id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
65.0,10.0,-25.017633,-25.0,-0.017634034,5.0
65.0,11.0,-25.009418,-25.0,-0.009417534,5.0
65.0,12.0,-24.982952,-25.0,0.017048419,5.0
65.0,13.0,-24.924091,-25.0,0.075908005,5.0
65.0,14.0,-24.95789,-25.0,0.04211068,5.0
66.0,8.0,-24.029793,-24.0,-0.029793382,-5.0
66.0,9.0,-24.04404,-24.0,-0.044040382,-5.0
66.0,10.0,-24.053429,-24.0,-0.053429604,-5.0
66.0,11.0,-24.061518,-24.0,-0.061517954,-5.0
66.0,12.0,-24.035116,-24.0,-0.035116076,-5.0
66.0,13.0,-24.009912,-24.0,-0.009913743,-5.0
66.0,14.0,-23.971445,-24.0,0.028555095,-5.0
67.0,8.0,-24.02217,-24.0,-0.022169948,-2.0
67.0,9.0,-24.035337,-24.0,-0.035338104,-2.0
67.0,10.0,-24.044891,-24.0,-0.04489124,-2.0
67.0,11.0,-24.048578,-24.0,-0.048579276,-2.0
67.0,12.0,-24.021118,-24.0,-0.021117926,-2.0
67.0,13.0,-23.996902,-24.0,0.0030964613,-2.0
67.0,14.0,-23.965174,-24.0,0.034825504,-2.0
68.0,8.0,-24.019632,-24.0,-0.01963228,-1.0
68.0,9.0,-24.031977,-24.0,-0.0319764,-1.0
68.0,10.0,-24.042053,-24.0,-0.042054057,-1.0
68.0,11.0,-24.04428,-24.0,-0.0442788,-1.0
68.0,12.0,-24.01646,-24.0,-0.016461313,-1.0
68.0,13.0,-23.992579,-24.0,0.0074207783,-1.0
68.0,14.0,-23.963104,-24.0,0.036895275,-1.0
69.0,8.0,-24.01837,-24.0,-0.018370152,-0.5
69.0,9.0,-24.030294,-24.0,-0.03029555,-0.5
69.0,10.0,-24.040638,-24.0,-0.040638447,-0.5
69.0,11.0,-24.04213,-24.0,-0.042130053,-0.5
69.0,12.0,-24.014147,-24.0,-0.014147162,-0.5
69.0,13.0,-23.990417,-24.0,0.009581447,-0.5
69.0,14.0,-23.962067,-24.0,0.037932396,-0.5
70.0,8.0,-24.017355,-24.0,-0.017355382,-0.1
70.0,9.0,-24.028952,-24.0,-0.028951466,-0.1
70.0,10.0,-24.039509,-24.0,-0.03950894,-0.1
70.0,11.0,-24.040411,-24.0,-0.04041195,-0.1
70.0,12.0,-24.01251,-24.0,-0.012511015,-0.1
70.0,13.0,-23.98869,-24.0,0.011309981,-0.1
70.0,14.0,-23.961235,-24.0,0.03876388,-0.1
71.0,8.0,-24.017105,-24.0,-0.017106533,0.0
71.0,9.0,-24.028614,-24.0,-0.0286147,0.0
71.0,10.0,-24.039225,-24.0,-0.039225817,0.0
71.0,11.0,-24.039982,-24.0,-0.039982796,0.0
71.0,12.0,-24.012098,-24.0,-0.012099743,0.0
71.0,13.0,-23.988256,-24.0,0.011743605,0.0
71.0,14.0,-23.961037,-24.0,0.038963556,0.0
72.0,8.0,-24.01685,-24.0,-0.016850233,0.1
72.0,9.0,-24.028282,-24.0,-0.028282404,0.1
72.0,10.0,-24.038944,-24.0,-0.038945675,0.1
72.0,11.0,-24.03955,-24.0,-0.039552152,0.1
72.0,12.0,-24.01169,-24.0,-0.011691451,0.1
72.0,13.0,-23.987823,-24.0,0.012175739,0.1
72.0,14.0,-23.960827,-24.0,0.039172173,0.1
73.0,8.0,-24.015839,-24.0,-0.015839934,0.5
73.0,9.0,-24.026936,-24.0,-0.02693683,0.5
73.0,10.0,-24.037817,-24.0,-0.037817657,0.5
73.0,11.0,-24.037834,-24.0,-0.03783554,0.5
73.0,12.0,-24.010056,-24.0,-0.010056794,0.5
73.0,13.0,-23.9861,-24.0,0.013899803,0.5
73.0,14.0,-23.960001,-24.0,0.039997697,0.5
74.0,8.0,-24.014576,-24.0,-0.014576316,1.0
74.0,9.0,-24.025267,-24.0,-0.025266409,1.0
74.0,10.0,-24.036407,-24.0,-0.036408007,1.0
74.0,11.0,-24.035692,-24.0,-0.03569275,1.0
74.0,12.0,-24.00801,-24.0,-0.008012354,1.0
74.0,13.0,-23.983942,-24.0,0.016057491,1.0
74.0,14.0,-23.958973,-24.0,0.041025877,1.0
75.0,8.0,-24.01206,-24.0,-0.012061,2.0
75.0,9.0,-24.021914,-24.0,-0.021913648,2.0
75.0,10.0,-24.03359,-24.0,-0.033590198,2.0
75.0,11.0,-24.03141,-24.0,-0.031410158,2.0
75.0,12.0,-24.003933,-24.0,-0.0039339066,2.0
75.0,13.0,-23.979233,-24.0,0.020766258,2.0
75.0,14.0,-23.95692,-24.0,0.043079257,2.0
76.0,8.0,-24.004538,-24.0,-0.0045388937,5.0
76.0,9.0,-24.011906,-24.0,-0.011906028,5.0
76.0,10.0,-24.025173,-24.0,-0.025174022,5.0
76.0,11.0,-24.018593,-24.0,-0.018593669,5.0
76.0,12.0,-23.991718,-24.0,0.008282065,5.0
76.0,13.0,-23.96477,-24.0,0.035230815,5.0
76.0,14.0,-23.95079,-24.0,0.049208105,5.0
77.0,8.0,-23.068321,-23.0,-0.068320334,-5.0
77.0,9.0,-23.083548,-23.0,-0.08354783,-5.0
77.0,10.0,-23.06989,-23.0,-0.069887936,-5.0
77.0,11.0,-23.05386,-23.0,-0.053858757,-5.0
77.0,12.0,-23.053152,-23.0,-0.053152442,-5.0
77.0,13.0,-23.041208,-23.0,-0.04120767,-5.0
77.0,14.0,-23.006323,-23.0,-0.0063225627,-5.0
78.0,8.0,-23.057995,-23.0,-0.05799532,-2.0
78.0,9.0,-23.072775,-23.0,-0.07277429,-2.0
78.0,10.0,-23.054268,-23.0,-0.05426705,-2.0
78.0,11.0,-23.041233,-23.0,-0.041233003,-2.0
78.0,12.0,-23.039795,-23.0,-0.03979504,-2.0
78.0,13.0,-23.027159,-23.0,-0.027158856,-2.0
78.0,14.0,-22.98901,-23.0,0.0109910965,-2.0
79.0,8.0,-23.054564,-23.0,-0.054563582,-1.0
79.0,9.0,-23.068987,-23.0,-0.068986416,-1.0
79.0,10.0,-23.049072,-23.0,-0.049072504,-1.0
79.0,11.0,-23.037035,-23.0,-0.037035346,-1.0
79.0,12.0,-23.035355,-23.0,-0.035354495,-1.0
79.0,13.0,-23.022484,-23.0,-0.022484362,-1.0
79.0,14.0,-22.983252,-23.0,0.016748905,-1.0
80.0,8.0,-23.052853,-23.0,-0.05285144,-0.5
80.0,9.0,-23.066607,-23.0,-0.06660521,-0.5
80.0,10.0,-23.046473,-23.0,-0.04647225,-0.5
80.0,11.0,-23.03494,-23.0,-0.034940243,-0.5
80.0,12.0,-23.03314,-23.0,-0.033140182,-0.5
80.0,13.0,-23.02015,-23.0,-0.02014786,-0.5
80.0,14.0,-22.980373,-23.0,0.01962781,-0.5
81.0,8.0,-23.051483,-23.0,-0.05148202,-0.1
81.0,9.0,-23.064703,-23.0,-0.06470233,-0.1
81.0,10.0,-23.044395,-23.0,-0.04439503,-0.1
81.0,11.0,-23.033262,-23.0,-0.033262372,-0.1
81.0,12.0,-23.031364,-23.0,-0.031363964,-0.1
81.0,13.0,-23.018288,-23.0,-0.018286705,-0.1
81.0,14.0,-22.978071,-23.0,0.021928549,-0.1
82.0,8.0,-23.051142,-23.0,-0.051140785,0.0
82.0,9.0,-23.06423,-23.0,-0.064229965,0.0
82.0,10.0,-23.04388,-23.0,-0.04388094,0.0
82.0,11.0,-23.032845,-23.0,-0.03284365,0.0
82.0,12.0,-23.030926,-23.0,-0.03092587,0.0
82.0,13.0,-23.017826,-23.0,-0.017824769,0.0
82.0,14.0,-22.977493,-23.0,0.022506714,0.0
83.0,8.0,-23.050798,-23.0,-0.05079806,0.1
83.0,9.0,-23.063757,-23.0,-0.06375611,0.1
83.0,10.0,-23.04336,-23.0,-0.0433594,0.1
83.0,11.0,-23.032425,-23.0,-0.032424927,0.1
83.0,12.0,-23.03048,-23.0,-0.030478835,0.1
83.0,13.0,-23.017355,-23.0,-0.017355382,0.1
83.0,14.0,-22.976921,-23.0,0.023078918,0.1
84.0,8.0,-23.049435,-23.0,-0.049434602,0.5
84.0,9.0,-23.061852,-23.0,-0.06185174,0.5
84.0,10.0,-23.041283,-23.0,-0.041282177,0.5
84.0,11.0,-23.03075,-23.0,-0.030750036,0.5
84.0,12.0,-23.02871,-23.0,-0.028708577,0.5
84.0,13.0,-23.01549,-23.0,-0.015488267,0.5
84.0,14.0,-22.97462,-23.0,0.025379658,0.5
85.0,8.0,-23.047726,-23.0,-0.04772544,1.0
85.0,9.0,-23.059475,-23.0,-0.059475005,1.0
85.0,10.0,-23.03869,-23.0,-0.038689375,1.0
85.0,11.0,-23.028658,-23.0,-0.028657913,1.0
85.0,12.0,-23.026495,-23.0,-0.026494265,1.0
85.0,13.0,-23.013159,-23.0,-0.013157725,1.0
85.0,14.0,-22.97175,-23.0,0.028249621,1.0
86.0,8.0,-23.044312,-23.0,-0.044311583,2.0
86.0,9.0,-23.05473,-23.0,-0.054728985,2.0
86.0,10.0,-23.033516,-23.0,-0.03351569,2.0
86.0,11.0,-23.02448,-23.0,-0.024481118,2.0
86.0,12.0,-23.022076,-23.0,-0.02207458,2.0
86.0,13.0,-23.008505,-23.0,-0.008504093,2.0
86.0,14.0,-22.966007,-23.0,0.03399253,2.0
87.0,8.0,-23.034117,-23.0,-0.03411621,5.0
87.0,9.0,-23.040522,-23.0,-0.040520728,5.0
87.0,10.0,-23.018013,-23.0,-0.018012524,5.0
87.0,11.0,-23.011984,-23.0,-0.011983514,5.0
87.0,12.0,-23.008842,-23.0,-0.008842349,5.0
87.0,13.0,-22.994576,-23.0,0.005425513,5.0
87.0,14.0,-22.948814,-23.0,0.05118698,5.0
88.0,8.0,-22.073223,-22.0,-0.073222816,-5.0
88.0,9.0,-22.074362,-22.0,-0.074361265,-5.0
88.0,10.0,-22.07118,-22.0,-0.07117987,-5.0
88.0,11.0,-22.065582,-22.0,-0.0655815,-5.0
88.0,12.0,-22.069252,-22.0,-0.06925166,-5.0
88.0,13.0,-22.063028,-22.0,-0.06302893,-5.0
88.0,14.0,-22.03925,-22.0,-0.03924966,-5.0
89.0,8.0,-22.058716,-22.0,-0.058715045,-2.0
89.0,9.0,-22.0586,-22.0,-0.058598816,-2.0
89.0,10.0,-22.056295,-22.0,-0.056295097,-2.0
89.0,11.0,-22.050041,-22.0,-0.05004108,-2.0
89.0,12.0,-22.054413,-22.0,-0.05441308,-2.0
89.0,13.0,-22.047495,-22.0,-0.04749447,-2.0
89.0,14.0,-22.022476,-22.0,-0.022476912,-2.0
90.0,8.0,-22.053886,-22.0,-0.05388707,-1.0
90.0,9.0,-22.053354,-22.0,-0.053355098,-1.0
90.0,10.0,-22.051344,-22.0,-0.05134344,-1.0
90.0,11.0,-22.044872,-22.0,-0.044871867,-1.0
90.0,12.0,-22.049482,-22.0,-0.049482286,-1.0
90.0,13.0,-22.042326,-22.0,-0.04232675,-1.0
90.0,14.0,-22.016897,-22.0,-0.016897917,-1.0
91.0,8.0,-22.051481,-22.0,-0.05148202,-0.5
91.0,9.0,-22.050734,-22.0,-0.050733984,-0.5
91.0,10.0,-22.048868,-22.0,-0.048868358,-0.5
91.0,11.0,-22.042284,-22.0,-0.042285025,-0.5
91.0,12.0,-22.047018,-22.0,-0.047017634,-0.5
91.0,13.0,-22.039743,-22.0,-0.039742887,-0.5
91.0,14.0,-22.01411,-22.0,-0.0141114,-0.5
92.0,8.0,-22.049553,-22.0,-0.04955381,-0.1
92.0,9.0,-22.048641,-22.0,-0.04864186,-0.1
92.0,10.0,-22.04689,-22.0,-0.046889484,-0.1
92.0,11.0,-22.040222,-22.0,-0.040222704,-0.1
92.0,12.0,-22.045048,-22.0,-0.0450477,-0.1
92.0,13.0,-22.03768,-22.0,-0.037680566,-0.1
92.0,14.0,-22.011883,-22.0,-0.011883676,-0.1
93.0,8.0,-22.049072,-22.0,-0.049072504,0.0
93.0,9.0,-22.048119,-22.0,-0.04811883,0.0
93.0,10.0,-22.0464,-22.0,-0.046400726,0.0
93.0,11.0,-22.039707,-22.0,-0.039707124,0.0
93.0,12.0,-22.044554,-22.0,-0.044554472,0.0
93.0,13.0,-22.037167,-22.0,-0.037166476,0.0
93.0,14.0,-22.011324,-22.0,-0.0113248825,0.0
94.0,8.0,-22.048592,-22.0,-0.048592687,0.1
94.0,9.0,-22.047598,-22.0,-0.04759878,0.1
94.0,10.0,-22.045908,-22.0,-0.045907497,0.1
94.0,11.0,-22.039192,-22.0,-0.039191544,0.1
94.0,12.0,-22.044058,-22.0,-0.044058263,0.1
94.0,13.0,-22.03665,-22.0,-0.036649406,0.1
94.0,14.0,-22.01077,-22.0,-0.010770559,0.1
95.0,8.0,-22.046665,-22.0,-0.046665967,0.5
95.0,9.0,-22.045504,-22.0,-0.045503676,0.5
95.0,10.0,-22.043928,-22.0,-0.043928623,0.5
95.0,11.0,-22.037182,-22.0,-0.037182868,0.5
95.0,12.0,-22.042091,-22.0,-0.04209131,0.5
95.0,13.0,-22.034588,-22.0,-0.034587085,0.5
95.0,14.0,-22.008541,-22.0,-0.008541346,0.5
96.0,8.0,-22.044264,-22.0,-0.0442639,1.0
96.0,9.0,-22.042887,-22.0,-0.042887032,1.0
96.0,10.0,-22.041462,-22.0,-0.04146248,1.0
96.0,11.0,-22.034996,-22.0,-0.034996867,1.0
96.0,12.0,-22.039633,-22.0,-0.03963262,1.0
96.0,13.0,-22.032007,-22.0,-0.032007694,1.0
96.0,14.0,-22.005758,-22.0,-0.0057578087,1.0
97.0,8.0,-22.039457,-22.0,-0.039456785,2.0
97.0,9.0,-22.037666,-22.0,-0.037667155,2.0
97.0,10.0,-22.036528,-22.0,-0.036527216,2.0
97.0,11.0,-22.030624,-22.0,-0.030624866,2.0
97.0,12.0,-22.034716,-22.0,-0.034715235,2.0
97.0,13.0,-22.026863,-22.0,-0.026862323,2.0
97.0,14.0,-22.000195,-22.0,-0.0001937151,2.0
98.0,8.0,-22.025074,-22.0,-0.025074184,5.0
98.0,9.0,-22.02203,-22.0,-0.022029877,5.0
98.0,10.0,-22.021767,-22.0,-0.021766126,5.0
98.0,11.0,-22.017515,-22.0,-0.017514825,5.0
98.0,12.0,-22.020008,-22.0,-0.02000779,5.0
98.0,13.0,-22.01107,-22.0,-0.011070073,5.0
98.0,14.0,-21.983845,-22.0,0.016155839,5.0
99.0,8.0,-21.050468,-21.0,-0.050468743,-5.0
99.0,9.0,-21.07498,-21.0,-0.07497966,-5.0
99.0,10.0,-21.08985,-21.0,-0.08985102,-5.0
99.0,11.0,-21.096138,-21.0,-0.09613931,-5.0
99.0,12.0,-21.101261,-21.0,-0.10126233,-5.0
99.0,13.0,-21.110783,-21.0,-0.11078417,-5.0
99.0,14.0,-21.0518,-21.0,-0.051800907,-5.0
100.0,8.0,-21.037579,-21.0,-0.03757924,-2.0
100.0,9.0,-21.060469,-21.0,-0.060468912,-2.0
100.0,10.0,-21.074654,-21.0,-0.07465333,-2.0
100.0,11.0,-21.080278,-21.0,-0.080278516,-2.0
100.0,12.0,-21.08702,-21.0,-0.08702129,-2.0
100.0,13.0,-21.091354,-21.0,-0.09135455,-2.0
100.0,14.0,-21.027285,-21.0,-0.027285516,-2.0
101.0,8.0,-21.033295,-21.0,-0.033295155,-1.0
101.0,9.0,-21.055641,-21.0,-0.055640936,-1.0
101.0,10.0,-21.0696,-21.0,-0.06959885,-1.0
101.0,11.0,-21.075006,-21.0,-0.075006485,-1.0
101.0,12.0,-21.082283,-21.0,-0.08228272,-1.0
101.0,13.0,-21.08473,-21.0,-0.08473098,-1.0
101.0,14.0,-21.019123,-21.0,-0.01912415,-1.0
102.0,8.0,-21.031158,-21.0,-0.031158328,-0.5
102.0,9.0,-21.053236,-21.0,-0.05323589,-0.5
102.0,10.0,-21.067074,-21.0,-0.0670746,-0.5
102.0,11.0,-21.072365,-21.0,-0.072366,-0.5
102.0,12.0,-21.07992,-21.0,-0.07992089,-0.5
102.0,13.0,-21.081419,-21.0,-0.081419945,-0.5
102.0,14.0,-21.015045,-21.0,-0.015045702,-0.5
103.0,8.0,-21.029446,-21.0,-0.029446185,-0.1
103.0,9.0,-21.051308,-21.0,-0.05130768,-0.1
103.0,10.0,-21.065054,-21.0,-0.06505549,-0.1
103.0,11.0,-21.07026,-21.0,-0.070258975,-0.1
103.0,12.0,-21.078028,-21.0,-0.07802844,-0.1
103.0,13.0,-21.078781,-21.0,-0.07878095,-0.1
103.0,14.0,-21.011784,-21.0,-0.011783838,-0.1
104.0,8.0,-21.029018,-21.0,-0.029020011,0.0
104.0,9.0,-21.050825,-21.0,-0.05082488,0.0
104.0,10.0,-21.06455,-21.0,-0.06455183,0.0
104.0,11.0,-21.069733,-21.0,-0.069732964,0.0
104.0,12.0,-21.077553,-21.0,-0.07755309,0.0
104.0,13.0,-21.078115,-21.0,-0.07811636,0.0
104.0,14.0,-21.010971,-21.0,-0.010971725,0.0
105.0,8.0,-21.028591,-21.0,-0.028592348,0.1
105.0,9.0,-21.050346,-21.0,-0.050346553,0.1
105.0,10.0,-21.064045,-21.0,-0.06404519,0.1
105.0,11.0,-21.069206,-21.0,-0.06920695,0.1
105.0,12.0,-21.077084,-21.0,-0.0770852,0.1
105.0,13.0,-21.077454,-21.0,-0.077454746,0.1
105.0,14.0,-21.01015,-21.0,-0.010152161,0.1
106.0,8.0,-21.02688,-21.0,-0.026880205,0.5
106.0,9.0,-21.048416,-21.0,-0.048416853,0.5
106.0,10.0,-21.06203,-21.0,-0.062030554,0.5
106.0,11.0,-21.0671,-21.0,-0.06710142,0.5
106.0,12.0,-21.075195,-21.0,-0.07519573,0.5
106.0,13.0,-21.074812,-21.0,-0.07481277,0.5
106.0,14.0,-21.006893,-21.0,-0.0068947673,0.5
107.0,8.0,-21.02475,-21.0,-0.024750829,1.0
107.0,9.0,-21.046011,-21.0,-0.046011806,1.0
107.0,10.0,-21.059511,-21.0,-0.059512258,1.0
107.0,11.0,-21.06447,-21.0,-0.064471364,1.0
107.0,12.0,-21.072836,-21.0,-0.072836876,1.0
107.0,13.0,-21.071505,-21.0,-0.07150471,1.0
107.0,14.0,-21.00282,-21.0,-0.0028192997,1.0
108.0,8.0,-21.020485,-21.0,-0.020486116,2.0
108.0,9.0,-21.041206,-21.0,-0.04120767,2.0
108.0,10.0,-21.054474,-21.0,-0.054474175,2.0
108.0,11.0,-21.059212,-21.0,-0.059212744,2.0
108.0,12.0,-21.06812,-21.0,-0.06811917,2.0
108.0,13.0,-21.064903,-21.0,-0.0649035,2.0
108.0,14.0,-20.99468,-21.0,0.0053197145,2.0
109.0,8.0,-21.007261,-21.0,-0.007262826,5.0
109.0,9.0,-21.026827,-21.0,-0.02682805,5.0
109.0,10.0,-21.0394,-21.0,-0.03940165,5.0
109.0,11.0,-21.043474,-21.0,-0.043474138,5.0
109.0,12.0,-21.054,-21.0,-0.05400181,5.0
109.0,13.0,-21.045233,-21.0,-0.045233965,5.0
109.0,14.0,-20.970284,-21.0,0.029715896,5.0
110.0,8.0,-20.066315,-20.0,-0.06631464,-5.0
110.0,9.0,-20.085283,-20.0,-0.085282326,-5.0
110.0,10.0,-20.097069,-20.0,-0.097069144,-5.0
110.0,11.0,-20.099905,-20.0,-0.099904835,-5.0
110.0,12.0,-20.089228,-20.0,-0.08922815,-5.0
110.0,13.0,-20.073267,-20.0,-0.07326752,-5.0
110.0,14.0,-20.018435,-20.0,-0.018434227,-5.0
111.0,8.0,-20.049263,-20.0,-0.04926324,-2.0
111.0,9.0,-20.067034,-20.0,-0.06703287,-2.0
111.0,10.0,-20.078108,-20.0,-0.07810742,-2.0
111.0,11.0,-20.080276,-20.0,-0.080275536,-2.0
111.0,12.0,-20.068254,-20.0,-0.06825477,-2.0
111.0,13.0,-20.049856,-20.0,-0.049856305,-2.0
111.0,14.0,-19.995611,-20.0,0.004389882,-2.0
112.0,8.0,-20.04359,-20.0,-0.043590367,-1.0
112.0,9.0,-20.060966,-20.0,-0.06096661,-1.0
112.0,10.0,-20.071796,-20.0,-0.071796775,-1.0
112.0,11.0,-20.07374,-20.0,-0.07373989,-1.0
112.0,12.0,-20.061275,-20.0,-0.061275065,-1.0
112.0,13.0,-20.04206,-20.0,-0.042060018,-1.0
112.0,14.0,-19.988014,-20.0,0.011986494,-1.0
113.0,8.0,-20.040758,-20.0,-0.040757656,-0.5
113.0,9.0,-20.05793,-20.0,-0.057929754,-0.5
113.0,10.0,-20.068647,-20.0,-0.06864667,-0.5
113.0,11.0,-20.070478,-20.0,-0.07047802,-0.5
113.0,12.0,-20.057787,-20.0,-0.057786703,-0.5
113.0,13.0,-20.03817,-20.0,-0.038169324,-0.5
113.0,14.0,-19.984222,-20.0,0.01577884,-0.5
114.0,8.0,-20.038496,-20.0,-0.03849566,-0.1
114.0,9.0,-20.055504,-20.0,-0.055503845,-0.1
114.0,10.0,-20.066126,-20.0,-0.06612539,-0.1
114.0,11.0,-20.06787,-20.0,-0.06786883,-0.1
114.0,12.0,-20.055,-20.0,-0.055000186,-0.1
114.0,13.0,-20.035057,-20.0,-0.03505647,-0.1
114.0,14.0,-19.981213,-20.0,0.018787384,-0.1
115.0,8.0,-20.037928,-20.0,-0.037926435,0.0
115.0,9.0,-20.054895,-20.0,-0.054895878,0.0
115.0,10.0,-20.065495,-20.0,-0.065495074,0.0
115.0,11.0,-20.067219,-20.0,-0.06721914,0.0
115.0,12.0,-20.054302,-20.0,-0.05430132,0.0
115.0,13.0,-20.034275,-20.0,-0.03427565,0.0
115.0,14.0,-19.980469,-20.0,0.019530952,0.0
116.0,8.0,-20.037363,-20.0,-0.03736317,0.1
116.0,9.0,-20.054293,-20.0,-0.05429238,0.1
116.0,10.0,-20.064865,-20.0,-0.064864755,0.1
116.0,11.0,-20.066565,-20.0,-0.06656349,0.1
116.0,12.0,-20.053604,-20.0,-0.053603947,0.1
116.0,13.0,-20.033495,-20.0,-0.03349483,0.1
116.0,14.0,-19.979727,-20.0,0.02027303,0.1
117.0,8.0,-20.035095,-20.0,-0.035095215,0.5
117.0,9.0,-20.05187,-20.0,-0.051870942,0.5
117.0,10.0,-20.062347,-20.0,-0.06234646,0.5
117.0,11.0,-20.063955,-20.0,-0.063955784,0.5
117.0,12.0,-20.050983,-20.0,-0.050982833,0.5
117.0,13.0,-20.030386,-20.0,-0.030386448,0.5
117.0,14.0,-19.976755,-20.0,0.023245811,0.5
118.0,8.0,-20.032269,-20.0,-0.032268465,1.0
118.0,9.0,-20.04884,-20.0,-0.048840046,1.0
118.0,10.0,-20.059196,-20.0,-0.059196353,1.0
118.0,11.0,-20.0607,-20.0,-0.06069839,1.0
118.0,12.0,-20.0479,-20.0,-0.047898293,1.0
118.0,13.0,-20.026497,-20.0,-0.026495755,1.0
118.0,14.0,-19.973042,-20.0,0.02695918,1.0
119.0,8.0,-20.026619,-20.0,-0.026619434,2.0
119.0,9.0,-20.042793,-20.0,-0.042793155,2.0
119.0,10.0,-20.052912,-20.0,-0.052911043,2.0
119.0,11.0,-20.054186,-20.0,-0.054185092,2.0
119.0,12.0,-20.041737,-20.0,-0.041736662,2.0
119.0,13.0,-20.01872,-20.0,-0.018720329,2.0
119.0,14.0,-19.965597,-20.0,0.0344038,2.0
120.0,8.0,-20.0094,-20.0,-0.0093996525,5.0
120.0,9.0,-20.024683,-20.0,-0.024682283,5.0
120.0,10.0,-20.034079,-20.0,-0.034078956,5.0
120.0,11.0,-20.034685,-20.0,-0.034685433,5.0
120.0,12.0,-20.023472,-20.0,-0.023470819,5.0
120.0,13.0,-19.995438,-20.0,0.0045627356,5.0
120.0,14.0,-19.942383,-20.0,0.05761683,5.0
121.0,8.0,-19.018988,-19.0,-0.01898855,-5.0
121.0,9.0,-19.05261,-19.0,-0.05261153,-5.0
121.0,10.0,-19.079601,-19.0,-0.079602,-5.0
121.0,11.0,-19.096388,-19.0,-0.09638816,-5.0
121.0,12.0,-19.089985,-19.0,-0.08998513,-5.0
121.0,13.0,-19.055351,-19.0,-0.055351853,-5.0
121.0,14.0,-19.029491,-19.0,-0.029490888,-5.0
122.0,8.0,-19.002148,-19.0,-0.0021472573,-2.0
122.0,9.0,-19.035044,-19.0,-0.03504455,-2.0
122.0,10.0,-19.061323,-19.0,-0.06132424,-2.0
122.0,11.0,-19.076736,-19.0,-0.07673651,-2.0
122.0,12.0,-19.065334,-19.0,-0.06533414,-2.0
122.0,13.0,-19.032618,-19.0,-0.03261715,-2.0
122.0,14.0,-19.007223,-19.0,-0.007224083,-2.0
123.0,8.0,-18.996552,-19.0,0.0034481287,-1.0
123.0,9.0,-19.029202,-19.0,-0.029201806,-1.0
123.0,10.0,-19.055243,-19.0,-0.055243075,-1.0
123.0,11.0,-19.070198,-19.0,-0.07019788,-1.0
123.0,12.0,-19.056816,-19.0,-0.056816638,-1.0
123.0,13.0,-19.025051,-19.0,-0.025051832,-1.0
123.0,14.0,-18.999817,-19.0,0.00018328428,-1.0
124.0,8.0,-18.993755,-19.0,0.0062450767,-0.5
124.0,9.0,-19.026283,-19.0,-0.026284158,-0.5
124.0,10.0,-19.052204,-19.0,-0.052204728,-0.5
124.0,11.0,-19.066927,-19.0,-0.066927075,-0.5
124.0,12.0,-19.052563,-19.0,-0.052562356,-0.5
124.0,13.0,-19.02127,-19.0,-0.021271408,-0.5
124.0,14.0,-18.99611,-19.0,0.003889203,-0.5
125.0,8.0,-18.99152,-19.0,0.008480251,-0.1
125.0,9.0,-19.023949,-19.0,-0.023949146,-0.1
125.0,10.0,-19.049774,-19.0,-0.04977435,-0.1
125.0,11.0,-19.064314,-19.0,-0.06431341,-0.1
125.0,12.0,-19.049158,-19.0,-0.04915893,-0.1
125.0,13.0,-19.018246,-19.0,-0.018246472,-0.1
125.0,14.0,-18.993149,-19.0,0.006851554,-0.1
126.0,8.0,-18.99096,-19.0,0.0090405345,0.0
126.0,9.0,-19.023367,-19.0,-0.02336651,0.0
126.0,10.0,-19.049168,-19.0,-0.04916787,0.0
126.0,11.0,-19.063662,-19.0,-0.06366223,0.0
126.0,12.0,-19.048307,-19.0,-0.048308074,0.0
126.0,13.0,-19.017492,-19.0,-0.017492473,0.0
126.0,14.0,-18.99241,-19.0,0.0075891614,0.0
127.0,8.0,-18.990402,-19.0,0.009597838,0.1
127.0,9.0,-19.022781,-19.0,-0.022780895,0.1
127.0,10.0,-19.048557,-19.0,-0.048558414,0.1
127.0,11.0,-19.06301,-19.0,-0.06300956,0.1
127.0,12.0,-19.047455,-19.0,-0.047455728,0.1
127.0,13.0,-19.016737,-19.0,-0.016736984,0.1
127.0,14.0,-18.991673,-19.0,0.008326769,0.1
128.0,8.0,-18.988169,-19.0,0.011831522,0.5
128.0,9.0,-19.020449,-19.0,-0.020448864,0.5
128.0,10.0,-19.046133,-19.0,-0.046132505,0.5
128.0,11.0,-19.0604,-19.0,-0.060400367,0.5
128.0,12.0,-19.044056,-19.0,-0.044055283,0.5
128.0,13.0,-19.013716,-19.0,-0.013716519,0.5
128.0,14.0,-18.988708,-19.0,0.01129061,0.5
129.0,8.0,-18.985376,-19.0,0.0146225095,1.0
129.0,9.0,-19.017536,-19.0,-0.017535686,1.0
129.0,10.0,-19.043102,-19.0,-0.04310161,1.0
129.0,11.0,-19.057137,-19.0,-0.057137012,1.0
129.0,12.0,-19.039799,-19.0,-0.03979951,1.0
129.0,13.0,-19.009941,-19.0,-0.009942055,1.0
129.0,14.0,-18.98501,-19.0,0.014989078,1.0
130.0,8.0,-18.9798,-19.0,0.020200014,2.0
130.0,9.0,-19.011713,-19.0,-0.011713803,2.0
130.0,10.0,-19.037035,-19.0,-0.037035346,2.0
130.0,11.0,-19.050617,-19.0,-0.050617754,2.0
130.0,12.0,-19.031296,-19.0,-0.03129691,2.0
130.0,13.0,-19.002394,-19.0,-0.0023931265,2.0
