id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
76_0,-29.802639,-24.0,-5.802639,5.0
76_1,-29.952154,-24.0,-5.952154,5.0
76_2,-30.091629,-24.0,-6.091629,5.0
76_3,-30.211412,-24.0,-6.2114134,5.0
76_4,-30.317501,-24.0,-6.3175006,5.0
76_5,-30.40806,-24.0,-6.408061,5.0
76_6,-30.487474,-24.0,-6.4874754,5.0
77_0,-17.599218,-23.0,5.400781,-5.0
77_1,-17.611582,-23.0,5.388419,-5.0
77_2,-17.61511,-23.0,5.3848906,-5.0
77_3,-17.6087,-23.0,5.391301,-5.0
77_4,-17.590405,-23.0,5.409597,-5.0
77_5,-17.564941,-23.0,5.43506,-5.0
77_6,-17.53569,-23.0,5.464311,-5.0
78_0,-20.91528,-23.0,2.0847216,-2.0
78_1,-20.961353,-23.0,2.0386472,-2.0
78_2,-20.995506,-23.0,2.0044937,-2.0
78_3,-21.016676,-23.0,1.9833252,-2.0
78_4,-21.034676,-23.0,1.9653246,-2.0
78_5,-21.054386,-23.0,1.9456134,-2.0
78_6,-21.062675,-23.0,1.9373252,-2.0
79_0,-21.875751,-23.0,1.1242495,-1.0
79_1,-21.931118,-23.0,1.0688827,-1.0
79_2,-21.980125,-23.0,1.0198758,-1.0
79_3,-22.021767,-23.0,0.9782329,-1.0
79_4,-22.056532,-23.0,0.9434685,-1.0
79_5,-22.067415,-23.0,0.9325847,-1.0
79_6,-22.062826,-23.0,0.93717426,-1.0
80_0,-22.384607,-23.0,0.6153926,-0.5
80_1,-22.436237,-23.0,0.5637631,-0.5
80_2,-22.48338,-23.0,0.51662177,-0.5
80_3,-22.52345,-23.0,0.47654957,-0.5
80_4,-22.54844,-23.0,0.45156032,-0.5
80_5,-22.55576,-23.0,0.44424087,-0.5
80_6,-22.559769,-23.0,0.44023246,-0.5
81_0,-22.79396,-23.0,0.20603985,-0.1
81_1,-22.844461,-23.0,0.15553981,-0.1
81_2,-22.88583,-23.0,0.11417121,-0.1
81_3,-22.921234,-23.0,0.07876605,-0.1
81_4,-22.93573,-23.0,0.0642702,-0.1
81_5,-22.942226,-23.0,0.057773292,-0.1
81_6,-22.944897,-23.0,0.055103004,-0.1
82_0,-22.896238,-23.0,0.103761256,0.0
82_1,-22.945612,-23.0,0.05438775,0.0
82_2,-22.986692,-23.0,0.013308227,0.0
82_3,-23.020088,-23.0,-0.020088255,0.0
82_4,-23.032188,-23.0,-0.032188,0.0
82_5,-23.038683,-23.0,-0.038681924,0.0
82_6,-23.047081,-23.0,-0.04708022,0.0
83_0,-22.99801,-23.0,0.001989305,0.1
83_1,-23.04675,-23.0,-0.046749413,0.1
83_2,-23.08754,-23.0,-0.08753985,0.1
83_3,-23.117584,-23.0,-0.11758357,0.1
83_4,-23.12898,-23.0,-0.12897998,0.1
83_5,-23.13511,-23.0,-0.13511032,0.1
83_6,-23.14983,-23.0,-0.14982969,0.1
84_0,-23.403349,-23.0,-0.4033491,0.5
84_1,-23.45055,-23.0,-0.45055002,0.5
84_2,-23.48919,-23.0,-0.48918873,0.5
84_3,-23.509575,-23.0,-0.5095735,0.5
84_4,-23.525393,-23.0,-0.5253926,0.5
84_5,-23.543316,-23.0,-0.5433157,0.5
84_6,-23.5593,-23.0,-0.5592987,0.5
85_0,-23.907488,-23.0,-0.90748817,1.0
85_1,-23.952908,-23.0,-0.9529069,1.0
85_2,-23.997555,-23.0,-0.99755377,1.0
85_3,-24.027246,-23.0,-1.0272458,1.0
85_4,-24.048563,-23.0,-1.0485635,1.0
85_5,-24.057877,-23.0,-1.0578766,1.0
85_6,-24.059109,-23.0,-1.0591075,1.0
86_0,-24.952543,-23.0,-1.9525423,2.0
86_1,-24.999094,-23.0,-1.9990935,2.0
86_2,-25.029266,-23.0,-2.0292654,2.0
86_3,-25.122086,-23.0,-2.1220849,2.0
86_4,-25.210947,-23.0,-2.2109463,2.0
86_5,-25.299973,-23.0,-2.2999718,2.0
86_6,-25.384495,-23.0,-2.3844943,2.0
87_0,-28.922207,-23.0,-5.922206,5.0
87_1,-29.079872,-23.0,-6.079872,5.0
87_2,-29.220587,-23.0,-6.220587,5.0
87_3,-29.353159,-23.0,-6.3531594,5.0
87_4,-29.449844,-23.0,-6.449844,5.0
87_5,-29.541904,-23.0,-6.5419035,5.0
87_6,-29.626745,-23.0,-6.6267447,5.0
88_0,-16.52281,-22.0,5.47719,-5.0
88_1,-16.543907,-22.0,5.456093,-5.0
88_2,-16.558796,-22.0,5.4412036,-5.0
88_3,-16.563372,-22.0,5.4366293,-5.0
88_4,-16.55603,-22.0,5.4439692,-5.0
88_5,-16.536444,-22.0,5.4635553,-5.0
88_6,-16.51231,-22.0,5.4876895,-5.0
89_0,-19.884604,-22.0,2.1153955,-2.0
89_1,-19.928953,-22.0,2.0710468,-2.0
89_2,-19.965385,-22.0,2.0346136,-2.0
89_3,-20.001331,-22.0,1.9986689,-2.0
89_4,-20.028042,-22.0,1.9719571,-2.0
89_5,-20.041168,-22.0,1.9588321,-2.0
89_6,-20.049957,-22.0,1.9500434,-2.0
90_0,-20.897072,-22.0,1.1029273,-1.0
90_1,-20.95288,-22.0,1.0471195,-1.0
90_2,-21.001171,-22.0,0.9988278,-1.0
90_3,-21.026684,-22.0,0.973317,-1.0
90_4,-21.043243,-22.0,0.9567559,-1.0
90_5,-21.053242,-22.0,0.9467572,-1.0
90_6,-21.059967,-22.0,0.9400338,-1.0
91_0,-21.419521,-22.0,0.5804777,-0.5
91_1,-21.470886,-22.0,0.5291134,-0.5
91_2,-21.505585,-22.0,0.49441457,-0.5
91_3,-21.52788,-22.0,0.47211945,-0.5
91_4,-21.543354,-22.0,0.45664608,-0.5
91_5,-21.552742,-22.0,0.44725835,-0.5
91_6,-21.555176,-22.0,0.4448235,-0.5
92_0,-21.825308,-22.0,0.17469227,-0.1
92_1,-21.879158,-22.0,0.12084246,-0.1
92_2,-21.91046,-22.0,0.08954108,-0.1
92_3,-21.929115,-22.0,0.070884824,-0.1
92_4,-21.944195,-22.0,0.05580485,-0.1
92_5,-21.948853,-22.0,0.051146746,-0.1
92_6,-21.94263,-22.0,0.05736947,-0.1
93_0,-21.926695,-22.0,0.07330477,0.0
93_1,-21.978102,-22.0,0.021898746,0.0
93_2,-22.011683,-22.0,-0.01168251,0.0
93_3,-22.03064,-22.0,-0.030639768,0.0
93_4,-22.04432,-22.0,-0.044319034,0.0
93_5,-22.045961,-22.0,-0.04596114,0.0
93_6,-22.042402,-22.0,-0.042402744,0.0
94_0,-22.027992,-22.0,-0.027993321,0.1
94_1,-22.07703,-22.0,-0.07703006,0.1
94_2,-22.11035,-22.0,-0.11034906,0.1
94_3,-22.13243,-22.0,-0.1324296,0.1
94_4,-22.143936,-22.0,-0.14393628,0.1
94_5,-22.14313,-22.0,-0.14312863,0.1
94_6,-22.145683,-22.0,-0.14568269,0.1
95_0,-22.432535,-22.0,-0.432536,0.5
95_1,-22.472513,-22.0,-0.47251284,0.5
95_2,-22.505941,-22.0,-0.5059421,0.5
95_3,-22.530704,-22.0,-0.53070486,0.5
95_4,-22.545307,-22.0,-0.545308,0.5
95_5,-22.551266,-22.0,-0.5512655,0.5
95_6,-22.556019,-22.0,-0.55601895,0.5
96_0,-22.927057,-22.0,-0.92705786,1.0
96_1,-22.966629,-22.0,-0.9666294,1.0
96_2,-23.00638,-22.0,-1.0063797,1.0
96_3,-23.03425,-22.0,-1.0342509,1.0
96_4,-23.052376,-22.0,-1.0523766,1.0
96_5,-23.068571,-22.0,-1.0685712,1.0
96_6,-23.072636,-22.0,-1.0726362,1.0
97_0,-23.938227,-22.0,-1.9382268,2.0
97_1,-23.976261,-22.0,-1.9762605,2.0
97_2,-24.005604,-22.0,-2.0056038,2.0
97_3,-24.110851,-22.0,-2.1108508,2.0
97_4,-24.215734,-22.0,-2.215734,2.0
97_5,-24.31353,-22.0,-2.3135304,2.0
97_6,-24.40219,-22.0,-2.4021893,2.0
98_0,-28.03519,-22.0,-6.0351906,5.0
98_1,-28.186369,-22.0,-6.186369,5.0
98_2,-28.324026,-22.0,-6.324026,5.0
98_3,-28.444471,-22.0,-6.4444723,5.0
98_4,-28.567297,-22.0,-6.5672965,5.0
98_5,-28.68129,-22.0,-6.68129,5.0
98_6,-28.765291,-22.0,-6.765291,5.0
99_0,-15.489197,-21.0,5.5108027,-5.0
99_1,-15.520909,-21.0,5.4790897,-5.0
99_2,-15.541858,-21.0,5.458142,-5.0
99_3,-15.545881,-21.0,5.4541187,-5.0
99_4,-15.542778,-21.0,5.457221,-5.0
99_5,-15.53505,-21.0,5.4649487,-5.0
99_6,-15.508133,-21.0,5.491866,-5.0
100_0,-18.854269,-21.0,2.14573,-2.0
100_1,-18.910295,-21.0,2.0897045,-2.0
100_2,-18.952297,-21.0,2.0477011,-2.0
100_3,-18.987942,-21.0,2.0120575,-2.0
100_4,-19.016356,-21.0,1.983644,-2.0
100_5,-19.038021,-21.0,1.9619777,-2.0
100_6,-19.054668,-21.0,1.9453301,-2.0
101_0,-19.905169,-21.0,1.0948315,-1.0
101_1,-19.950449,-21.0,1.0495498,-1.0
101_2,-19.988369,-21.0,1.0116293,-1.0
101_3,-20.019064,-21.0,0.980936,-1.0
101_4,-20.043192,-21.0,0.95680803,-1.0
101_5,-20.05548,-21.0,0.94452053,-1.0
101_6,-20.05976,-21.0,0.9402409,-1.0
102_0,-20.42601,-21.0,0.57398826,-0.5
102_1,-20.468096,-21.0,0.5319044,-0.5
102_2,-20.503595,-21.0,0.49640387,-0.5
102_3,-20.531786,-21.0,0.46821386,-0.5
102_4,-20.546719,-21.0,0.4532799,-0.5
102_5,-20.554832,-21.0,0.44516772,-0.5
102_6,-20.553982,-21.0,0.4460171,-0.5
103_0,-20.834736,-21.0,0.16526431,-0.1
103_1,-20.876074,-21.0,0.12392551,-0.1
103_2,-20.906645,-21.0,0.093354285,-0.1
103_3,-20.927174,-21.0,0.072826445,-0.1
103_4,-20.942122,-21.0,0.0578776,-0.1
103_5,-20.94793,-21.0,0.052069128,-0.1
103_6,-20.946672,-21.0,0.053326786,-0.1
104_0,-20.93686,-21.0,0.06314069,0.0
104_1,-20.978445,-21.0,0.02155453,0.0
104_2,-21.006165,-21.0,-0.0061646104,0.0
104_3,-21.026403,-21.0,-0.026403368,0.0
104_4,-21.038204,-21.0,-0.038205087,0.0
104_5,-21.044075,-21.0,-0.044076145,0.0
104_6,-21.044195,-21.0,-0.044195354,0.0
105_0,-21.038958,-21.0,-0.038959086,0.1
105_1,-21.078285,-21.0,-0.07828623,0.1
105_2,-21.105661,-21.0,-0.105662644,0.1
105_3,-21.124884,-21.0,-0.12488514,0.1
105_4,-21.134686,-21.0,-0.13468713,0.1
105_5,-21.140068,-21.0,-0.14006943,0.1
105_6,-21.147655,-21.0,-0.1476571,0.1
106_0,-21.442995,-21.0,-0.44299513,0.5
106_1,-21.475607,-21.0,-0.4756078,0.5
106_2,-21.499146,-21.0,-0.4991457,0.5
106_3,-21.514463,-21.0,-0.5144641,0.5
106_4,-21.524939,-21.0,-0.5249396,0.5
106_5,-21.545044,-21.0,-0.54504424,0.5
106_6,-21.559841,-21.0,-0.5598411,0.5
107_0,-21.934315,-21.0,-0.9343162,1.0
107_1,-21.96396,-21.0,-0.9639606,1.0
107_2,-21.995977,-21.0,-0.9959772,1.0
107_3,-22.022026,-21.0,-1.0220275,1.0
107_4,-22.048166,-21.0,-1.048167,1.0
107_5,-22.064526,-21.0,-1.0645256,1.0
107_6,-22.069845,-21.0,-1.0698452,1.0
108_0,-22.938759,-21.0,-1.9387589,2.0
108_1,-22.986973,-21.0,-1.986973,2.0
108_2,-23.03361,-21.0,-2.0336106,2.0
108_3,-23.143276,-21.0,-2.1432772,2.0
108_4,-23.23869,-21.0,-2.2386894,2.0
108_5,-23.329235,-21.0,-2.3292348,2.0
108_6,-23.41904,-21.0,-2.4190412,2.0
109_0,-27.11968,-21.0,-6.119682,5.0
109_1,-27.271408,-21.0,-6.2714086,5.0
109_2,-27.425295,-21.0,-6.425296,5.0
109_3,-27.579224,-21.0,-6.5792246,5.0
109_4,-27.715868,-21.0,-6.7158685,5.0
109_5,-27.804363,-21.0,-6.8043633,5.0
109_6,-27.865353,-21.0,-6.865354,5.0
110_0,-14.467228,-20.0,5.532773,-5.0
110_1,-14.503604,-20.0,5.496396,-5.0
110_2,-14.528054,-20.0,5.4719462,-5.0
110_3,-14.540648,-20.0,5.459352,-5.0
110_4,-14.530319,-20.0,5.4696813,-5.0
110_5,-14.517098,-20.0,5.4829016,-5.0
110_6,-14.502645,-20.0,5.497356,-5.0
111_0,-17.849518,-20.0,2.1504834,-2.0
111_1,-17.904219,-20.0,2.0957813,-2.0
111_2,-17.952118,-20.0,2.047883,-2.0
111_3,-17.993391,-20.0,2.0066097,-2.0
111_4,-18.02854,-20.0,1.9714608,-2.0
111_5,-18.0522,-20.0,1.9478009,-2.0
111_6,-18.070883,-20.0,1.9291177,-2.0
112_0,-18.898052,-20.0,1.1019483,-1.0
112_1,-18.946638,-20.0,1.0533617,-1.0
112_2,-18.984425,-20.0,1.0155752,-1.0
112_3,-19.01601,-20.0,0.9839907,-1.0
112_4,-19.041145,-20.0,0.95885545,-1.0
112_5,-19.056393,-20.0,0.9436086,-1.0
112_6,-19.06695,-20.0,0.9330496,-1.0
113_0,-19.416178,-20.0,0.583823,-0.5
113_1,-19.457373,-20.0,0.5426273,-0.5
113_2,-19.48994,-20.0,0.5100593,-0.5
113_3,-19.515402,-20.0,0.48459917,-0.5
113_4,-19.534689,-20.0,0.4653111,-0.5
113_5,-19.54956,-20.0,0.45043975,-0.5
113_6,-19.560766,-20.0,0.43923408,-0.5
114_0,-19.821974,-20.0,0.17802566,-0.1
114_1,-19.858646,-20.0,0.1413539,-0.1
114_2,-19.887897,-20.0,0.112102926,-0.1
114_3,-19.91024,-20.0,0.089760125,-0.1
114_4,-19.9258,-20.0,0.07420033,-0.1
114_5,-19.940817,-20.0,0.059182942,-0.1
114_6,-19.948833,-20.0,0.051166117,-0.1
115_0,-19.921919,-20.0,0.078080595,0.0
115_1,-19.958347,-20.0,0.041653216,0.0
115_2,-19.98747,-20.0,0.012530386,0.0
115_3,-20.009506,-20.0,-0.009505451,0.0
115_4,-20.024406,-20.0,-0.024406612,0.0
115_5,-20.038446,-20.0,-0.038446486,0.0
115_6,-20.043716,-20.0,-0.043715537,0.0
116_0,-20.021843,-20.0,-0.021843612,0.1
116_1,-20.058016,-20.0,-0.05801469,0.1
116_2,-20.08701,-20.0,-0.08700937,0.1
116_3,-20.107864,-20.0,-0.107865036,0.1
116_4,-20.12352,-20.0,-0.123520195,0.1
116_5,-20.136047,-20.0,-0.13604611,0.1
116_6,-20.142958,-20.0,-0.14295727,0.1
117_0,-20.4215,-20.0,-0.42149872,0.5
117_1,-20.456594,-20.0,-0.45659393,0.5
117_2,-20.481998,-20.0,-0.48199743,0.5
117_3,-20.50285,-20.0,-0.5028501,0.5
117_4,-20.521381,-20.0,-0.5213812,0.5
117_5,-20.53761,-20.0,-0.53760856,0.5
117_6,-20.547411,-20.0,-0.54741055,0.5
118_0,-20.916948,-20.0,-0.9169474,1.0
118_1,-20.948189,-20.0,-0.9481892,1.0
118_2,-20.985657,-20.0,-0.9856567,1.0
118_3,-21.01487,-20.0,-1.014869,1.0
118_4,-21.036179,-20.0,-1.0361776,1.0
118_5,-21.0503,-20.0,-1.0503008,1.0
118_6,-21.057678,-20.0,-1.057677,1.0
119_0,-21.935919,-20.0,-1.9359186,2.0
119_1,-21.981972,-20.0,-1.9819722,2.0
119_2,-22.035599,-20.0,-2.0355985,2.0
119_3,-22.138214,-20.0,-2.1382139,2.0
119_4,-22.234266,-20.0,-2.2342668,2.0
119_5,-22.329967,-20.0,-2.329968,2.0
119_6,-22.41782,-20.0,-2.4178193,2.0
120_0,-26.25459,-20.0,-6.254588,5.0
120_1,-26.426367,-20.0,-6.426366,5.0
120_2,-26.590496,-20.0,-6.590496,5.0
120_3,-26.730288,-20.0,-6.7302866,5.0
120_4,-26.83851,-20.0,-6.838511,5.0
120_5,-26.930826,-20.0,-6.9308267,5.0
120_6,-27.016943,-20.0,-7.0169435,5.0
121_0,-13.461887,-19.0,5.5381117,-5.0
121_1,-13.49681,-19.0,5.5031896,-5.0
121_2,-13.508093,-19.0,5.491906,-5.0
121_3,-13.513833,-19.0,5.4861665,-5.0
121_4,-13.516653,-19.0,5.483347,-5.0
121_5,-13.515273,-19.0,5.484727,-5.0
121_6,-13.510913,-19.0,5.489087,-5.0
122_0,-16.875967,-19.0,2.1240325,-2.0
122_1,-16.932001,-19.0,2.067998,-2.0
122_2,-16.97954,-19.0,2.0204604,-2.0
122_3,-17.0219,-19.0,1.9780993,-2.0
122_4,-17.059553,-19.0,1.9404471,-2.0
122_5,-17.08963,-19.0,1.9103706,-2.0
122_6,-17.109364,-19.0,1.8906355,-2.0
123_0,-17.89881,-19.0,1.1011899,-1.0
123_1,-17.946047,-19.0,1.0539532,-1.0
123_2,-17.988235,-19.0,1.011765,-1.0
123_3,-18.022305,-19.0,0.977695,-1.0
123_4,-18.050205,-19.0,0.94979405,-1.0
123_5,-18.077248,-19.0,0.9227514,-1.0
123_6,-18.09978,-19.0,0.9002209,-1.0
124_0,-18.403065,-19.0,0.59693456,-0.5
124_1,-18.446306,-19.0,0.55369437,-0.5
124_2,-18.48278,-19.0,0.5172193,-0.5
124_3,-18.51405,-19.0,0.4859507,-0.5
124_4,-18.5449,-19.0,0.45509934,-0.5
124_5,-18.565216,-19.0,0.4347831,-0.5
124_6,-18.579058,-19.0,0.4209429,-0.5
125_0,-18.80345,-19.0,0.1965493,-0.1
125_1,-18.846004,-19.0,0.15399456,-0.1
125_2,-18.88094,-19.0,0.11906028,-0.1
125_3,-18.911446,-19.0,0.08855462,-0.1
125_4,-18.932884,-19.0,0.06711483,-0.1
125_5,-18.950033,-19.0,0.049966574,-0.1
125_6,-18.962065,-19.0,0.037935376,-0.1
126_0,-18.903614,-19.0,0.09638667,0.0
126_1,-18.945822,-19.0,0.054177642,0.0
126_2,-18.980139,-19.0,0.019860268,0.0
126_3,-19.009438,-19.0,-0.0094383955,0.0
126_4,-19.030533,-19.0,-0.03053248,0.0
126_5,-19.046173,-19.0,-0.046172738,0.0
126_6,-19.057756,-19.0,-0.0577569,0.0
127_0,-19.003752,-19.0,-0.0037521124,0.1
127_1,-19.045235,-19.0,-0.045233965,0.1
127_2,-19.079975,-19.0,-0.07997453,0.1
127_3,-19.107414,-19.0,-0.10741353,0.1
127_4,-19.128168,-19.0,-0.12816787,0.1
127_5,-19.142633,-19.0,-0.14263391,0.1
127_6,-19.157187,-19.0,-0.15718639,0.1
128_0,-19.402561,-19.0,-0.40256083,0.5
128_1,-19.43948,-19.0,-0.43947995,0.5
128_2,-19.472822,-19.0,-0.4728228,0.5
128_3,-19.499058,-19.0,-0.49905777,0.5
128_4,-19.521797,-19.0,-0.52179694,0.5
128_5,-19.544518,-19.0,-0.54451823,0.5
128_6,-19.555777,-19.0,-0.55577755,0.5
129_0,-19.891722,-19.0,-0.89172125,1.0
129_1,-19.931099,-19.0,-0.93109906,1.0
129_2,-19.974173,-19.0,-0.97417235,1.0
129_3,-20.006979,-19.0,-1.0069788,1.0
129_4,-20.03102,-19.0,-1.0310203,1.0
129_5,-20.045311,-19.0,-1.0453105,1.0
129_6,-20.053143,-19.0,-1.0531425,1.0
130_0,-20.907211,-19.0,-1.9072115,2.0
130_1,-20.94884,-19.0,-1.9488394,2.0
130_2,-21.029163,-19.0,-2.0291626,2.0
130_3,-21.14098,-19.0,-2.140981,2.0
130_4,-21.244045,-19.0,-2.2440462,2.0
130_5,-21.33612,-19.0,-2.3361206,2.0
130_6,-21.401337,-19.0,-2.4013371,2.0
131_0,-25.443846,-19.0,-6.443846,5.0
131_1,-25.59229,-19.0,-6.592292,5.0
131_2,-25.737709,-19.0,-6.737709,5.0
131_3,-25.847298,-19.0,-6.847298,5.0
131_4,-25.948996,-19.0,-6.9489956,5.0
131_5,-26.042149,-19.0,-7.0421486,5.0
131_6,-26.095104,-19.0,-7.095104,5.0
132_0,-12.461333,-18.0,5.538667,-5.0
132_1,-12.4914665,-18.0,5.508534,-5.0
132_2,-12.515277,-18.0,5.484724,-5.0
132_3,-12.533236,-18.0,5.4667654,-5.0
132_4,-12.546208,-18.0,5.453792,-5.0
132_5,-12.552786,-18.0,5.447215,-5.0
132_6,-12.557197,-18.0,5.4428043,-5.0
133_0,-15.890771,-18.0,2.1092296,-2.0
133_1,-15.947369,-18.0,2.0526319,-2.0
133_2,-15.995172,-18.0,2.004829,-2.0
133_3,-16.036999,-18.0,1.9630015,-2.0
133_4,-16.07337,-18.0,1.9266307,-2.0
133_5,-16.10518,-18.0,1.8948197,-2.0
133_6,-16.139454,-18.0,1.8605471,-2.0
134_0,-16.898382,-18.0,1.101619,-1.0
134_1,-16.947483,-18.0,1.0525167,-1.0
134_2,-16.992447,-18.0,1.0075539,-1.0
134_3,-17.029789,-18.0,0.9702116,-1.0
134_4,-17.061657,-18.0,0.938344,-1.0
134_5,-17.087793,-18.0,0.91220737,-1.0
134_6,-17.10907,-18.0,0.8909315,-1.0
135_0,-17.404621,-18.0,0.5953789,-0.5
135_1,-17.447481,-18.0,0.55252016,-0.5
135_2,-17.484978,-18.0,0.5150229,-0.5
135_3,-17.518593,-18.0,0.48140883,-0.5
135_4,-17.54855,-18.0,0.45145154,-0.5
135_5,-17.56819,-18.0,0.4318118,-0.5
135_6,-17.578321,-18.0,0.42167902,-0.5
136_0,-17.799145,-18.0,0.20085573,-0.1
136_1,-17.842627,-18.0,0.15737414,-0.1
136_2,-17.881453,-18.0,0.11854768,-0.1
136_3,-17.910122,-18.0,0.089877844,-0.1
136_4,-17.931534,-18.0,0.068467855,-0.1
136_5,-17.945553,-18.0,0.054448843,-0.1
136_6,-17.945225,-18.0,0.05477667,-0.1
137_0,-17.89715,-18.0,0.102850795,0.0
137_1,-17.941957,-18.0,0.058043003,0.0
137_2,-17.979055,-18.0,0.020945072,0.0
137_3,-18.006802,-18.0,-0.00680089,0.0
137_4,-18.027872,-18.0,-0.027871132,0.0
137_5,-18.039366,-18.0,-0.039365888,0.0
137_6,-18.036886,-18.0,-0.036886334,0.0
138_0,-17.996094,-18.0,0.0039070845,0.1
138_1,-18.041271,-18.0,-0.041270256,0.1
138_2,-18.076008,-18.0,-0.07600784,0.1
138_3,-18.103462,-18.0,-0.10346174,0.1
138_4,-18.123648,-18.0,-0.123646855,0.1
138_5,-18.133873,-18.0,-0.13387203,0.1
138_6,-18.133121,-18.0,-0.13312101,0.1
139_0,-18.38966,-18.0,-0.3896594,0.5
139_1,-18.430256,-18.0,-0.43025613,0.5
139_2,-18.4636,-18.0,-0.46359897,0.5
139_3,-18.487543,-18.0,-0.48754215,0.5
139_4,-18.508125,-18.0,-0.50812364,0.5
139_5,-18.529787,-18.0,-0.52978694,0.5
139_6,-18.534544,-18.0,-0.5345434,0.5
140_0,-18.87623,-18.0,-0.87623,1.0
140_1,-18.914963,-18.0,-0.9149611,1.0
140_2,-18.955738,-18.0,-0.95573664,1.0
140_3,-18.989277,-18.0,-0.9892762,1.0
140_4,-19.016113,-18.0,-1.0161132,1.0
140_5,-19.03038,-18.0,-1.0303795,1.0
140_6,-19.032278,-18.0,-1.032278,1.0
141_0,-19.889954,-18.0,-1.889953,2.0
141_1,-19.946152,-18.0,-1.9461513,2.0
141_2,-20.063072,-18.0,-2.0630717,2.0
141_3,-20.179213,-18.0,-2.1792114,2.0
141_4,-20.280373,-18.0,-2.2803724,2.0
141_5,-20.355028,-18.0,-2.3550272,2.0
141_6,-20.420414,-18.0,-2.4204135,2.0
142_0,-24.562784,-18.0,-6.562784,5.0
142_1,-24.707184,-18.0,-6.7071824,5.0
142_2,-24.823004,-18.0,-6.8230033,5.0
142_3,-24.913204,-18.0,-6.9132032,5.0
142_4,-25.00434,-18.0,-7.0043383,5.0
142_5,-25.077707,-18.0,-7.077706,5.0
142_6,-25.126373,-18.0,-7.1263733,5.0
143_0,-11.506477,-17.0,5.4935226,-5.0
143_1,-11.543575,-17.0,5.4564247,-5.0
143_2,-11.571557,-17.0,5.428443,-5.0
143_3,-11.594563,-17.0,5.405437,-5.0
143_4,-11.607781,-17.0,5.3922186,-5.0
143_5,-11.619937,-17.0,5.3800635,-5.0
143_6,-11.625166,-17.0,5.3748345,-5.0
144_0,-14.920843,-17.0,2.0791576,-2.0
144_1,-14.980888,-17.0,2.0191119,-2.0
144_2,-15.035307,-17.0,1.9646928,-2.0
144_3,-15.082157,-17.0,1.9178436,-2.0
144_4,-15.124625,-17.0,1.8753753,-2.0
144_5,-15.164474,-17.0,1.8355265,-2.0
144_6,-15.197423,-17.0,1.802577,-2.0
145_0,-15.915113,-17.0,1.0848866,-1.0
145_1,-15.965596,-17.0,1.0344043,-1.0
145_2,-16.01262,-17.0,0.98737925,-1.0
145_3,-16.053879,-17.0,0.9461209,-1.0
145_4,-16.089514,-17.0,0.9104863,-1.0
145_5,-16.118813,-17.0,0.8811876,-1.0
145_6,-16.129757,-17.0,0.8702442,-1.0
146_0,-16.403204,-17.0,0.596796,-0.5
146_1,-16.452621,-17.0,0.54737777,-0.5
146_2,-16.495735,-17.0,0.5042657,-0.5
146_3,-16.53231,-17.0,0.46768934,-0.5
146_4,-16.561604,-17.0,0.43839663,-0.5
146_5,-16.583157,-17.0,0.4168436,-0.5
146_6,-16.582552,-17.0,0.41744858,-0.5
147_0,-16.793373,-17.0,0.20662695,-0.1
147_1,-16.841787,-17.0,0.15821308,-0.1
147_2,-16.881239,-17.0,0.118760765,-0.1
147_3,-16.913437,-17.0,0.086562335,-0.1
147_4,-16.938942,-17.0,0.061057508,-0.1
147_5,-16.947021,-17.0,0.0529781,-0.1
147_6,-16.941196,-17.0,0.058804452,-0.1
148_0,-16.890854,-17.0,0.109146535,0.0
148_1,-16.938507,-17.0,0.061492622,0.0
148_2,-16.97676,-17.0,0.02323836,0.0
148_3,-17.00866,-17.0,-0.008659065,0.0
148_4,-17.032612,-17.0,-0.03261119,0.0
148_5,-17.03877,-17.0,-0.03877133,0.0
148_6,-17.03239,-17.0,-0.032390654,0.0
149_0,-16.988314,-17.0,0.011686981,0.1
149_1,-17.034267,-17.0,-0.0342682,0.1
149_2,-17.072254,-17.0,-0.07225424,0.1
149_3,-17.103863,-17.0,-0.10386258,0.1
149_4,-17.126244,-17.0,-0.12624413,0.1
149_5,-17.127968,-17.0,-0.1279667,0.1
149_6,-17.13018,-17.0,-0.13018101,0.1
150_0,-17.373497,-17.0,-0.37349612,0.5
150_1,-17.41707,-17.0,-0.4170701,0.5
150_2,-17.453993,-17.0,-0.4539922,0.5
150_3,-17.480934,-17.0,-0.4809335,0.5
150_4,-17.50128,-17.0,-0.50127953,0.5
150_5,-17.515541,-17.0,-0.51553994,0.5
150_6,-17.528069,-17.0,-0.52806884,0.5
151_0,-17.852678,-17.0,-0.8526787,1.0
151_1,-17.898756,-17.0,-0.8987561,1.0
151_2,-17.935585,-17.0,-0.9355858,1.0
151_3,-17.971844,-17.0,-0.9718433,1.0
151_4,-18.001211,-17.0,-1.0012105,1.0
151_5,-18.016815,-17.0,-1.016815,1.0
151_6,-18.02547,-17.0,-1.0254695,1.0
152_0,-18.84656,-17.0,-1.8465593,2.0
152_1,-18.965593,-17.0,-1.9655929,2.0
152_2,-19.088417,-17.0,-2.088417,2.0
152_3,-19.192146,-17.0,-2.192147,2.0
152_4,-19.275454,-17.0,-2.2754536,2.0
152_5,-19.352139,-17.0,-2.3521378,2.0
152_6,-19.424498,-17.0,-2.4244978,2.0
153_0,-23.627085,-17.0,-6.6270843,5.0
