id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
89_17,-18.107075,-22.0,3.8929253,-2.0
89_18,-18.053797,-22.0,3.946203,-2.0
89_19,-18.006662,-22.0,3.9933383,-2.0
90_14,-19.941381,-22.0,2.0586193,-1.0
90_15,-19.872587,-22.0,2.1274118,-1.0
90_16,-19.7807,-22.0,2.2192984,-1.0
90_17,-19.689398,-22.0,2.3106024,-1.0
90_18,-19.72896,-22.0,2.2710397,-1.0
90_19,-19.822521,-22.0,2.1774783,-1.0
91_14,-20.862131,-22.0,1.1378691,-0.5
91_15,-20.751894,-22.0,1.2481064,-0.5
91_16,-20.778011,-22.0,1.2219876,-0.5
91_17,-20.811674,-22.0,1.1883259,-0.5
91_18,-20.856785,-22.0,1.1432141,-0.5
91_19,-20.903133,-22.0,1.0968655,-0.5
92_14,-21.74884,-22.0,0.25115907,-0.1
92_15,-21.74378,-22.0,0.2562195,-0.1
92_16,-21.742353,-22.0,0.25764704,-0.1
92_17,-21.74665,-22.0,0.25334954,-0.1
92_18,-21.761631,-22.0,0.2383694,-0.1
92_19,-21.751572,-22.0,0.24842918,-0.1
93_14,-22.001379,-22.0,-0.0013798475,0.0
93_15,-21.992992,-22.0,0.007006526,0.0
93_16,-21.983347,-22.0,0.016653538,0.0
93_17,-21.98031,-22.0,0.019688904,0.0
93_18,-21.987587,-22.0,0.012412667,0.0
93_19,-22.03257,-22.0,-0.032569468,0.0
94_14,-22.251696,-22.0,-0.2516955,0.1
94_15,-22.242168,-22.0,-0.24216771,0.1
94_16,-22.224314,-22.0,-0.22431314,0.1
94_17,-22.213945,-22.0,-0.21394491,0.1
94_18,-22.20822,-22.0,-0.20821989,0.1
94_19,-22.34126,-22.0,-0.34126192,0.1
95_14,-23.244772,-22.0,-1.2447715,0.5
95_15,-23.224607,-22.0,-1.2246072,0.5
95_16,-23.28114,-22.0,-1.2811393,0.5
95_17,-23.386856,-22.0,-1.386857,0.5
95_18,-23.478851,-22.0,-1.4788523,0.5
95_19,-23.574972,-22.0,-1.5749723,0.5
96_14,-24.872993,-22.0,-2.8729944,1.0
96_15,-24.940351,-22.0,-2.9403508,1.0
96_16,-25.006083,-22.0,-3.0060828,1.0
96_17,-25.037258,-22.0,-3.037259,1.0
96_18,-25.075508,-22.0,-3.0755072,1.0
96_19,-25.097645,-22.0,-3.0976443,1.0
97_14,-28.316391,-22.0,-6.3163905,2.0
97_15,-28.307894,-22.0,-6.3078938,2.0
97_16,-28.279987,-22.0,-6.2799873,2.0
97_17,-28.235594,-22.0,-6.235594,2.0
97_18,-28.127333,-22.0,-6.1273336,2.0
97_19,-27.939173,-22.0,-5.9391737,2.0
98_14,-34.08268,-22.0,-12.082678,5.0
98_15,-33.8142,-22.0,-11.814201,5.0
98_16,-33.51429,-22.0,-11.514288,5.0
98_17,-33.17079,-22.0,-11.170793,5.0
98_18,-32.739742,-22.0,-10.73974,5.0
98_19,-32.174225,-22.0,-10.174224,5.0
99_14,-12.184493,-21.0,8.815506,-5.0
99_15,-12.238194,-21.0,8.761806,-5.0
99_16,-12.310252,-21.0,8.689747,-5.0
99_17,-12.393242,-21.0,8.606757,-5.0
99_18,-12.528306,-21.0,8.471693,-5.0
99_19,-12.717125,-21.0,8.282874,-5.0
100_14,-17.19933,-21.0,3.8006692,-2.0
100_15,-17.187231,-21.0,3.8127675,-2.0
100_16,-17.169256,-21.0,3.8307428,-2.0
100_17,-17.137306,-21.0,3.8626938,-2.0
100_18,-17.111454,-21.0,3.888546,-2.0
100_19,-17.084387,-21.0,3.9156125,-2.0
101_14,-18.945862,-21.0,2.0541384,-1.0
101_15,-18.85941,-21.0,2.1405907,-1.0
101_16,-18.775251,-21.0,2.224748,-1.0
101_17,-18.71733,-21.0,2.2826686,-1.0
101_18,-18.757511,-21.0,2.2424877,-1.0
101_19,-18.863611,-21.0,2.1363883,-1.0
102_14,-19.81788,-21.0,1.1821196,-0.5
102_15,-19.739017,-21.0,1.260981,-0.5
102_16,-19.770067,-21.0,1.2299314,-0.5
102_17,-19.821772,-21.0,1.1782274,-0.5
102_18,-19.884485,-21.0,1.1155143,-0.5
102_19,-19.92946,-21.0,1.0705397,-0.5
103_14,-20.711617,-21.0,0.28838217,-0.1
103_15,-20.71838,-21.0,0.28161854,-0.1
103_16,-20.734653,-21.0,0.26534647,-0.1
103_17,-20.759756,-21.0,0.24024397,-0.1
103_18,-20.769897,-21.0,0.23010224,-0.1
103_19,-20.778101,-21.0,0.22189766,-0.1
104_14,-20.96655,-21.0,0.033448637,0.0
104_15,-20.965822,-21.0,0.034177303,0.0
104_16,-20.975613,-21.0,0.02438575,0.0
104_17,-20.990355,-21.0,0.009645522,0.0
104_18,-20.991169,-21.0,0.008830428,0.0
104_19,-21.04835,-21.0,-0.048349798,0.0
105_14,-21.220993,-21.0,-0.22099465,0.1
105_15,-21.213232,-21.0,-0.21323264,0.1
105_16,-21.21654,-21.0,-0.2165392,0.1
105_17,-21.219816,-21.0,-0.21981746,0.1
105_18,-21.21241,-21.0,-0.21241158,0.1
105_19,-21.353466,-21.0,-0.35346597,0.1
106_14,-22.235468,-21.0,-1.2354686,0.5
106_15,-22.202522,-21.0,-1.2025223,0.5
106_16,-22.268974,-21.0,-1.2689755,0.5
106_17,-22.367922,-21.0,-1.3679221,0.5
106_18,-22.476059,-21.0,-1.4760599,0.5
106_19,-22.568003,-21.0,-1.5680029,0.5
107_14,-23.896845,-21.0,-2.8968453,1.0
107_15,-23.937553,-21.0,-2.937554,1.0
107_16,-23.97252,-21.0,-2.9725208,1.0
107_17,-24.02201,-21.0,-3.0220122,1.0
107_18,-24.06745,-21.0,-3.0674503,1.0
107_19,-24.084656,-21.0,-3.0846567,1.0
108_14,-27.351137,-21.0,-6.3511386,2.0
108_15,-27.346334,-21.0,-6.3463345,2.0
108_16,-27.316267,-21.0,-6.316267,2.0
108_17,-27.248991,-21.0,-6.248991,2.0
108_18,-27.159258,-21.0,-6.1592593,2.0
108_19,-26.976744,-21.0,-5.976744,2.0
109_14,-33.291683,-21.0,-12.291683,5.0
109_15,-33.03703,-21.0,-12.037028,5.0
109_16,-32.742836,-21.0,-11.742838,5.0
109_17,-32.357563,-21.0,-11.357565,5.0
109_18,-31.861147,-21.0,-10.861148,5.0
109_19,-31.270638,-21.0,-10.270638,5.0
110_14,-11.212125,-20.0,8.787875,-5.0
110_15,-11.271881,-20.0,8.728119,-5.0
110_16,-11.330979,-20.0,8.669021,-5.0
110_17,-11.425371,-20.0,8.574629,-5.0
110_18,-11.579307,-20.0,8.420694,-5.0
110_19,-11.791374,-20.0,8.208627,-5.0
111_14,-16.234442,-20.0,3.7655578,-2.0
111_15,-16.222778,-20.0,3.7772224,-2.0
111_16,-16.19628,-20.0,3.803721,-2.0
111_17,-16.173475,-20.0,3.8265243,-2.0
111_18,-16.159021,-20.0,3.8409784,-2.0
111_19,-16.143742,-20.0,3.8562582,-2.0
112_14,-17.94323,-20.0,2.05677,-1.0
112_15,-17.869865,-20.0,2.1301343,-1.0
112_16,-17.804024,-20.0,2.1959767,-1.0
112_17,-17.768377,-20.0,2.2316232,-1.0
112_18,-17.784143,-20.0,2.2158563,-1.0
112_19,-17.875776,-20.0,2.1242232,-1.0
113_14,-18.805414,-20.0,1.1945858,-0.5
113_15,-18.762238,-20.0,1.2377634,-0.5
113_16,-18.786636,-20.0,1.2133644,-0.5
113_17,-18.84157,-20.0,1.1584296,-0.5
113_18,-18.896065,-20.0,1.1039362,-0.5
113_19,-18.936562,-20.0,1.0634392,-0.5
114_14,-19.70453,-20.0,0.29546916,-0.1
114_15,-19.724655,-20.0,0.27534515,-0.1
114_16,-19.750387,-20.0,0.24961382,-0.1
114_17,-19.764584,-20.0,0.235416,-0.1
114_18,-19.78212,-20.0,0.21788031,-0.1
114_19,-19.764914,-20.0,0.23508668,-0.1
115_14,-19.957668,-20.0,0.04233122,0.0
115_15,-19.972897,-20.0,0.027103722,0.0
115_16,-19.98711,-20.0,0.012890995,0.0
115_17,-19.99516,-20.0,0.0048413873,0.0
115_18,-20.00345,-20.0,-0.0034496188,0.0
115_19,-20.033508,-20.0,-0.03350824,0.0
116_14,-20.210766,-20.0,-0.210765,0.1
116_15,-20.221107,-20.0,-0.2211079,0.1
116_16,-20.223799,-20.0,-0.22379756,0.1
116_17,-20.2257,-20.0,-0.22570044,0.1
116_18,-20.224657,-20.0,-0.22465587,0.1
116_19,-20.341713,-20.0,-0.34171343,0.1
117_14,-21.222824,-20.0,-1.2228236,0.5
117_15,-21.196274,-20.0,-1.1962726,0.5
117_16,-21.266973,-20.0,-1.2669728,0.5
117_17,-21.380762,-20.0,-1.3807609,0.5
117_18,-21.477558,-20.0,-1.4775574,0.5
117_19,-21.574131,-20.0,-1.5741303,0.5
118_14,-22.875122,-20.0,-2.8751225,1.0
118_15,-22.916946,-20.0,-2.916947,1.0
118_16,-22.97436,-20.0,-2.9743598,1.0
118_17,-23.030582,-20.0,-3.0305817,1.0
118_18,-23.068628,-20.0,-3.0686288,1.0
118_19,-23.06903,-20.0,-3.0690298,1.0
119_14,-26.38214,-20.0,-6.382139,2.0
119_15,-26.376978,-20.0,-6.3769774,2.0
119_16,-26.329384,-20.0,-6.329383,2.0
119_17,-26.266966,-20.0,-6.266965,2.0
119_18,-26.12729,-20.0,-6.1272902,2.0
119_19,-25.94863,-20.0,-5.9486284,2.0
120_14,-32.52065,-20.0,-12.520649,5.0
120_15,-32.26616,-20.0,-12.266161,5.0
120_16,-31.895834,-20.0,-11.895834,5.0
120_17,-31.445547,-20.0,-11.445548,5.0
120_18,-30.945353,-20.0,-10.945352,5.0
120_19,-30.408123,-20.0,-10.408123,5.0
121_14,-10.207162,-19.0,8.792838,-5.0
121_15,-10.267843,-19.0,8.732157,-5.0
121_16,-10.35248,-19.0,8.64752,-5.0
121_17,-10.450199,-19.0,8.549801,-5.0
121_18,-10.640495,-19.0,8.359505,-5.0
121_19,-10.858395,-19.0,8.141605,-5.0
122_14,-15.251857,-19.0,3.7481427,-2.0
122_15,-15.221839,-19.0,3.778161,-2.0
122_16,-15.203528,-19.0,3.7964716,-2.0
122_17,-15.20622,-19.0,3.7937806,-2.0
122_18,-15.205603,-19.0,3.7943974,-2.0
122_19,-15.179732,-19.0,3.8202672,-2.0
123_14,-16.946268,-19.0,2.0537317,-1.0
123_15,-16.889023,-19.0,2.110976,-1.0
123_16,-16.835472,-19.0,2.164528,-1.0
123_17,-16.820059,-19.0,2.1799417,-1.0
123_18,-16.801804,-19.0,2.1981955,-1.0
123_19,-16.888319,-19.0,2.1116807,-1.0
124_14,-17.8176,-19.0,1.1823997,-0.5
124_15,-17.79097,-19.0,1.2090296,-0.5
124_16,-17.793657,-19.0,1.2063429,-0.5
124_17,-17.848389,-19.0,1.1516109,-0.5
124_18,-17.903797,-19.0,1.0962024,-0.5
124_19,-17.933395,-19.0,1.0666043,-0.5
125_14,-18.712694,-19.0,0.2873063,-0.1
125_15,-18.722998,-19.0,0.27700216,-0.1
125_16,-18.74654,-19.0,0.2534598,-0.1
125_17,-18.772665,-19.0,0.2273351,-0.1
125_18,-18.777348,-19.0,0.22265315,-0.1
125_19,-18.779118,-19.0,0.2208814,-0.1
126_14,-18.964085,-19.0,0.03591478,0.0
126_15,-18.967632,-19.0,0.032366812,0.0
126_16,-18.984674,-19.0,0.015325844,0.0
126_17,-19.002502,-19.0,-0.002501905,0.0
126_18,-18.9949,-19.0,0.0050991774,0.0
126_19,-19.06239,-19.0,-0.06238967,0.0
127_14,-19.214436,-19.0,-0.21443665,0.1
127_15,-19.212236,-19.0,-0.21223575,0.1
127_16,-19.222773,-19.0,-0.22277236,0.1
127_17,-19.232307,-19.0,-0.23230761,0.1
127_18,-19.214664,-19.0,-0.21466464,0.1
127_19,-19.364944,-19.0,-0.36494434,0.1
128_14,-20.214615,-19.0,-1.2146145,0.5
128_15,-20.189537,-19.0,-1.1895373,0.5
128_16,-20.284088,-19.0,-1.2840881,0.5
128_17,-20.380993,-19.0,-1.3809934,0.5
128_18,-20.492748,-19.0,-1.4927477,0.5
128_19,-20.563179,-19.0,-1.5631795,0.5
129_14,-21.887644,-19.0,-2.8876438,1.0
129_15,-21.939127,-19.0,-2.9391274,1.0
129_16,-21.99279,-19.0,-2.992791,1.0
129_17,-22.03893,-19.0,-3.038931,1.0
129_18,-22.06135,-19.0,-3.0613496,1.0
129_19,-22.041258,-19.0,-3.0412583,1.0
130_14,-25.399223,-19.0,-6.3992233,2.0
130_15,-25.398312,-19.0,-6.398311,2.0
130_16,-25.332584,-19.0,-6.3325853,2.0
130_17,-25.214806,-19.0,-6.2148066,2.0
130_18,-25.065702,-19.0,-6.0657024,2.0
130_19,-24.930023,-19.0,-5.9300227,2.0
131_14,-31.696949,-19.0,-12.696949,5.0
131_15,-31.350166,-19.0,-12.350166,5.0
131_16,-30.94024,-19.0,-11.940241,5.0
131_17,-30.521404,-19.0,-11.521405,5.0
131_18,-30.061552,-19.0,-11.061552,5.0
131_19,-29.532585,-19.0,-10.532585,5.0
132_14,-9.214679,-18.0,8.785322,-5.0
132_15,-9.296404,-18.0,8.703597,-5.0
132_16,-9.361033,-18.0,8.6389675,-5.0
132_17,-9.501308,-18.0,8.4986925,-5.0
132_18,-9.716322,-18.0,8.283679,-5.0
132_19,-9.914221,-18.0,8.08578,-5.0
133_14,-14.238463,-18.0,3.7615373,-2.0
133_15,-14.23076,-18.0,3.7692413,-2.0
133_16,-14.236,-18.0,3.7640004,-2.0
133_17,-14.236712,-18.0,3.7632883,-2.0
133_18,-14.228355,-18.0,3.7716448,-2.0
133_19,-14.224712,-18.0,3.775288,-2.0
134_14,-15.9522505,-18.0,2.0477505,-1.0
134_15,-15.908935,-18.0,2.0910666,-1.0
134_16,-15.859084,-18.0,2.1409168,-1.0
134_17,-15.851869,-18.0,2.148132,-1.0
134_18,-15.846231,-18.0,2.153769,-1.0
134_19,-15.904138,-18.0,2.0958633,-1.0
135_14,-16.84572,-18.0,1.1542797,-0.5
135_15,-16.81253,-18.0,1.1874706,-0.5
135_16,-16.795332,-18.0,1.2046695,-0.5
135_17,-16.859522,-18.0,1.1404783,-0.5
135_18,-16.898247,-18.0,1.1017531,-0.5
135_19,-16.947514,-18.0,1.0524869,-0.5
136_14,-17.703415,-18.0,0.29658675,-0.1
136_15,-17.72576,-18.0,0.27424097,-0.1
136_16,-17.748743,-18.0,0.25125742,-0.1
136_17,-17.764967,-18.0,0.23503453,-0.1
136_18,-17.783884,-18.0,0.21611601,-0.1
136_19,-17.77381,-18.0,0.22619069,-0.1
137_14,-17.955784,-18.0,0.044217706,0.0
137_15,-17.971369,-18.0,0.028631091,0.0
137_16,-17.987783,-18.0,0.012217462,0.0
137_17,-17.990747,-18.0,0.009253621,0.0
137_18,-18.00604,-18.0,-0.0060394406,0.0
137_19,-18.053377,-18.0,-0.05337596,0.0
138_14,-18.208122,-18.0,-0.20812154,0.1
138_15,-18.21694,-18.0,-0.21693856,0.1
138_16,-18.226204,-18.0,-0.2262026,0.1
138_17,-18.218563,-18.0,-0.21856278,0.1
138_18,-18.239635,-18.0,-0.23963451,0.1
138_19,-18.351793,-18.0,-0.35179257,0.1
139_14,-19.210037,-18.0,-1.2100369,0.5
139_15,-19.210848,-18.0,-1.2108475,0.5
139_16,-19.298803,-18.0,-1.2988031,0.5
139_17,-19.409143,-18.0,-1.4091432,0.5
139_18,-19.49,-18.0,-1.4899999,0.5
139_19,-19.531942,-18.0,-1.5319421,0.5
140_14,-20.91482,-18.0,-2.9148192,1.0
140_15,-20.957783,-18.0,-2.9577823,1.0
140_16,-21.013044,-18.0,-3.0130432,1.0
140_17,-21.03345,-18.0,-3.0334487,1.0
140_18,-21.027771,-18.0,-3.02777,1.0
140_19,-20.999945,-18.0,-2.9999435,1.0
141_14,-24.422907,-18.0,-6.4229054,2.0
141_15,-24.383343,-18.0,-6.383342,2.0
141_16,-24.278492,-18.0,-6.278491,2.0
141_17,-24.162098,-18.0,-6.162098,2.0
141_18,-24.04146,-18.0,-6.0414596,2.0
141_19,-23.832499,-18.0,-5.8324976,2.0
142_14,-30.724043,-18.0,-12.724042,5.0
142_15,-30.37,-18.0,-12.369999,5.0
142_16,-30.029232,-18.0,-12.02923,5.0
142_17,-29.61095,-18.0,-11.610949,5.0
142_18,-29.1042,-18.0,-11.104199,5.0
142_19,-28.38408,-18.0,-10.38408,5.0
143_14,-8.27485,-17.0,8.725151,-5.0
143_15,-8.319329,-17.0,8.680671,-5.0
143_16,-8.404189,-17.0,8.595811,-5.0
143_17,-8.577049,-17.0,8.422952,-5.0
143_18,-8.772418,-17.0,8.227582,-5.0
143_19,-8.996839,-17.0,8.003161,-5.0
144_14,-13.246965,-17.0,3.7530348,-2.0
144_15,-13.249133,-17.0,3.7508667,-2.0
144_16,-13.25486,-17.0,3.74514,-2.0
144_17,-13.259811,-17.0,3.7401886,-2.0
144_18,-13.276718,-17.0,3.7232816,-2.0
144_19,-13.275421,-17.0,3.7245796,-2.0
145_14,-14.961807,-17.0,2.0381927,-1.0
145_15,-14.903162,-17.0,2.0968378,-1.0
145_16,-14.8878145,-17.0,2.112186,-1.0
145_17,-14.896154,-17.0,2.1038458,-1.0
145_18,-14.882697,-17.0,2.117303,-1.0
145_19,-14.931486,-17.0,2.0685136,-1.0
146_14,-15.868688,-17.0,1.1313126,-0.5
146_15,-15.835163,-17.0,1.1648371,-0.5
146_16,-15.822585,-17.0,1.1774153,-0.5
146_17,-15.862428,-17.0,1.1375725,-0.5
146_18,-15.916928,-17.0,1.0830715,-0.5
146_19,-15.953854,-17.0,1.0461464,-0.5
147_14,-16.708664,-17.0,0.29133707,-0.1
147_15,-16.737894,-17.0,0.26210546,-0.1
147_16,-16.746449,-17.0,0.2535507,-0.1
147_17,-16.774038,-17.0,0.2259627,-0.1
147_18,-16.783323,-17.0,0.2166763,-0.1
147_19,-16.770359,-17.0,0.2296418,-0.1
148_14,-16.958397,-17.0,0.041602552,0.0
148_15,-16.977798,-17.0,0.02220124,0.0
148_16,-16.98074,-17.0,0.01925975,0.0
148_17,-17.002302,-17.0,-0.0023022294,0.0
148_18,-16.999157,-17.0,0.0008434057,0.0
148_19,-17.045027,-17.0,-0.04502684,0.0
149_14,-17.208403,-17.0,-0.20840168,0.1
149_15,-17.21727,-17.0,-0.21726936,0.1
149_16,-17.218676,-17.0,-0.21867603,0.1
149_17,-17.22607,-17.0,-0.22606999,0.1
149_18,-17.236828,-17.0,-0.23682714,0.1
149_19,-17.340855,-17.0,-0.34085512,0.1
150_14,-18.204384,-17.0,-1.2043834,0.5
150_15,-18.237507,-17.0,-1.2375071,0.5
150_16,-18.342932,-17.0,-1.3429314,0.5
150_17,-18.413454,-17.0,-1.413454,0.5
150_18,-18.466791,-17.0,-1.4667914,0.5
150_19,-18.523369,-17.0,-1.5233681,0.5
151_14,-19.944767,-17.0,-2.9447675,1.0
151_15,-19.986185,-17.0,-2.9861853,1.0
151_16,-20.006672,-17.0,-3.0066714,1.0
151_17,-20.006653,-17.0,-3.0066535,1.0
151_18,-19.992565,-17.0,-2.9925659,1.0
151_19,-19.97523,-17.0,-2.97523,1.0
152_14,-23.36815,-17.0,-6.3681498,2.0
152_15,-23.32251,-17.0,-6.3225107,2.0
152_16,-23.223108,-17.0,-6.223108,2.0
152_17,-23.116388,-17.0,-6.116389,2.0
152_18,-22.947546,-17.0,-5.9475465,2.0
152_19,-22.70962,-17.0,-5.70962,2.0
153_14,-29.772202,-17.0,-12.772201,5.0
153_15,-29.434517,-17.0,-12.434517,5.0
153_16,-29.018185,-17.0,-12.018185,5.0
153_17,-28.514088,-17.0,-11.514087,5.0
153_18,-27.856907,-17.0,-10.856907,5.0
153_19,-26.966545,-17.0,-9.966545,5.0
154_14,-7.303801,-16.0,8.696198,-5.0
154_15,-7.3649654,-16.0,8.635035,-5.0
154_16,-7.504686,-16.0,8.495314,-5.0
154_17,-7.652855,-16.0,8.347145,-5.0
154_18,-7.8323283,-16.0,8.167671,-5.0
154_19,-8.037882,-16.0,7.962118,-5.0
155_14,-12.26906,-16.0,3.7309394,-2.0
155_15,-12.271182,-16.0,3.7288175,-2.0
155_16,-12.286788,-16.0,3.7132115,-2.0
155_17,-12.298452,-16.0,3.7015467,-2.0
155_18,-12.305054,-16.0,3.6949463,-2.0
155_19,-12.3307495,-16.0,3.66925,-2.0
156_14,-13.953617,-16.0,2.0463824,-1.0
156_15,-13.931528,-16.0,2.068472,-1.0
156_16,-13.927778,-16.0,2.072221,-1.0
156_17,-13.920793,-16.0,2.0792067,-1.0
156_18,-13.929698,-16.0,2.0703018,-1.0
156_19,-13.962431,-16.0,2.0375683,-1.0
157_14,-14.892861,-16.0,1.1071384,-0.5
157_15,-14.863432,-16.0,1.1365682,-0.5
157_16,-14.827667,-16.0,1.1723325,-0.5
157_17,-14.881166,-16.0,1.1188328,-0.5
157_18,-14.924118,-16.0,1.0758817,-0.5
157_19,-14.95689,-16.0,1.0431097,-0.5
158_14,-15.723996,-16.0,0.27600378,-0.1
158_15,-15.730906,-16.0,0.2690941,-0.1
158_16,-15.759209,-16.0,0.24079084,-0.1
158_17,-15.772978,-16.0,0.22702217,-0.1
158_18,-15.775114,-16.0,0.22488534,-0.1
158_19,-15.768549,-16.0,0.2314508,-0.1
159_14,-15.96722,-16.0,0.032779574,0.0
159_15,-15.977585,-16.0,0.022414327,0.0
159_16,-15.992233,-16.0,0.007766485,0.0
159_17,-15.995157,-16.0,0.0048428774,0.0
159_18,-15.987653,-16.0,0.012347102,0.0
159_19,-16.057152,-16.0,-0.057151914,0.0
160_14,-16.212442,-16.0,-0.21244287,0.1
160_15,-16.22423,-16.0,-0.2242297,0.1
160_16,-16.225212,-16.0,-0.22521317,0.1
160_17,-16.217304,-16.0,-0.21730363,0.1
160_18,-16.236237,-16.0,-0.23623705,0.1
160_19,-16.35387,-16.0,-0.3538713,0.1
161_14,-17.210318,-16.0,-1.2103186,0.5
161_15,-17.28158,-16.0,-1.2815803,0.5
161_16,-17.346746,-16.0,-1.3467461,0.5
161_17,-17.410309,-16.0,-1.41031,0.5
161_18,-17.477707,-16.0,-1.4777064,0.5
161_19,-17.52483,-16.0,-1.5248299,0.5
162_14,-18.974758,-16.0,-2.9747577,1.0
162_15,-18.978777,-16.0,-2.9787765,1.0
162_16,-18.984438,-16.0,-2.984439,1.0
162_17,-18.984491,-16.0,-2.9844909,1.0
162_18,-18.989119,-16.0,-2.9891193,1.0
162_19,-18.984083,-16.0,-2.9840827,1.0
163_14,-22.289022,-16.0,-6.2890234,2.0
163_15,-22.262386,-16.0,-6.2623873,2.0
163_16,-22.191269,-16.0,-6.1912684,2.0
163_17,-22.013393,-16.0,-6.0133934,2.0
163_18,-21.831295,-16.0,-5.831295,2.0
163_19,-21.517841,-16.0,-5.517842,2.0
164_14,-28.671577,-16.0,-12.671577,5.0
164_15,-28.260967,-16.0,-12.260967,5.0
164_16,-27.82226,-16.0,-11.82226,5.0
164_17,-27.173433,-16.0,-11.173433,5.0
164_18,-26.39279,-16.0,-10.392791,5.0
164_19,-25.504515,-16.0,-9.504515,5.0
165_14,-6.1421037,-15.000001,8.857897,-5.0
165_15,-6.3261986,-15.000001,8.673802,-5.0
165_16,-6.5387115,-15.000001,8.461289,-5.0
165_17,-6.6854277,-15.000001,8.314573,-5.0
165_18,-6.860716,-15.000001,8.139285,-5.0
165_19,-7.0787654,-15.000001,7.921235,-5.0
166_14,-11.283262,-15.000001,3.7167385,-2.0
166_15,-11.288347,-15.000001,3.7116535,-2.0
166_16,-11.307173,-15.000001,3.6928275,-2.0
166_17,-11.324057,-15.000001,3.6759443,-2.0
166_18,-11.309022,-15.000001,3.690979,-2.0
166_19,-11.340036,-15.000001,3.6599643,-2.0
167_14,-12.9612665,-15.000001,2.0387337,-1.0
167_15,-12.953854,-15.000001,2.0461469,-1.0
167_16,-12.952572,-15.000001,2.0474286,-1.0
167_17,-12.962972,-15.000001,2.037029,-1.0
167_18,-12.964451,-15.000001,2.0355492,-1.0
167_19,-12.960349,-15.000001,2.0396516,-1.0
168_14,-13.902302,-15.000001,1.0976985,-0.5
168_15,-13.881641,-15.000001,1.118359,-0.5
168_16,-13.865023,-15.000001,1.1349783,-0.5
168_17,-13.906324,-15.000001,1.0936767,-0.5
168_18,-13.93123,-15.000001,1.0687709,-0.5
168_19,-13.950184,-15.000001,1.0498166,-0.5
169_14,-14.738168,-15.000001,0.26183277,-0.1
169_15,-14.748756,-15.000001,0.251244,-0.1
169_16,-14.761382,-15.000001,0.23861825,-0.1
169_17,-14.774975,-15.000001,0.22502542,-0.1
169_18,-14.768887,-15.000001,0.23111403,-0.1
169_19,-14.765817,-15.000001,0.23418367,-0.1
170_14,-14.97762,-15.000001,0.022380054,0.0
170_15,-14.984358,-15.000001,0.015643239,0.0
170_16,-14.990843,-15.000001,0.009158254,0.0
170_17,-14.995588,-15.000001,0.004412234,0.0
170_18,-14.980393,-15.000001,0.019606948,0.0
170_19,-15.051976,-15.000001,-0.05197525,0.0
171_14,-15.220216,-15.000001,-0.22021532,0.1
171_15,-15.221725,-15.000001,-0.22172481,0.1
171_16,-15.219736,-15.000001,-0.2197355,0.1
171_17,-15.216196,-15.000001,-0.21619499,0.1
171_18,-15.255216,-15.000001,-0.25521517,0.1
171_19,-15.336413,-15.000001,-0.3364131,0.1
172_14,-16.246384,-15.000001,-1.2463838,0.5
172_15,-16.297388,-15.000001,-1.2973875,0.5
172_16,-16.361338,-15.000001,-1.3613373,0.5
172_17,-16.426622,-15.000001,-1.4266223,0.5
172_18,-16.467644,-15.000001,-1.4676422,0.5
172_19,-16.487478,-15.000001,-1.4874771,0.5
173_14,-17.975859,-15.000001,-2.9758573,1.0
173_15,-17.980057,-15.000001,-2.9800563,1.0
173_16,-17.991335,-15.000001,-2.9913335,1.0
173_17,-18.002764,-15.000001,-3.0027628,1.0
173_18,-17.982656,-15.000001,-2.982655,1.0
173_19,-17.844517,-15.000001,-2.844517,1.0
174_14,-21.254045,-15.000001,-6.2540455,2.0
174_15,-21.18495,-15.000001,-6.184949,2.0
174_16,-21.058092,-15.000001,-6.0580926,2.0
174_17,-20.880022,-15.000001,-5.880022,2.0
174_18,-20.637829,-15.000001,-5.6378274,2.0
174_19,-20.359934,-15.000001,-5.359933,2.0
175_14,-27.43376,-15.000001,-12.433759,5.0
175_15,-26.972494,-15.000001,-11.972493,5.0
175_16,-26.341713,-15.000001,-11.341712,5.0
175_17,-25.632195,-15.000001,-10.632193,5.0
175_18,-24.828302,-15.000001,-9.828302,5.0
175_19,-23.95306,-15.000001,-8.953058,5.0
176_14,-4.9139404,-14.0,9.08606,-5.0
176_15,-5.109771,-14.0,8.890229,-5.0
176_16,-5.362421,-14.0,8.637579,-5.0
176_17,-5.616611,-14.0,8.3833885,-5.0
176_18,-5.924087,-14.0,8.075913,-5.0
176_19,-6.1726527,-14.0,7.8273478,-5.0
177_14,-10.299456,-14.0,3.7005439,-2.0
177_15,-10.318853,-14.0,3.6811464,-2.0
177_16,-10.305293,-14.0,3.6947072,-2.0
177_17,-10.3028755,-14.0,3.697124,-2.0
177_18,-10.30306,-14.0,3.6969402,-2.0
177_19,-10.399325,-14.0,3.6006749,-2.0
178_14,-11.976428,-14.0,2.0235717,-1.0
178_15,-11.968369,-14.0,2.0316317,-1.0
178_16,-11.977038,-14.0,2.0229616,-1.0
178_17,-11.982513,-14.0,2.0174868,-1.0
178_18,-11.993842,-14.0,2.0061574,-1.0
178_19,-11.996442,-14.0,2.003558,-1.0
179_14,-12.933165,-14.0,1.0668352,-0.5
179_15,-12.916735,-14.0,1.0832653,-0.5
179_16,-12.888251,-14.0,1.1117488,-0.5
