id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
89_14,-19.683775,-22.0,2.3162246,-2.0
89_15,-19.607237,-22.0,2.392763,-2.0
89_16,-19.533045,-22.0,2.4669557,-2.0
89_17,-19.409937,-22.0,2.590063,-2.0
89_18,-19.26582,-22.0,2.7341814,-2.0
89_19,-19.088295,-22.0,2.9117048,-2.0
90_14,-20.833498,-22.0,1.1665016,-1.0
90_15,-20.734226,-22.0,1.2657732,-1.0
90_16,-20.614874,-22.0,1.3851255,-1.0
90_17,-20.520582,-22.0,1.4794171,-1.0
90_18,-20.505165,-22.0,1.4948338,-1.0
90_19,-20.474953,-22.0,1.5250474,-1.0
91_14,-21.388262,-22.0,0.6117374,-0.5
91_15,-21.300644,-22.0,0.6993562,-0.5
91_16,-21.304089,-22.0,0.69591105,-0.5
91_17,-21.271154,-22.0,0.7288456,-0.5
91_18,-21.236383,-22.0,0.76361597,-0.5
91_19,-21.240685,-22.0,0.7593155,-0.5
92_14,-21.83591,-22.0,0.1640886,-0.1
92_15,-21.916067,-22.0,0.08393228,-0.1
92_16,-21.91922,-22.0,0.080779195,-0.1
92_17,-21.869087,-22.0,0.13091266,-0.1
92_18,-21.816414,-22.0,0.18358529,-0.1
92_19,-21.878773,-22.0,0.12122691,-0.1
93_14,-21.977365,-22.0,0.022634864,0.0
93_15,-22.051292,-22.0,-0.051292777,0.0
93_16,-22.072607,-22.0,-0.0726074,0.0
93_17,-22.018415,-22.0,-0.018414855,0.0
93_18,-21.98428,-22.0,0.015720725,0.0
93_19,-22.040167,-22.0,-0.04016757,0.0
94_14,-22.118797,-22.0,-0.11879802,0.1
94_15,-22.18619,-22.0,-0.18619001,0.1
94_16,-22.22597,-22.0,-0.22597015,0.1
94_17,-22.16771,-22.0,-0.16770959,0.1
94_18,-22.153986,-22.0,-0.15398562,0.1
94_19,-22.205383,-22.0,-0.2053827,0.1
95_14,-22.679033,-22.0,-0.679034,0.5
95_15,-22.72375,-22.0,-0.7237494,0.5
95_16,-22.758022,-22.0,-0.75802207,0.5
95_17,-22.76465,-22.0,-0.7646501,0.5
95_18,-22.820526,-22.0,-0.8205265,0.5
95_19,-22.93503,-22.0,-0.93503,0.5
96_14,-23.360455,-22.0,-1.3604552,1.0
96_15,-23.394764,-22.0,-1.3947636,1.0
96_16,-23.408587,-22.0,-1.4085859,1.0
96_17,-23.553047,-22.0,-1.5530467,1.0
96_18,-23.802269,-22.0,-1.8022686,1.0
96_19,-23.908197,-22.0,-1.908198,1.0
97_14,-24.744308,-22.0,-2.744308,2.0
97_15,-24.974945,-22.0,-2.9749453,2.0
97_16,-25.179094,-22.0,-3.1790943,2.0
97_17,-25.374943,-22.0,-3.3749433,2.0
97_18,-25.564674,-22.0,-3.5646737,2.0
97_19,-25.718616,-22.0,-3.7186174,2.0
98_14,-29.410564,-22.0,-7.410565,5.0
98_15,-29.397171,-22.0,-7.397172,5.0
98_16,-29.310545,-22.0,-7.3105454,5.0
98_17,-29.20406,-22.0,-7.2040586,5.0
98_18,-28.992548,-22.0,-6.992549,5.0
98_19,-28.69764,-22.0,-6.69764,5.0
99_14,-15.207267,-21.0,5.7927327,-5.0
99_15,-15.167705,-21.0,5.832295,-5.0
99_16,-15.13718,-21.0,5.8628187,-5.0
99_17,-15.091601,-21.0,5.908398,-5.0
99_18,-15.038479,-21.0,5.961521,-5.0
99_19,-14.958418,-21.0,6.041582,-5.0
100_14,-18.734068,-21.0,2.2659316,-2.0
100_15,-18.670639,-21.0,2.32936,-2.0
100_16,-18.561823,-21.0,2.438177,-2.0
100_17,-18.445757,-21.0,2.5542424,-2.0
100_18,-18.317705,-21.0,2.682294,-2.0
100_19,-18.152481,-21.0,2.847518,-2.0
101_14,-19.88681,-21.0,1.1131897,-1.0
101_15,-19.784615,-21.0,1.215385,-1.0
101_16,-19.652058,-21.0,1.3479426,-1.0
101_17,-19.532555,-21.0,1.467444,-1.0
101_18,-19.523552,-21.0,1.4764473,-1.0
101_19,-19.483444,-21.0,1.5165553,-1.0
102_14,-20.425323,-21.0,0.5746767,-0.5
102_15,-20.332094,-21.0,0.6679043,-0.5
102_16,-20.317871,-21.0,0.68212897,-0.5
102_17,-20.302885,-21.0,0.6971136,-0.5
102_18,-20.264858,-21.0,0.73514134,-0.5
102_19,-20.208858,-21.0,0.7911399,-0.5
103_14,-20.856709,-21.0,0.14329106,-0.1
103_15,-20.923763,-21.0,0.07623583,-0.1
103_16,-20.93936,-21.0,0.060640275,-0.1
103_17,-20.909739,-21.0,0.0902608,-0.1
103_18,-20.848747,-21.0,0.15125126,-0.1
103_19,-20.867603,-21.0,0.13239533,-0.1
104_14,-20.994877,-21.0,0.005121529,0.0
104_15,-21.057951,-21.0,-0.057952106,0.0
104_16,-21.094227,-21.0,-0.09422749,0.0
104_17,-21.059444,-21.0,-0.059445202,0.0
104_18,-20.992798,-21.0,0.007201731,0.0
104_19,-21.035349,-21.0,-0.035350025,0.0
105_14,-21.132397,-21.0,-0.1323983,0.1
105_15,-21.191671,-21.0,-0.19167215,0.1
105_16,-21.240341,-21.0,-0.24034232,0.1
105_17,-21.209118,-21.0,-0.20911843,0.1
105_18,-21.156088,-21.0,-0.15608817,0.1
105_19,-21.202606,-21.0,-0.20260662,0.1
106_14,-21.68169,-21.0,-0.6816909,0.5
106_15,-21.726286,-21.0,-0.72628707,0.5
106_16,-21.767702,-21.0,-0.76770335,0.5
106_17,-21.790987,-21.0,-0.7909879,0.5
106_18,-21.829,-21.0,-0.8290008,0.5
106_19,-21.926981,-21.0,-0.92698187,0.5
107_14,-22.362995,-21.0,-1.3629959,1.0
107_15,-22.393953,-21.0,-1.3939545,1.0
107_16,-22.412773,-21.0,-1.4127746,1.0
107_17,-22.524637,-21.0,-1.5246377,1.0
107_18,-22.787338,-21.0,-1.7873392,1.0
107_19,-22.92491,-21.0,-1.9249096,1.0
108_14,-23.772007,-21.0,-2.772008,2.0
108_15,-23.951397,-21.0,-2.951397,2.0
108_16,-24.161716,-21.0,-3.161718,2.0
108_17,-24.366274,-21.0,-3.366275,2.0
108_18,-24.574366,-21.0,-3.5743668,2.0
108_19,-24.75659,-21.0,-3.7565901,2.0
109_14,-28.508776,-21.0,-7.508777,5.0
109_15,-28.463995,-21.0,-7.463996,5.0
109_16,-28.400618,-21.0,-7.4006186,5.0
109_17,-28.24086,-21.0,-7.24086,5.0
109_18,-28.01226,-21.0,-7.0122614,5.0
109_19,-27.66722,-21.0,-6.667219,5.0
110_14,-14.2823515,-20.0,5.7176485,-5.0
110_15,-14.259633,-20.0,5.740367,-5.0
110_16,-14.22444,-20.0,5.7755604,-5.0
110_17,-14.1882305,-20.0,5.8117704,-5.0
110_18,-14.134449,-20.0,5.8655515,-5.0
110_19,-14.072556,-20.0,5.927445,-5.0
111_14,-17.759491,-20.0,2.2405102,-2.0
111_15,-17.674988,-20.0,2.3250117,-2.0
111_16,-17.58827,-20.0,2.4117305,-2.0
111_17,-17.489826,-20.0,2.5101736,-2.0
111_18,-17.371336,-20.0,2.6286647,-2.0
111_19,-17.21661,-20.0,2.7833893,-2.0
112_14,-18.909634,-20.0,1.0903671,-1.0
112_15,-18.790535,-20.0,1.2094662,-1.0
112_16,-18.671448,-20.0,1.3285532,-1.0
112_17,-18.5386,-20.0,1.4614,-1.0
112_18,-18.539038,-20.0,1.460962,-1.0
112_19,-18.4954,-20.0,1.5046015,-1.0
113_14,-19.434134,-20.0,0.5658671,-0.5
113_15,-19.343788,-20.0,0.65621287,-0.5
113_16,-19.313002,-20.0,0.68699867,-0.5
113_17,-19.306585,-20.0,0.6934151,-0.5
113_18,-19.272053,-20.0,0.72794706,-0.5
113_19,-19.185633,-20.0,0.81436783,-0.5
114_14,-19.854664,-20.0,0.1453355,-0.1
114_15,-19.912035,-20.0,0.087966025,-0.1
114_16,-19.941399,-20.0,0.058601797,-0.1
114_17,-19.91365,-20.0,0.08635074,-0.1
114_18,-19.84493,-20.0,0.15506893,-0.1
114_19,-19.844183,-20.0,0.15581697,-0.1
115_14,-19.995928,-20.0,0.0040724874,0.0
115_15,-20.049751,-20.0,-0.049750507,0.0
115_16,-20.09843,-20.0,-0.09842962,0.0
115_17,-20.062607,-20.0,-0.06260723,0.0
115_18,-19.987959,-20.0,0.012041628,0.0
115_19,-20.010996,-20.0,-0.010995567,0.0
116_14,-20.137161,-20.0,-0.13716072,0.1
116_15,-20.186996,-20.0,-0.18699616,0.1
116_16,-20.23638,-20.0,-0.23637861,0.1
116_17,-20.209375,-20.0,-0.20937473,0.1
116_18,-20.130402,-20.0,-0.13040155,0.1
116_19,-20.17779,-20.0,-0.17779022,0.1
117_14,-20.696762,-20.0,-0.6967619,0.5
117_15,-20.73571,-20.0,-0.73571056,0.5
117_16,-20.769178,-20.0,-0.76917857,0.5
117_17,-20.780802,-20.0,-0.7808015,0.5
117_18,-20.811575,-20.0,-0.81157535,0.5
117_19,-20.909754,-20.0,-0.90975314,0.5
118_14,-21.375196,-20.0,-1.3751969,1.0
118_15,-21.407784,-20.0,-1.4077828,1.0
118_16,-21.410322,-20.0,-1.410322,1.0
118_17,-21.508451,-20.0,-1.5084519,1.0
118_18,-21.774006,-20.0,-1.7740057,1.0
118_19,-21.928436,-20.0,-1.9284353,1.0
119_14,-22.776062,-20.0,-2.776061,2.0
119_15,-22.946903,-20.0,-2.9469028,2.0
119_16,-23.16764,-20.0,-3.1676397,2.0
119_17,-23.380924,-20.0,-3.380923,2.0
119_18,-23.585707,-20.0,-3.5857067,2.0
119_19,-23.657652,-20.0,-3.6576524,2.0
120_14,-27.583963,-20.0,-7.5839624,5.0
120_15,-27.544868,-20.0,-7.5448675,5.0
120_16,-27.420326,-20.0,-7.4203267,5.0
120_17,-27.22907,-20.0,-7.22907,5.0
120_18,-26.966518,-20.0,-6.966518,5.0
120_19,-26.520897,-20.0,-6.5208955,5.0
121_14,-13.366884,-19.0,5.633116,-5.0
121_15,-13.350475,-19.0,5.6495247,-5.0
121_16,-13.322777,-19.0,5.677223,-5.0
121_17,-13.273597,-19.0,5.726403,-5.0
121_18,-13.228306,-19.0,5.7716937,-5.0
121_19,-13.18357,-19.0,5.81643,-5.0
122_14,-16.775045,-19.0,2.224955,-2.0
122_15,-16.704618,-19.0,2.2953808,-2.0
122_16,-16.622723,-19.0,2.3772776,-2.0
122_17,-16.528597,-19.0,2.4714022,-2.0
122_18,-16.418795,-19.0,2.5812058,-2.0
122_19,-16.29079,-19.0,2.70921,-2.0
123_14,-17.902157,-19.0,1.097843,-1.0
123_15,-17.804474,-19.0,1.1955261,-1.0
123_16,-17.70283,-19.0,1.2971699,-1.0
123_17,-17.570553,-19.0,1.4294475,-1.0
123_18,-17.550844,-19.0,1.4491558,-1.0
123_19,-17.51513,-19.0,1.4848709,-1.0
124_14,-18.423346,-19.0,0.5766541,-0.5
124_15,-18.35331,-19.0,0.64668953,-0.5
124_16,-18.330544,-19.0,0.6694555,-0.5
124_17,-18.319433,-19.0,0.68056583,-0.5
124_18,-18.264416,-19.0,0.7355839,-0.5
124_19,-18.197716,-19.0,0.8022845,-0.5
125_14,-18.828941,-19.0,0.17105937,-0.1
125_15,-18.902088,-19.0,0.09791255,-0.1
125_16,-18.954042,-19.0,0.04595816,-0.1
125_17,-18.910688,-19.0,0.0893116,-0.1
125_18,-18.833334,-19.0,0.16666651,-0.1
125_19,-18.845903,-19.0,0.15409589,-0.1
126_14,-18.969227,-19.0,0.030773878,0.0
126_15,-19.038877,-19.0,-0.03887713,0.0
126_16,-19.102764,-19.0,-0.10276437,0.0
126_17,-19.058735,-19.0,-0.058734417,0.0
126_18,-18.975496,-19.0,0.02450347,0.0
126_19,-19.016245,-19.0,-0.016245246,0.0
127_14,-19.109484,-19.0,-0.10948479,0.1
127_15,-19.174776,-19.0,-0.17477572,0.1
127_16,-19.233402,-19.0,-0.23340285,0.1
127_17,-19.206541,-19.0,-0.20654202,0.1
127_18,-19.117504,-19.0,-0.1175046,0.1
127_19,-19.18656,-19.0,-0.18655956,0.1
128_14,-19.668907,-19.0,-0.66890717,0.5
128_15,-19.716116,-19.0,-0.716117,0.5
128_16,-19.746962,-19.0,-0.7469624,0.5
128_17,-19.764025,-19.0,-0.76402426,0.5
128_18,-19.791264,-19.0,-0.7912636,0.5
128_19,-19.92594,-19.0,-0.9259403,0.5
129_14,-20.354158,-19.0,-1.3541579,1.0
129_15,-20.371294,-19.0,-1.3712943,1.0
129_16,-20.381779,-19.0,-1.3817787,1.0
129_17,-20.486502,-19.0,-1.4865011,1.0
129_18,-20.759642,-19.0,-1.7596424,1.0
129_19,-20.897284,-19.0,-1.8972844,1.0
130_14,-21.785027,-19.0,-2.785027,2.0
130_15,-21.947666,-19.0,-2.9476671,2.0
130_16,-22.176956,-19.0,-3.1769574,2.0
130_17,-22.373455,-19.0,-3.373456,2.0
130_18,-22.4958,-19.0,-3.4958005,2.0
130_19,-22.583252,-19.0,-3.5832524,2.0
131_14,-26.629353,-19.0,-7.6293526,5.0
131_15,-26.534166,-19.0,-7.5341673,5.0
131_16,-26.372028,-19.0,-7.3720274,5.0
131_17,-26.166794,-19.0,-7.166794,5.0
131_18,-25.81944,-19.0,-6.819442,5.0
131_19,-25.363052,-19.0,-6.3630524,5.0
132_14,-12.443419,-18.0,5.556581,-5.0
132_15,-12.431451,-18.0,5.5685496,-5.0
132_16,-12.393046,-18.0,5.6069546,-5.0
132_17,-12.351517,-18.0,5.648484,-5.0
132_18,-12.325036,-18.0,5.674965,-5.0
132_19,-12.317436,-18.0,5.6825647,-5.0
133_14,-15.793243,-18.0,2.2067575,-2.0
133_15,-15.723496,-18.0,2.276504,-2.0
133_16,-15.652638,-18.0,2.347362,-2.0
133_17,-15.573049,-18.0,2.4269521,-2.0
133_18,-15.48838,-18.0,2.5116205,-2.0
133_19,-15.391278,-18.0,2.6087224,-2.0
134_14,-16.916227,-18.0,1.0837734,-1.0
134_15,-16.831097,-18.0,1.1689037,-1.0
134_16,-16.725298,-18.0,1.274702,-1.0
134_17,-16.609556,-18.0,1.3904452,-1.0
134_18,-16.573854,-18.0,1.4261454,-1.0
134_19,-16.569084,-18.0,1.4309168,-1.0
135_14,-17.43556,-18.0,0.5644411,-0.5
135_15,-17.373592,-18.0,0.62640905,-0.5
135_16,-17.342335,-18.0,0.6576657,-0.5
135_17,-17.315584,-18.0,0.6844163,-0.5
135_18,-17.284826,-18.0,0.7151753,-0.5
135_19,-17.258188,-18.0,0.7418126,-0.5
136_14,-17.836166,-18.0,0.16383529,-0.1
136_15,-17.910057,-18.0,0.08994341,-0.1
136_16,-17.952139,-18.0,0.04786253,-0.1
136_17,-17.903263,-18.0,0.09673834,-0.1
136_18,-17.8537,-18.0,0.1462996,-0.1
136_19,-17.90267,-18.0,0.097331405,-0.1
137_14,-17.975145,-18.0,0.024855137,0.0
137_15,-18.045065,-18.0,-0.04506409,0.0
137_16,-18.090837,-18.0,-0.09083748,0.0
137_17,-18.050272,-18.0,-0.050270557,0.0
137_18,-17.999502,-18.0,0.0004976988,0.0
137_19,-18.06562,-18.0,-0.06561875,0.0
138_14,-18.114086,-18.0,-0.11408627,0.1
138_15,-18.176374,-18.0,-0.17637312,0.1
138_16,-18.220482,-18.0,-0.22048056,0.1
138_17,-18.19725,-18.0,-0.19724965,0.1
138_18,-18.149597,-18.0,-0.14959574,0.1
138_19,-18.228516,-18.0,-0.22851527,0.1
139_14,-18.662354,-18.0,-0.66235363,0.5
139_15,-18.696796,-18.0,-0.6967962,0.5
139_16,-18.731054,-18.0,-0.73105395,0.5
139_17,-18.75649,-18.0,-0.75649023,0.5
139_18,-18.826235,-18.0,-0.8262336,0.5
139_19,-18.931025,-18.0,-0.93102455,0.5
140_14,-19.325806,-18.0,-1.325804,1.0
140_15,-19.344128,-18.0,-1.3441265,1.0
140_16,-19.377495,-18.0,-1.3774931,1.0
140_17,-19.510761,-18.0,-1.5107602,1.0
140_18,-19.74026,-18.0,-1.7402589,1.0
140_19,-19.89262,-18.0,-1.8926203,1.0
141_14,-20.785826,-18.0,-2.7858257,2.0
141_15,-20.96823,-18.0,-2.9682279,2.0
141_16,-21.155197,-18.0,-3.1551957,2.0
141_17,-21.293709,-18.0,-3.2937078,2.0
141_18,-21.455597,-18.0,-3.4555972,2.0
141_19,-21.598906,-18.0,-3.5989046,2.0
142_14,-25.539251,-18.0,-7.5392513,5.0
142_15,-25.435947,-18.0,-7.4359474,5.0
142_16,-25.295662,-18.0,-7.295662,5.0
142_17,-24.994781,-18.0,-6.994781,5.0
142_18,-24.603493,-18.0,-6.6034913,5.0
142_19,-24.057901,-18.0,-6.0579004,5.0
143_14,-11.512516,-17.0,5.4874845,-5.0
143_15,-11.49471,-17.0,5.50529,-5.0
143_16,-11.464179,-17.0,5.535821,-5.0
143_17,-11.450398,-17.0,5.5496016,-5.0
143_18,-11.452962,-17.0,5.5470386,-5.0
143_19,-11.436471,-17.0,5.5635295,-5.0
144_14,-14.821267,-17.0,2.178733,-2.0
144_15,-14.762589,-17.0,2.2374108,-2.0
144_16,-14.703274,-17.0,2.2967265,-2.0
144_17,-14.6468525,-17.0,2.3531482,-2.0
144_18,-14.529234,-17.0,2.470766,-2.0
144_19,-14.399725,-17.0,2.600275,-2.0
145_14,-15.944183,-17.0,1.0558174,-1.0
145_15,-15.86011,-17.0,1.1398897,-1.0
145_16,-15.771916,-17.0,1.2280836,-1.0
145_17,-15.663844,-17.0,1.3361559,-1.0
145_18,-15.580278,-17.0,1.4197216,-1.0
145_19,-15.571904,-17.0,1.428096,-1.0
146_14,-16.459787,-17.0,0.5402133,-0.5
146_15,-16.406853,-17.0,0.5931482,-0.5
146_16,-16.3556,-17.0,0.6443992,-0.5
146_17,-16.346062,-17.0,0.65393895,-0.5
146_18,-16.30516,-17.0,0.69483966,-0.5
146_19,-16.259304,-17.0,0.7406965,-0.5
147_14,-16.861715,-17.0,0.13828427,-0.1
147_15,-16.922716,-17.0,0.07728487,-0.1
147_16,-16.95974,-17.0,0.040261447,-0.1
147_17,-16.940212,-17.0,0.05978793,-0.1
147_18,-16.893375,-17.0,0.10662526,-0.1
147_19,-16.879961,-17.0,0.120039284,-0.1
148_14,-16.997343,-17.0,0.002656877,0.0
148_15,-17.05355,-17.0,-0.053550303,0.0
148_16,-17.098799,-17.0,-0.09879917,0.0
148_17,-17.088282,-17.0,-0.08828193,0.0
148_18,-17.037033,-17.0,-0.037033856,0.0
148_19,-17.047352,-17.0,-0.04735142,0.0
149_14,-17.12988,-17.0,-0.12988001,0.1
149_15,-17.18314,-17.0,-0.18313974,0.1
149_16,-17.229458,-17.0,-0.22945851,0.1
149_17,-17.240017,-17.0,-0.24001747,0.1
149_18,-17.180664,-17.0,-0.18066317,0.1
149_19,-17.214703,-17.0,-0.21470338,0.1
150_14,-17.657385,-17.0,-0.6573841,0.5
150_15,-17.702522,-17.0,-0.7025227,0.5
150_16,-17.746845,-17.0,-0.7468447,0.5
150_17,-17.811775,-17.0,-0.811775,0.5
150_18,-17.835209,-17.0,-0.8352086,0.5
150_19,-17.910267,-17.0,-0.91026574,0.5
151_14,-18.316246,-17.0,-1.3162448,1.0
151_15,-18.36369,-17.0,-1.3636901,1.0
151_16,-18.416393,-17.0,-1.4163926,1.0
151_17,-18.532892,-17.0,-1.532893,1.0
151_18,-18.738508,-17.0,-1.738508,1.0
151_19,-18.880737,-17.0,-1.8807366,1.0
152_14,-19.801558,-17.0,-2.8015568,2.0
152_15,-19.9416,-17.0,-2.941601,2.0
152_16,-20.10463,-17.0,-3.1046286,2.0
152_17,-20.293331,-17.0,-3.293331,2.0
152_18,-20.490477,-17.0,-3.4904764,2.0
152_19,-20.606962,-17.0,-3.6069617,2.0
153_14,-24.422508,-17.0,-7.4225082,5.0
153_15,-24.303753,-17.0,-7.303752,5.0
153_16,-24.042952,-17.0,-7.042952,5.0
153_17,-23.713589,-17.0,-6.7135887,5.0
153_18,-23.257626,-17.0,-6.257625,5.0
153_19,-22.726002,-17.0,-5.726002,5.0
154_14,-10.572091,-16.0,5.427908,-5.0
154_15,-10.575195,-16.0,5.424804,-5.0
154_16,-10.569761,-16.0,5.4302387,-5.0
154_17,-10.5261,-16.0,5.473899,-5.0
154_18,-10.488157,-16.0,5.511842,-5.0
154_19,-10.4817915,-16.0,5.5182076,-5.0
155_14,-13.878298,-16.0,2.1217017,-2.0
155_15,-13.789264,-16.0,2.2107363,-2.0
155_16,-13.700101,-16.0,2.2998989,-2.0
155_17,-13.611448,-16.0,2.3885517,-2.0
155_18,-13.531941,-16.0,2.4680586,-2.0
155_19,-13.465384,-16.0,2.534616,-2.0
156_14,-14.96998,-16.0,1.0300189,-1.0
156_15,-14.852947,-16.0,1.1470526,-1.0
156_16,-14.751715,-16.0,1.2482852,-1.0
156_17,-14.655029,-16.0,1.3449699,-1.0
156_18,-14.5837755,-16.0,1.4162242,-1.0
156_19,-14.568019,-16.0,1.4319807,-1.0
157_14,-15.486765,-16.0,0.51323473,-0.5
157_15,-15.40637,-16.0,0.5936295,-0.5
157_16,-15.324098,-16.0,0.6759018,-0.5
157_17,-15.317813,-16.0,0.6821871,-0.5
157_18,-15.282008,-16.0,0.7179916,-0.5
157_19,-15.251493,-16.0,0.7485062,-0.5
158_14,-15.875787,-16.0,0.1242131,-0.1
158_15,-15.913066,-16.0,0.086933374,-0.1
158_16,-15.943906,-16.0,0.05609393,-0.1
158_17,-15.903759,-16.0,0.09624064,-0.1
158_18,-15.852529,-16.0,0.14747083,-0.1
158_19,-15.873414,-16.0,0.12658536,-0.1
159_14,-16.01002,-16.0,-0.010019541,0.0
159_15,-16.05025,-16.0,-0.050249696,0.0
159_16,-16.09022,-16.0,-0.09022057,0.0
159_17,-16.049099,-16.0,-0.049099326,0.0
159_18,-15.996963,-16.0,0.0030368567,0.0
159_19,-16.032522,-16.0,-0.032523274,0.0
160_14,-16.145658,-16.0,-0.14565885,0.1
160_15,-16.18466,-16.0,-0.18466115,0.1
160_16,-16.226887,-16.0,-0.22688806,0.1
160_17,-16.194996,-16.0,-0.1949966,0.1
160_18,-16.141367,-16.0,-0.14136732,0.1
160_19,-16.186773,-16.0,-0.18677413,0.1
161_14,-16.688656,-16.0,-0.68865716,0.5
161_15,-16.729435,-16.0,-0.7294357,0.5
161_16,-16.737717,-16.0,-0.73771775,0.5
161_17,-16.754597,-16.0,-0.7545978,0.5
161_18,-16.781551,-16.0,-0.781551,0.5
161_19,-16.873932,-16.0,-0.87393224,0.5
162_14,-17.37772,-16.0,-1.3777196,1.0
162_15,-17.385567,-16.0,-1.3855666,1.0
162_16,-17.389763,-16.0,-1.3897628,1.0
162_17,-17.462387,-16.0,-1.462388,1.0
162_18,-17.676752,-16.0,-1.6767532,1.0
162_19,-17.876125,-16.0,-1.8761247,1.0
163_14,-18.785631,-16.0,-2.7856321,2.0
163_15,-18.936337,-16.0,-2.9363365,2.0
163_16,-19.122658,-16.0,-3.1226575,2.0
163_17,-19.309156,-16.0,-3.3091574,2.0
163_18,-19.429642,-16.0,-3.4296422,2.0
163_19,-19.481256,-16.0,-3.481257,2.0
164_14,-23.228418,-16.0,-7.2284193,5.0
164_15,-23.012194,-16.0,-7.0121946,5.0
164_16,-22.719643,-16.0,-6.7196426,5.0
164_17,-22.336514,-16.0,-6.336513,5.0
164_18,-21.819921,-16.0,-5.8199224,5.0
164_19,-21.258842,-16.0,-5.2588434,5.0
165_14,-9.62187,-15.000001,5.378131,-5.0
165_15,-9.593493,-15.000001,5.406507,-5.0
165_16,-9.552824,-15.000001,5.447177,-5.0
165_17,-9.523764,-15.000001,5.4762373,-5.0
165_18,-9.532877,-15.000001,5.4671235,-5.0
165_19,-9.568523,-15.000001,5.431477,-5.0
166_14,-12.823325,-15.000001,2.1766753,-2.0
166_15,-12.753892,-15.000001,2.2461085,-2.0
166_16,-12.684947,-15.000001,2.3150535,-2.0
166_17,-12.633371,-15.000001,2.3666291,-2.0
166_18,-12.60168,-15.000001,2.3983212,-2.0
166_19,-12.537185,-15.000001,2.4628162,-2.0
167_14,-13.904297,-15.000001,1.0957032,-1.0
167_15,-13.834816,-15.000001,1.1651844,-1.0
167_16,-13.768154,-15.000001,1.2318462,-1.0
167_17,-13.681907,-15.000001,1.3180941,-1.0
167_18,-13.580876,-15.000001,1.419124,-1.0
167_19,-13.601452,-15.000001,1.3985485,-1.0
168_14,-14.456409,-15.000001,0.5435914,-0.5
168_15,-14.398551,-15.000001,0.6014496,-0.5
168_16,-14.306927,-15.000001,0.69307387,-0.5
168_17,-14.294857,-15.000001,0.7051438,-0.5
168_18,-14.284736,-15.000001,0.7152647,-0.5
168_19,-14.292222,-15.000001,0.70777833,-0.5
169_14,-14.842859,-15.000001,0.15714169,-0.1
169_15,-14.886123,-15.000001,0.113877654,-0.1
169_16,-14.906177,-15.000001,0.09382367,-0.1
169_17,-14.877611,-15.000001,0.1223892,-0.1
169_18,-14.862526,-15.000001,0.13747513,-0.1
169_19,-14.876604,-15.000001,0.123396516,-0.1
170_14,-14.98093,-15.000001,0.019070506,0.0
170_15,-15.01835,-15.000001,-0.01834929,0.0
170_16,-15.05185,-15.000001,-0.05185008,0.0
170_17,-15.026217,-15.000001,-0.026217103,0.0
170_18,-14.995334,-15.000001,0.0046670437,0.0
170_19,-15.039441,-15.000001,-0.039440393,0.0
171_14,-15.11854,-15.000001,-0.11853874,0.1
171_15,-15.147993,-15.000001,-0.14799237,0.1
171_16,-15.180969,-15.000001,-0.18096864,0.1
171_17,-15.175894,-15.000001,-0.1758933,0.1
171_18,-15.126246,-15.000001,-0.12624562,0.1
171_19,-15.205347,-15.000001,-0.20534694,0.1
172_14,-15.643618,-15.000001,-0.6436169,0.5
172_15,-15.665182,-15.000001,-0.6651819,0.5
172_16,-15.700573,-15.000001,-0.70057213,0.5
172_17,-15.709665,-15.000001,-0.7096648,0.5
172_18,-15.767511,-15.000001,-0.7675111,0.5
172_19,-15.902153,-15.000001,-0.90215206,0.5
173_14,-16.306648,-15.000001,-1.3066471,1.0
173_15,-16.321491,-15.000001,-1.3214916,1.0
173_16,-16.299433,-15.000001,-1.2994319,1.0
173_17,-16.452753,-15.000001,-1.452753,1.0
173_18,-16.693634,-15.000001,-1.6936332,1.0
173_19,-16.838741,-15.000001,-1.8387407,1.0
174_14,-17.734331,-15.000001,-2.7343302,2.0
174_15,-17.933577,-15.000001,-2.9335766,2.0
174_16,-18.116444,-15.000001,-3.1164436,2.0
174_17,-18.247927,-15.000001,-3.2479258,2.0
174_18,-18.333895,-15.000001,-3.3338933,2.0
174_19,-18.34426,-15.000001,-3.3442588,2.0
175_14,-21.886393,-15.000001,-6.8863926,5.0
175_15,-21.576876,-15.000001,-6.5768747,5.0
175_16,-21.189135,-15.000001,-6.1891346,5.0
175_17,-20.758188,-15.000001,-5.7581873,5.0
175_18,-20.357483,-15.000001,-5.357483,5.0
175_19,-19.968445,-15.000001,-4.9684434,5.0
176_14,-8.589499,-14.0,5.4105005,-5.0
176_15,-8.576032,-14.0,5.4239683,-5.0
176_16,-8.56193,-14.0,5.438071,-5.0
176_17,-8.586779,-14.0,5.4132214,-5.0
176_18,-8.63347,-14.0,5.3665304,-5.0
176_19,-8.702416,-14.0,5.297584,-5.0
177_14,-11.822342,-14.0,2.1776578,-2.0
177_15,-11.773598,-14.0,2.2264025,-2.0
177_16,-11.749034,-14.0,2.2509656,-2.0
177_17,-11.735656,-14.0,2.264344,-2.0
177_18,-11.682093,-14.0,2.3179076,-2.0
177_19,-11.6424465,-14.0,2.3575537,-2.0
178_14,-12.919373,-14.0,1.0806277,-1.0
178_15,-12.874233,-14.0,1.1257663,-1.0
178_16,-12.778151,-14.0,1.221849,-1.0
178_17,-12.714499,-14.0,1.2855008,-1.0
