id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
76_10,-36.202435,-24.0,-12.202435,5.0
76_11,-36.075176,-24.0,-12.075178,5.0
76_12,-35.92995,-24.0,-11.929952,5.0
76_13,-35.766396,-24.0,-11.7663965,5.0
77_7,-14.8373785,-23.0,8.162622,-5.0
77_8,-14.730737,-23.0,8.269264,-5.0
77_9,-14.618108,-23.0,8.381893,-5.0
77_10,-14.515606,-23.0,8.484395,-5.0
77_11,-14.426687,-23.0,8.573313,-5.0
77_12,-14.3443,-23.0,8.6557,-5.0
77_13,-14.255759,-23.0,8.744242,-5.0
78_7,-19.435575,-23.0,3.5644248,-2.0
78_8,-19.424475,-23.0,3.5755262,-2.0
78_9,-19.41745,-23.0,3.5825505,-2.0
78_10,-19.342146,-23.0,3.6578536,-2.0
78_11,-19.264734,-23.0,3.7352667,-2.0
78_12,-19.195974,-23.0,3.8040266,-2.0
78_13,-19.173738,-23.0,3.826262,-2.0
79_7,-21.107885,-23.0,1.8921151,-1.0
79_8,-21.112347,-23.0,1.8876538,-1.0
79_9,-21.121164,-23.0,1.8788352,-1.0
79_10,-21.129223,-23.0,1.8707782,-1.0
79_11,-21.081738,-23.0,1.9182637,-1.0
79_12,-21.034866,-23.0,1.9651339,-1.0
79_13,-20.992151,-23.0,2.0078495,-1.0
80_7,-22.030312,-23.0,0.9696886,-0.5
80_8,-22.022638,-23.0,0.9773627,-0.5
80_9,-22.02463,-23.0,0.9753704,-0.5
80_10,-22.032808,-23.0,0.96719265,-0.5
80_11,-22.026604,-23.0,0.973396,-0.5
80_12,-21.972242,-23.0,1.0277584,-0.5
80_13,-21.914043,-23.0,1.0859579,-0.5
81_7,-22.790625,-23.0,0.20937622,-0.1
81_8,-22.781569,-23.0,0.21843165,-0.1
81_9,-22.775206,-23.0,0.22479445,-0.1
81_10,-22.773642,-23.0,0.22635907,-0.1
81_11,-22.772036,-23.0,0.22796541,-0.1
81_12,-22.729244,-23.0,0.2707556,-0.1
81_13,-22.711164,-23.0,0.28883517,-0.1
82_7,-22.983639,-23.0,0.016361475,0.0
82_8,-22.97146,-23.0,0.028540194,0.0
82_9,-22.96275,-23.0,0.037251413,0.0
82_10,-22.958775,-23.0,0.041225553,0.0
82_11,-22.968132,-23.0,0.031869113,0.0
82_12,-22.957636,-23.0,0.042364,0.0
82_13,-22.963772,-23.0,0.036229193,0.0
83_7,-23.176579,-23.0,-0.17657876,0.1
83_8,-23.161491,-23.0,-0.16149133,0.1
83_9,-23.150269,-23.0,-0.15026778,0.1
83_10,-23.157784,-23.0,-0.15778393,0.1
83_11,-23.195633,-23.0,-0.19563287,0.1
83_12,-23.206175,-23.0,-0.20617396,0.1
83_13,-23.21634,-23.0,-0.21633953,0.1
84_7,-24.03059,-23.0,-1.0305896,0.5
84_8,-24.063406,-23.0,-1.0634065,0.5
84_9,-24.105772,-23.0,-1.105772,0.5
84_10,-24.150671,-23.0,-1.1506706,0.5
84_11,-24.190145,-23.0,-1.1901453,0.5
84_12,-24.236643,-23.0,-1.2366428,0.5
84_13,-24.232473,-23.0,-1.2324721,0.5
85_7,-25.329065,-23.0,-2.3290648,1.0
85_8,-25.374245,-23.0,-2.3742452,1.0
85_9,-25.410124,-23.0,-2.4101243,1.0
85_10,-25.461334,-23.0,-2.4613335,1.0
85_11,-25.561752,-23.0,-2.5617526,1.0
85_12,-25.674149,-23.0,-2.674149,1.0
85_13,-25.76904,-23.0,-2.7690396,1.0
86_7,-28.809935,-23.0,-5.8099346,2.0
86_8,-28.859148,-23.0,-5.859147,2.0
86_9,-28.9178,-23.0,-5.917801,2.0
86_10,-28.979883,-23.0,-5.9798822,2.0
86_11,-29.04473,-23.0,-6.044729,2.0
86_12,-29.114845,-23.0,-6.114845,2.0
86_13,-29.18821,-23.0,-6.1882095,2.0
87_7,-35.84308,-23.0,-12.843077,5.0
87_8,-35.744205,-23.0,-12.7442045,5.0
87_9,-35.630367,-23.0,-12.630365,5.0
87_10,-35.509773,-23.0,-12.509773,5.0
87_11,-35.379143,-23.0,-12.379141,5.0
87_12,-35.23671,-23.0,-12.23671,5.0
87_13,-35.071423,-23.0,-12.071424,5.0
88_7,-13.700032,-22.0,8.299968,-5.0
88_8,-13.596392,-22.0,8.403608,-5.0
88_9,-13.501588,-22.0,8.498412,-5.0
88_10,-13.419503,-22.0,8.580497,-5.0
88_11,-13.3423,-22.0,8.6577,-5.0
88_12,-13.267051,-22.0,8.732949,-5.0
88_13,-13.200121,-22.0,8.799879,-5.0
89_7,-18.383524,-22.0,3.616476,-2.0
89_8,-18.384525,-22.0,3.6154747,-2.0
89_9,-18.373755,-22.0,3.6262453,-2.0
89_10,-18.284792,-22.0,3.715208,-2.0
89_11,-18.216625,-22.0,3.783375,-2.0
89_12,-18.20039,-22.0,3.79961,-2.0
89_13,-18.191494,-22.0,3.8085058,-2.0
90_7,-20.102442,-22.0,1.8975586,-1.0
90_8,-20.109468,-22.0,1.8905312,-1.0
90_9,-20.120853,-22.0,1.8791467,-1.0
90_10,-20.143131,-22.0,1.856868,-1.0
90_11,-20.10772,-22.0,1.8922806,-1.0
90_12,-20.066416,-22.0,1.9335836,-1.0
90_13,-20.009396,-22.0,1.9906044,-1.0
91_7,-21.03556,-22.0,0.9644389,-0.5
91_8,-21.035543,-22.0,0.9644568,-0.5
91_9,-21.042076,-22.0,0.9579241,-0.5
91_10,-21.056377,-22.0,0.943622,-0.5
91_11,-21.050795,-22.0,0.94920546,-0.5
91_12,-20.98759,-22.0,1.0124087,-0.5
91_13,-20.931953,-22.0,1.0680467,-0.5
92_7,-21.79381,-22.0,0.20619035,-0.1
92_8,-21.79636,-22.0,0.20363927,-0.1
92_9,-21.800858,-22.0,0.1991421,-0.1
92_10,-21.801176,-22.0,0.1988247,-0.1
92_11,-21.79071,-22.0,0.20928979,-0.1
92_12,-21.729675,-22.0,0.27032495,-0.1
92_13,-21.727703,-22.0,0.27229637,-0.1
93_7,-21.985802,-22.0,0.014197826,0.0
93_8,-21.98604,-22.0,0.013959408,0.0
93_9,-21.986326,-22.0,0.0136733055,0.0
93_10,-21.981482,-22.0,0.018519163,0.0
93_11,-21.969023,-22.0,0.030978024,0.0
93_12,-21.955173,-22.0,0.044825673,0.0
93_13,-21.982565,-22.0,0.017434359,0.0
94_7,-22.177774,-22.0,-0.17777383,0.1
94_8,-22.175694,-22.0,-0.17569363,0.1
94_9,-22.171764,-22.0,-0.1717642,0.1
94_10,-22.160278,-22.0,-0.16027838,0.1
94_11,-22.178171,-22.0,-0.1781717,0.1
94_12,-22.214458,-22.0,-0.214459,0.1
94_13,-22.237673,-22.0,-0.23767352,0.1
95_7,-23.015562,-22.0,-1.0155618,0.5
95_8,-23.052359,-22.0,-1.0523587,0.5
95_9,-23.087408,-22.0,-1.0874078,0.5
95_10,-23.135508,-22.0,-1.1355072,0.5
95_11,-23.193222,-22.0,-1.1932224,0.5
95_12,-23.25699,-22.0,-1.2569904,0.5
95_13,-23.248999,-22.0,-1.2489989,0.5
96_7,-24.323565,-22.0,-2.323565,1.0
96_8,-24.357397,-22.0,-2.3573966,1.0
96_9,-24.395863,-22.0,-2.3958623,1.0
96_10,-24.458918,-22.0,-2.458918,1.0
96_11,-24.565792,-22.0,-2.565792,1.0
96_12,-24.682905,-22.0,-2.682905,1.0
96_13,-24.789505,-22.0,-2.7895048,1.0
97_7,-27.83326,-22.0,-5.833259,2.0
97_8,-27.881882,-22.0,-5.8818817,2.0
97_9,-27.940014,-22.0,-5.940014,2.0
97_10,-28.007517,-22.0,-6.0075164,2.0
97_11,-28.07713,-22.0,-6.0771284,2.0
97_12,-28.154165,-22.0,-6.154165,2.0
97_13,-28.240591,-22.0,-6.2405915,2.0
98_7,-35.150265,-22.0,-13.150266,5.0
98_8,-35.046898,-22.0,-13.046896,5.0
98_9,-34.93909,-22.0,-12.93909,5.0
98_10,-34.821163,-22.0,-12.821161,5.0
98_11,-34.6903,-22.0,-12.6903,5.0
98_12,-34.535374,-22.0,-12.535376,5.0
98_13,-34.325047,-22.0,-12.325046,5.0
99_7,-12.57148,-21.0,8.42852,-5.0
99_8,-12.486154,-21.0,8.513845,-5.0
99_9,-12.409668,-21.0,8.590332,-5.0
99_10,-12.342443,-21.0,8.657556,-5.0
99_11,-12.278956,-21.0,8.721044,-5.0
99_12,-12.215942,-21.0,8.784058,-5.0
99_13,-12.178616,-21.0,8.821383,-5.0
100_7,-17.325697,-21.0,3.674303,-2.0
100_8,-17.315315,-21.0,3.684683,-2.0
100_9,-17.304575,-21.0,3.6954238,-2.0
100_10,-17.249035,-21.0,3.7509634,-2.0
100_11,-17.237213,-21.0,3.7627861,-2.0
100_12,-17.228544,-21.0,3.7714555,-2.0
100_13,-17.218128,-21.0,3.7818716,-2.0
101_7,-19.104374,-21.0,1.8956258,-1.0
101_8,-19.12027,-21.0,1.8797293,-1.0
101_9,-19.142454,-21.0,1.8575444,-1.0
101_10,-19.16085,-21.0,1.839149,-1.0
101_11,-19.114056,-21.0,1.8859432,-1.0
101_12,-19.06321,-21.0,1.9367888,-1.0
101_13,-19.011065,-21.0,1.988934,-1.0
102_7,-20.046255,-21.0,0.95374435,-0.5
102_8,-20.055653,-21.0,0.9443477,-0.5
102_9,-20.065943,-21.0,0.93405694,-0.5
102_10,-20.063738,-21.0,0.9362623,-0.5
102_11,-20.048883,-21.0,0.9511158,-0.5
102_12,-19.988111,-21.0,1.0118887,-0.5
102_13,-19.92324,-21.0,1.0767593,-0.5
103_7,-20.80447,-21.0,0.19552857,-0.1
103_8,-20.804197,-21.0,0.19580275,-0.1
103_9,-20.800882,-21.0,0.19911677,-0.1
103_10,-20.800957,-21.0,0.19904226,-0.1
103_11,-20.80298,-21.0,0.19701868,-0.1
103_12,-20.746847,-21.0,0.25315285,-0.1
103_13,-20.713547,-21.0,0.28645247,-0.1
104_7,-20.999155,-21.0,0.00084489584,0.0
104_8,-20.992405,-21.0,0.007595122,0.0
104_9,-20.986786,-21.0,0.01321286,0.0
104_10,-20.984005,-21.0,0.015993416,0.0
104_11,-20.98448,-21.0,0.015519559,0.0
104_12,-20.970592,-21.0,0.029405951,0.0
104_13,-20.97321,-21.0,0.026789308,0.0
105_7,-21.192142,-21.0,-0.19214302,0.1
105_8,-21.180586,-21.0,-0.18058568,0.1
105_9,-21.172667,-21.0,-0.1726672,0.1
105_10,-21.167028,-21.0,-0.1670286,0.1
105_11,-21.189585,-21.0,-0.1895845,0.1
105_12,-21.231873,-21.0,-0.23187399,0.1
105_13,-21.232145,-21.0,-0.23214668,0.1
106_7,-22.012733,-21.0,-1.0127351,0.5
106_8,-22.051132,-21.0,-1.0511324,0.5
106_9,-22.097841,-21.0,-1.0978415,0.5
106_10,-22.154776,-21.0,-1.1547759,0.5
106_11,-22.212568,-21.0,-1.2125685,0.5
106_12,-22.270397,-21.0,-1.2703985,0.5
106_13,-22.264019,-21.0,-1.2640193,0.5
107_7,-23.322428,-21.0,-2.322428,1.0
107_8,-23.367409,-21.0,-2.3674085,1.0
107_9,-23.409367,-21.0,-2.4093673,1.0
107_10,-23.48751,-21.0,-2.4875104,1.0
107_11,-23.594248,-21.0,-2.594249,1.0
107_12,-23.712364,-21.0,-2.7123644,1.0
107_13,-23.83101,-21.0,-2.831012,1.0
108_7,-26.87727,-21.0,-5.8772697,2.0
108_8,-26.933502,-21.0,-5.9335036,2.0
108_9,-26.994669,-21.0,-5.99467,2.0
108_10,-27.063337,-21.0,-6.063338,2.0
108_11,-27.143032,-21.0,-6.143032,2.0
108_12,-27.224525,-21.0,-6.2245264,2.0
108_13,-27.28692,-21.0,-6.2869205,2.0
109_7,-34.463043,-21.0,-13.463046,5.0
109_8,-34.35884,-21.0,-13.358842,5.0
109_9,-34.243114,-21.0,-13.2431135,5.0
109_10,-34.111164,-21.0,-13.111164,5.0
109_11,-33.942635,-21.0,-12.942635,5.0
109_12,-33.742558,-21.0,-12.742559,5.0
109_13,-33.52832,-21.0,-12.528319,5.0
110_7,-11.473389,-20.0,8.526611,-5.0
110_8,-11.405818,-20.0,8.594182,-5.0
110_9,-11.347973,-20.0,8.652027,-5.0
110_10,-11.291652,-20.0,8.708349,-5.0
110_11,-11.237982,-20.0,8.762018,-5.0
110_12,-11.19305,-20.0,8.80695,-5.0
110_13,-11.166953,-20.0,8.833047,-5.0
111_7,-16.267487,-20.0,3.7325144,-2.0
111_8,-16.272419,-20.0,3.727582,-2.0
111_9,-16.299185,-20.0,3.7008152,-2.0
111_10,-16.28119,-20.0,3.7188098,-2.0
111_11,-16.276264,-20.0,3.723736,-2.0
111_12,-16.257624,-20.0,3.7423775,-2.0
111_13,-16.242868,-20.0,3.7571325,-2.0
112_7,-18.111156,-20.0,1.8888428,-1.0
112_8,-18.131313,-20.0,1.8686861,-1.0
112_9,-18.148893,-20.0,1.8511071,-1.0
112_10,-18.167603,-20.0,1.8323972,-1.0
112_11,-18.128735,-20.0,1.8712654,-1.0
112_12,-18.088371,-20.0,1.9116297,-1.0
112_13,-18.020536,-20.0,1.9794643,-1.0
113_7,-19.053745,-20.0,0.946255,-0.5
113_8,-19.052748,-20.0,0.9472519,-0.5
113_9,-19.055614,-20.0,0.9443864,-0.5
113_10,-19.061085,-20.0,0.9389147,-0.5
113_11,-19.05088,-20.0,0.94911903,-0.5
113_12,-18.976286,-20.0,1.0237143,-0.5
113_13,-18.887472,-20.0,1.1125281,-0.5
114_7,-19.79252,-20.0,0.2074793,-0.1
114_8,-19.79307,-20.0,0.20693094,-0.1
114_9,-19.796017,-20.0,0.20398349,-0.1
114_10,-19.79757,-20.0,0.20243078,-0.1
114_11,-19.786093,-20.0,0.21390766,-0.1
114_12,-19.730633,-20.0,0.2693668,-0.1
114_13,-19.694275,-20.0,0.30572563,-0.1
115_7,-19.985422,-20.0,0.014577806,0.0
115_8,-19.983465,-20.0,0.016535819,0.0
115_9,-19.985003,-20.0,0.014998019,0.0
115_10,-19.982845,-20.0,0.017155707,0.0
115_11,-19.974041,-20.0,0.025959313,0.0
115_12,-19.950865,-20.0,0.04913509,0.0
115_13,-19.95357,-20.0,0.04643053,0.0
116_7,-20.178402,-20.0,-0.17840117,0.1
116_8,-20.174732,-20.0,-0.17473102,0.1
116_9,-20.17535,-20.0,-0.17534941,0.1
116_10,-20.174828,-20.0,-0.17482787,0.1
116_11,-20.17961,-20.0,-0.17960817,0.1
116_12,-20.214283,-20.0,-0.21428317,0.1
116_13,-20.212078,-20.0,-0.2120778,0.1
117_7,-21.02242,-20.0,-1.0224209,0.5
117_8,-21.065445,-20.0,-1.065445,0.5
117_9,-21.110073,-20.0,-1.1100724,0.5
117_10,-21.158394,-20.0,-1.1583939,0.5
117_11,-21.209114,-20.0,-1.2091146,0.5
117_12,-21.26221,-20.0,-1.2622104,0.5
117_13,-21.24443,-20.0,-1.2444303,0.5
118_7,-22.341688,-20.0,-2.3416877,1.0
118_8,-22.386097,-20.0,-2.3860977,1.0
118_9,-22.437492,-20.0,-2.4374917,1.0
118_10,-22.533236,-20.0,-2.533236,1.0
118_11,-22.637093,-20.0,-2.6370928,1.0
118_12,-22.754177,-20.0,-2.754177,1.0
118_13,-22.850067,-20.0,-2.8500662,1.0
119_7,-25.958607,-20.0,-5.9586062,2.0
119_8,-26.01892,-20.0,-6.0189204,2.0
119_9,-26.084265,-20.0,-6.0842648,2.0
119_10,-26.14815,-20.0,-6.148149,2.0
119_11,-26.20562,-20.0,-6.20562,2.0
119_12,-26.27137,-20.0,-6.27137,2.0
119_13,-26.337095,-20.0,-6.3370957,2.0
120_7,-33.75057,-20.0,-13.750569,5.0
120_8,-33.63676,-20.0,-13.636761,5.0
120_9,-33.49125,-20.0,-13.491251,5.0
120_10,-33.319756,-20.0,-13.3197565,5.0
120_11,-33.139267,-20.0,-13.139267,5.0
120_12,-32.946102,-20.0,-12.9461,5.0
120_13,-32.74107,-20.0,-12.74107,5.0
121_7,-10.412262,-19.0,8.587737,-5.0
121_8,-10.362299,-19.0,8.637701,-5.0
121_9,-10.30359,-19.0,8.69641,-5.0
121_10,-10.243816,-19.0,8.756184,-5.0
121_11,-10.187468,-19.0,8.812532,-5.0
121_12,-10.139944,-19.0,8.860056,-5.0
121_13,-10.16102,-19.0,8.838979,-5.0
122_7,-15.261944,-19.0,3.7380562,-2.0
122_8,-15.303901,-19.0,3.6960988,-2.0
122_9,-15.338114,-19.0,3.6618857,-2.0
122_10,-15.32561,-19.0,3.6743894,-2.0
122_11,-15.305534,-19.0,3.6944656,-2.0
122_12,-15.294719,-19.0,3.705281,-2.0
122_13,-15.276161,-19.0,3.7238388,-2.0
123_7,-17.127071,-19.0,1.8729284,-1.0
123_8,-17.148558,-19.0,1.8514425,-1.0
123_9,-17.175081,-19.0,1.8249184,-1.0
123_10,-17.20587,-19.0,1.7941296,-1.0
123_11,-17.15844,-19.0,1.84156,-1.0
123_12,-17.087034,-19.0,1.9129664,-1.0
123_13,-17.0173,-19.0,1.9827008,-1.0
124_7,-18.054518,-19.0,0.94548166,-0.5
124_8,-18.06496,-19.0,0.9350389,-0.5
124_9,-18.078274,-19.0,0.9217262,-0.5
124_10,-18.078617,-19.0,0.921382,-0.5
124_11,-18.051394,-19.0,0.94860643,-0.5
124_12,-17.969698,-19.0,1.030302,-0.5
124_13,-17.887745,-19.0,1.1122555,-0.5
125_7,-18.794828,-19.0,0.20517111,-0.1
125_8,-18.791441,-19.0,0.20855963,-0.1
125_9,-18.788973,-19.0,0.21102726,-0.1
125_10,-18.779104,-19.0,0.2208963,-0.1
125_11,-18.777298,-19.0,0.22270232,-0.1
125_12,-18.742817,-19.0,0.25718212,-0.1
125_13,-18.699572,-19.0,0.30042827,-0.1
126_7,-18.981827,-19.0,0.018173456,0.0
126_8,-18.978622,-19.0,0.021377206,0.0
126_9,-18.973696,-19.0,0.02630353,0.0
126_10,-18.964773,-19.0,0.035226345,0.0
126_11,-18.983116,-19.0,0.016883016,0.0
126_12,-18.95763,-19.0,0.04236996,0.0
126_13,-18.960293,-19.0,0.039707124,0.0
127_7,-19.173283,-19.0,-0.17328262,0.1
127_8,-19.168463,-19.0,-0.16846359,0.1
127_9,-19.16363,-19.0,-0.16362965,0.1
127_10,-19.173412,-19.0,-0.17341226,0.1
127_11,-19.1899,-19.0,-0.18989891,0.1
127_12,-19.220549,-19.0,-0.2205491,0.1
127_13,-19.220987,-19.0,-0.2209872,0.1
128_7,-20.026726,-19.0,-1.0267258,0.5
128_8,-20.069609,-19.0,-1.0696099,0.5
128_9,-20.111609,-19.0,-1.1116087,0.5
128_10,-20.16069,-19.0,-1.1606902,0.5
128_11,-20.215527,-19.0,-1.2155265,0.5
128_12,-20.263935,-19.0,-1.2639344,0.5
128_13,-20.244785,-19.0,-1.2447864,0.5
129_7,-21.352015,-19.0,-2.352014,1.0
129_8,-21.389486,-19.0,-2.389486,1.0
129_9,-21.483068,-19.0,-2.4830685,1.0
129_10,-21.58481,-19.0,-2.5848105,1.0
129_11,-21.676401,-19.0,-2.6764007,1.0
129_12,-21.76591,-19.0,-2.7659087,1.0
129_13,-21.843637,-19.0,-2.8436377,1.0
130_7,-25.037039,-19.0,-6.037039,2.0
130_8,-25.083138,-19.0,-6.0831366,2.0
130_9,-25.129229,-19.0,-6.129229,2.0
130_10,-25.18347,-19.0,-6.1834693,2.0
130_11,-25.244389,-19.0,-6.244388,2.0
130_12,-25.31441,-19.0,-6.314409,2.0
130_13,-25.372908,-19.0,-6.3729076,2.0
131_7,-32.97161,-19.0,-13.971612,5.0
131_8,-32.829266,-19.0,-13.829264,5.0
131_9,-32.677574,-19.0,-13.677573,5.0
131_10,-32.51566,-19.0,-13.51566,5.0
131_11,-32.348076,-19.0,-13.348076,5.0
131_12,-32.167843,-19.0,-13.167843,5.0
131_13,-31.968311,-19.0,-12.96831,5.0
132_7,-9.34731,-18.0,8.652691,-5.0
132_8,-9.277296,-18.0,8.722705,-5.0
132_9,-9.20724,-18.0,8.79276,-5.0
132_10,-9.153381,-18.0,8.84662,-5.0
132_11,-9.108205,-18.0,8.891795,-5.0
132_12,-9.118666,-18.0,8.881335,-5.0
132_13,-9.1573305,-18.0,8.84267,-5.0
133_7,-14.309955,-18.0,3.690046,-2.0
133_8,-14.348239,-18.0,3.651762,-2.0
133_9,-14.369355,-18.0,3.6306455,-2.0
133_10,-14.34243,-18.0,3.6575704,-2.0
133_11,-14.317453,-18.0,3.6825478,-2.0
133_12,-14.288362,-18.0,3.7116394,-2.0
133_13,-14.259058,-18.0,3.7409425,-2.0
134_7,-16.16924,-18.0,1.8307596,-1.0
134_8,-16.192924,-18.0,1.8070757,-1.0
134_9,-16.208406,-18.0,1.7915934,-1.0
134_10,-16.203045,-18.0,1.7969563,-1.0
134_11,-16.133276,-18.0,1.8667251,-1.0
134_12,-16.061058,-18.0,1.9389421,-1.0
134_13,-15.999783,-18.0,2.0002186,-1.0
135_7,-17.088175,-18.0,0.9118259,-0.5
135_8,-17.089428,-18.0,0.9105727,-0.5
135_9,-17.082443,-18.0,0.9175584,-0.5
135_10,-17.073568,-18.0,0.926432,-0.5
135_11,-17.035618,-18.0,0.9643823,-0.5
135_12,-16.961082,-18.0,1.0389179,-0.5
135_13,-16.8885,-18.0,1.1115015,-0.5
136_7,-17.811485,-18.0,0.18851459,-0.1
136_8,-17.79989,-18.0,0.20011067,-0.1
136_9,-17.787815,-18.0,0.21218508,-0.1
136_10,-17.778875,-18.0,0.22112578,-0.1
136_11,-17.783625,-18.0,0.21637678,-0.1
136_12,-17.748516,-18.0,0.2514854,-0.1
136_13,-17.692766,-18.0,0.30723512,-0.1
137_7,-17.990456,-18.0,0.009545684,0.0
137_8,-17.977098,-18.0,0.022903085,0.0
137_9,-17.97211,-18.0,0.027889013,0.0
137_10,-17.987976,-18.0,0.012023747,0.0
137_11,-17.989729,-18.0,0.01027137,0.0
137_12,-17.955858,-18.0,0.04414171,0.0
137_13,-17.947668,-18.0,0.052332878,0.0
138_7,-18.169401,-18.0,-0.16940087,0.1
138_8,-18.170082,-18.0,-0.17008185,0.1
138_9,-18.182644,-18.0,-0.18264353,0.1
138_10,-18.196684,-18.0,-0.1966834,0.1
138_11,-18.196957,-18.0,-0.1969561,0.1
138_12,-18.209963,-18.0,-0.20996183,0.1
138_13,-18.203058,-18.0,-0.20305812,0.1
139_7,-19.047018,-18.0,-1.0470182,0.5
139_8,-19.089178,-18.0,-1.0891765,0.5
139_9,-19.135529,-18.0,-1.1355281,0.5
139_10,-19.183332,-18.0,-1.183331,0.5
139_11,-19.210442,-18.0,-1.2104406,0.5
139_12,-19.238884,-18.0,-1.2388825,0.5
139_13,-19.224253,-18.0,-1.2242526,0.5
140_7,-20.377441,-18.0,-2.3774414,1.0
140_8,-20.465778,-18.0,-2.4657786,1.0
140_9,-20.543465,-18.0,-2.5434642,1.0
140_10,-20.620405,-18.0,-2.620405,1.0
140_11,-20.70224,-18.0,-2.702239,1.0
140_12,-20.778757,-18.0,-2.7787566,1.0
140_13,-20.86547,-18.0,-2.8654695,1.0
141_7,-24.067709,-18.0,-6.067708,2.0
141_8,-24.11626,-18.0,-6.116259,2.0
141_9,-24.173986,-18.0,-6.1739864,2.0
141_10,-24.241274,-18.0,-6.2412724,2.0
141_11,-24.314426,-18.0,-6.3144264,2.0
141_12,-24.3616,-18.0,-6.3615994,2.0
141_13,-24.397955,-18.0,-6.3979535,2.0
142_7,-32.143524,-18.0,-14.143523,5.0
142_8,-32.01256,-18.0,-14.01256,5.0
142_9,-31.873617,-18.0,-13.873616,5.0
142_10,-31.719986,-18.0,-13.719985,5.0
142_11,-31.540861,-18.0,-13.540861,5.0
142_12,-31.313784,-18.0,-13.313782,5.0
142_13,-31.051207,-18.0,-13.051206,5.0
143_7,-8.2977705,-17.0,8.7022295,-5.0
143_8,-8.238162,-17.0,8.761838,-5.0
143_9,-8.189628,-17.0,8.810372,-5.0
143_10,-8.151584,-17.0,8.848417,-5.0
143_11,-8.150099,-17.0,8.849902,-5.0
143_12,-8.183683,-17.0,8.816317,-5.0
143_13,-8.221661,-17.0,8.778339,-5.0
144_7,-13.323159,-17.0,3.6768408,-2.0
144_8,-13.359354,-17.0,3.6406457,-2.0
144_9,-13.366407,-17.0,3.633593,-2.0
144_10,-13.330121,-17.0,3.669879,-2.0
144_11,-13.299062,-17.0,3.7009387,-2.0
144_12,-13.275656,-17.0,3.724344,-2.0
144_13,-13.254896,-17.0,3.7451043,-2.0
145_7,-15.166208,-17.0,1.833792,-1.0
145_8,-15.169303,-17.0,1.8306971,-1.0
145_9,-15.165399,-17.0,1.8346012,-1.0
145_10,-15.158354,-17.0,1.8416464,-1.0
145_11,-15.101464,-17.0,1.8985361,-1.0
145_12,-15.05691,-17.0,1.9430906,-1.0
145_13,-15.017923,-17.0,1.9820764,-1.0
146_7,-16.067387,-17.0,0.9326145,-0.5
146_8,-16.065058,-17.0,0.93494207,-0.5
146_9,-16.054075,-17.0,0.9459242,-0.5
146_10,-16.046288,-17.0,0.95371306,-0.5
146_11,-16.021402,-17.0,0.978598,-0.5
146_12,-15.9486475,-17.0,1.051353,-0.5
146_13,-15.903997,-17.0,1.0960028,-0.5
147_7,-16.792847,-17.0,0.20715445,-0.1
147_8,-16.786476,-17.0,0.21352321,-0.1
147_9,-16.782852,-17.0,0.21714717,-0.1
147_10,-16.78211,-17.0,0.21788925,-0.1
147_11,-16.780376,-17.0,0.21962374,-0.1
147_12,-16.741503,-17.0,0.2584979,-0.1
147_13,-16.693987,-17.0,0.30601323,-0.1
148_7,-16.9765,-17.0,0.023500621,0.0
148_8,-16.982292,-17.0,0.01770854,0.0
148_9,-16.98876,-17.0,0.011239946,0.0
148_10,-16.980385,-17.0,0.019615889,0.0
148_11,-16.97715,-17.0,0.02285093,0.0
148_12,-16.948112,-17.0,0.051887333,0.0
148_13,-16.948221,-17.0,0.051778555,0.0
149_7,-17.182394,-17.0,-0.18239468,0.1
149_8,-17.189783,-17.0,-0.18978268,0.1
149_9,-17.190454,-17.0,-0.19045472,0.1
149_10,-17.183273,-17.0,-0.18327385,0.1
149_11,-17.180025,-17.0,-0.1800254,0.1
149_12,-17.201097,-17.0,-0.20109713,0.1
149_13,-17.203026,-17.0,-0.20302534,0.1
150_7,-18.063332,-17.0,-1.063332,0.5
150_8,-18.094856,-17.0,-1.0948553,0.5
150_9,-18.131739,-17.0,-1.1317387,0.5
150_10,-18.160482,-17.0,-1.1604831,0.5
150_11,-18.193443,-17.0,-1.193443,0.5
150_12,-18.233248,-17.0,-1.2332469,0.5
150_13,-18.227577,-17.0,-1.227577,0.5
151_7,-19.429308,-17.0,-2.429308,1.0
151_8,-19.508663,-17.0,-2.5086627,1.0
151_9,-19.586948,-17.0,-2.5869474,1.0
151_10,-19.656319,-17.0,-2.6563182,1.0
151_11,-19.733686,-17.0,-2.7336864,1.0
151_12,-19.8233,-17.0,-2.8232992,1.0
151_13,-19.903173,-17.0,-2.903174,1.0
152_7,-23.144361,-17.0,-6.144361,2.0
152_8,-23.19794,-17.0,-6.1979413,2.0
152_9,-23.264944,-17.0,-6.2649446,2.0
152_10,-23.323727,-17.0,-6.3237267,2.0
152_11,-23.364609,-17.0,-6.3646092,2.0
152_12,-23.401907,-17.0,-6.401907,2.0
152_13,-23.395699,-17.0,-6.3956976,2.0
153_7,-31.297043,-17.0,-14.297043,5.0
153_8,-31.155285,-17.0,-14.155285,5.0
153_9,-30.993752,-17.0,-13.993751,5.0
153_10,-30.796082,-17.0,-13.796081,5.0
153_11,-30.584522,-17.0,-13.584523,5.0
153_12,-30.332664,-17.0,-13.332664,5.0
153_13,-30.047956,-17.0,-13.0479555,5.0
154_7,-7.136695,-16.0,8.863304,-5.0
154_8,-7.1120205,-16.0,8.8879795,-5.0
