id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
75_0,-23.983679,-24.0,0.016321242,2.0
75_1,-23.972527,-24.0,0.02747327,2.0
75_2,-23.96682,-24.0,0.033180416,2.0
75_3,-23.98103,-24.0,0.018970668,2.0
75_4,-23.992353,-24.0,0.007645786,2.0
75_5,-24.005238,-24.0,-0.005237758,2.0
75_6,-24.00742,-24.0,-0.007419288,2.0
76_0,-23.983679,-24.0,0.016321242,5.0
76_1,-23.972527,-24.0,0.02747327,5.0
76_2,-23.96682,-24.0,0.033180416,5.0
76_3,-23.98103,-24.0,0.018970668,5.0
76_4,-23.992353,-24.0,0.007645786,5.0
76_5,-24.005238,-24.0,-0.005237758,5.0
76_6,-24.00742,-24.0,-0.007419288,5.0
77_0,-22.987185,-23.0,0.012816489,-5.0
77_1,-22.985691,-23.0,0.014309585,-5.0
77_2,-22.989511,-23.0,0.010488927,-5.0
77_3,-22.995512,-23.0,0.0044882298,-5.0
77_4,-22.997377,-23.0,0.0026226044,-5.0
77_5,-23.00295,-23.0,-0.00295043,-5.0
77_6,-22.99845,-23.0,0.0015512109,-5.0
78_0,-22.987185,-23.0,0.012816489,-2.0
78_1,-22.985691,-23.0,0.014309585,-2.0
78_2,-22.989511,-23.0,0.010488927,-2.0
78_3,-22.995512,-23.0,0.0044882298,-2.0
78_4,-22.997377,-23.0,0.0026226044,-2.0
78_5,-23.00295,-23.0,-0.00295043,-2.0
78_6,-22.99845,-23.0,0.0015512109,-2.0
79_0,-22.987185,-23.0,0.012816489,-1.0
79_1,-22.985691,-23.0,0.014309585,-1.0
79_2,-22.989511,-23.0,0.010488927,-1.0
79_3,-22.995512,-23.0,0.0044882298,-1.0
79_4,-22.997377,-23.0,0.0026226044,-1.0
79_5,-23.00295,-23.0,-0.00295043,-1.0
79_6,-22.99845,-23.0,0.0015512109,-1.0
80_0,-22.987185,-23.0,0.012816489,-0.5
80_1,-22.985691,-23.0,0.014309585,-0.5
80_2,-22.989511,-23.0,0.010488927,-0.5
80_3,-22.995512,-23.0,0.0044882298,-0.5
80_4,-22.997377,-23.0,0.0026226044,-0.5
80_5,-23.00295,-23.0,-0.00295043,-0.5
80_6,-22.99845,-23.0,0.0015512109,-0.5
81_0,-22.987185,-23.0,0.012816489,-0.1
81_1,-22.985691,-23.0,0.014309585,-0.1
81_2,-22.989511,-23.0,0.010488927,-0.1
81_3,-22.995512,-23.0,0.0044882298,-0.1
81_4,-22.997377,-23.0,0.0026226044,-0.1
81_5,-23.00295,-23.0,-0.00295043,-0.1
81_6,-22.99845,-23.0,0.0015512109,-0.1
82_0,-22.987185,-23.0,0.012816489,0.0
82_1,-22.985691,-23.0,0.014309585,0.0
82_2,-22.989511,-23.0,0.010488927,0.0
82_3,-22.995512,-23.0,0.0044882298,0.0
82_4,-22.997377,-23.0,0.0026226044,0.0
82_5,-23.00295,-23.0,-0.00295043,0.0
82_6,-22.99845,-23.0,0.0015512109,0.0
83_0,-22.987185,-23.0,0.012816489,0.1
83_1,-22.985691,-23.0,0.014309585,0.1
83_2,-22.989511,-23.0,0.010488927,0.1
83_3,-22.995512,-23.0,0.0044882298,0.1
83_4,-22.997377,-23.0,0.0026226044,0.1
83_5,-23.00295,-23.0,-0.00295043,0.1
83_6,-22.99845,-23.0,0.0015512109,0.1
84_0,-22.987185,-23.0,0.012816489,0.5
84_1,-22.985691,-23.0,0.014309585,0.5
84_2,-22.989511,-23.0,0.010488927,0.5
84_3,-22.995512,-23.0,0.0044882298,0.5
84_4,-22.997377,-23.0,0.0026226044,0.5
84_5,-23.00295,-23.0,-0.00295043,0.5
84_6,-22.99845,-23.0,0.0015512109,0.5
85_0,-22.987185,-23.0,0.012816489,1.0
85_1,-22.985691,-23.0,0.014309585,1.0
85_2,-22.989511,-23.0,0.010488927,1.0
85_3,-22.995512,-23.0,0.0044882298,1.0
85_4,-22.997377,-23.0,0.0026226044,1.0
85_5,-23.00295,-23.0,-0.00295043,1.0
85_6,-22.99845,-23.0,0.0015512109,1.0
86_0,-22.987185,-23.0,0.012816489,2.0
86_1,-22.985691,-23.0,0.014309585,2.0
86_2,-22.989511,-23.0,0.010488927,2.0
86_3,-22.995512,-23.0,0.0044882298,2.0
86_4,-22.997377,-23.0,0.0026226044,2.0
86_5,-23.00295,-23.0,-0.00295043,2.0
86_6,-22.99845,-23.0,0.0015512109,2.0
87_0,-22.987185,-23.0,0.012816489,5.0
87_1,-22.985691,-23.0,0.014309585,5.0
87_2,-22.989511,-23.0,0.010488927,5.0
87_3,-22.995512,-23.0,0.0044882298,5.0
87_4,-22.997377,-23.0,0.0026226044,5.0
87_5,-23.00295,-23.0,-0.00295043,5.0
87_6,-22.99845,-23.0,0.0015512109,5.0
88_0,-21.997898,-22.0,0.0021025538,-5.0
88_1,-21.990599,-22.0,0.009401143,-5.0
88_2,-21.988043,-22.0,0.011956692,-5.0
88_3,-21.990915,-22.0,0.009083748,-5.0
88_4,-21.99361,-22.0,0.006389618,-5.0
88_5,-21.997797,-22.0,0.0022023916,-5.0
88_6,-21.99059,-22.0,0.009411573,-5.0
89_0,-21.997898,-22.0,0.0021025538,-2.0
89_1,-21.990599,-22.0,0.009401143,-2.0
89_2,-21.988043,-22.0,0.011956692,-2.0
89_3,-21.990915,-22.0,0.009083748,-2.0
89_4,-21.99361,-22.0,0.006389618,-2.0
89_5,-21.997797,-22.0,0.0022023916,-2.0
89_6,-21.99059,-22.0,0.009411573,-2.0
90_0,-21.997898,-22.0,0.0021025538,-1.0
90_1,-21.990599,-22.0,0.009401143,-1.0
90_2,-21.988043,-22.0,0.011956692,-1.0
90_3,-21.990915,-22.0,0.009083748,-1.0
90_4,-21.99361,-22.0,0.006389618,-1.0
90_5,-21.997797,-22.0,0.0022023916,-1.0
90_6,-21.99059,-22.0,0.009411573,-1.0
91_0,-21.997898,-22.0,0.0021025538,-0.5
91_1,-21.990599,-22.0,0.009401143,-0.5
91_2,-21.988043,-22.0,0.011956692,-0.5
91_3,-21.990915,-22.0,0.009083748,-0.5
91_4,-21.99361,-22.0,0.006389618,-0.5
91_5,-21.997797,-22.0,0.0022023916,-0.5
91_6,-21.99059,-22.0,0.009411573,-0.5
92_0,-21.997898,-22.0,0.0021025538,-0.1
92_1,-21.990599,-22.0,0.009401143,-0.1
92_2,-21.988043,-22.0,0.011956692,-0.1
92_3,-21.990915,-22.0,0.009083748,-0.1
92_4,-21.99361,-22.0,0.006389618,-0.1
92_5,-21.997797,-22.0,0.0022023916,-0.1
92_6,-21.99059,-22.0,0.009411573,-0.1
93_0,-21.997898,-22.0,0.0021025538,0.0
93_1,-21.990599,-22.0,0.009401143,0.0
93_2,-21.988043,-22.0,0.011956692,0.0
93_3,-21.990915,-22.0,0.009083748,0.0
93_4,-21.99361,-22.0,0.006389618,0.0
93_5,-21.997797,-22.0,0.0022023916,0.0
93_6,-21.99059,-22.0,0.009411573,0.0
94_0,-21.997898,-22.0,0.0021025538,0.1
94_1,-21.990599,-22.0,0.009401143,0.1
94_2,-21.988043,-22.0,0.011956692,0.1
94_3,-21.990915,-22.0,0.009083748,0.1
94_4,-21.99361,-22.0,0.006389618,0.1
94_5,-21.997797,-22.0,0.0022023916,0.1
94_6,-21.99059,-22.0,0.009411573,0.1
95_0,-21.997898,-22.0,0.0021025538,0.5
95_1,-21.990599,-22.0,0.009401143,0.5
95_2,-21.988043,-22.0,0.011956692,0.5
95_3,-21.990915,-22.0,0.009083748,0.5
95_4,-21.99361,-22.0,0.006389618,0.5
95_5,-21.997797,-22.0,0.0022023916,0.5
95_6,-21.99059,-22.0,0.009411573,0.5
96_0,-21.997898,-22.0,0.0021025538,1.0
96_1,-21.990599,-22.0,0.009401143,1.0
96_2,-21.988043,-22.0,0.011956692,1.0
96_3,-21.990915,-22.0,0.009083748,1.0
96_4,-21.99361,-22.0,0.006389618,1.0
96_5,-21.997797,-22.0,0.0022023916,1.0
96_6,-21.99059,-22.0,0.009411573,1.0
97_0,-21.997898,-22.0,0.0021025538,2.0
97_1,-21.990599,-22.0,0.009401143,2.0
97_2,-21.988043,-22.0,0.011956692,2.0
97_3,-21.990915,-22.0,0.009083748,2.0
97_4,-21.99361,-22.0,0.006389618,2.0
97_5,-21.997797,-22.0,0.0022023916,2.0
97_6,-21.99059,-22.0,0.009411573,2.0
98_0,-21.997898,-22.0,0.0021025538,5.0
98_1,-21.990599,-22.0,0.009401143,5.0
98_2,-21.988043,-22.0,0.011956692,5.0
98_3,-21.990915,-22.0,0.009083748,5.0
98_4,-21.99361,-22.0,0.006389618,5.0
98_5,-21.997797,-22.0,0.0022023916,5.0
98_6,-21.99059,-22.0,0.009411573,5.0
99_0,-21.005354,-21.0,-0.005353987,-5.0
99_1,-21.001116,-21.0,-0.001116097,-5.0
99_2,-20.99612,-21.0,0.0038787723,-5.0
99_3,-20.99357,-21.0,0.006429851,-5.0
99_4,-20.994242,-21.0,0.0057578087,-5.0
99_5,-21.001822,-21.0,-0.001822412,-5.0
99_6,-21.00161,-21.0,-0.0016108155,-5.0
100_0,-21.005354,-21.0,-0.005353987,-2.0
100_1,-21.001116,-21.0,-0.001116097,-2.0
100_2,-20.99612,-21.0,0.0038787723,-2.0
100_3,-20.99357,-21.0,0.006429851,-2.0
100_4,-20.994242,-21.0,0.0057578087,-2.0
100_5,-21.001822,-21.0,-0.001822412,-2.0
100_6,-21.00161,-21.0,-0.0016108155,-2.0
101_0,-21.005354,-21.0,-0.005353987,-1.0
101_1,-21.001116,-21.0,-0.001116097,-1.0
101_2,-20.99612,-21.0,0.0038787723,-1.0
101_3,-20.99357,-21.0,0.006429851,-1.0
101_4,-20.994242,-21.0,0.0057578087,-1.0
101_5,-21.001822,-21.0,-0.001822412,-1.0
101_6,-21.00161,-21.0,-0.0016108155,-1.0
102_0,-21.005354,-21.0,-0.005353987,-0.5
102_1,-21.001116,-21.0,-0.001116097,-0.5
102_2,-20.99612,-21.0,0.0038787723,-0.5
102_3,-20.99357,-21.0,0.006429851,-0.5
102_4,-20.994242,-21.0,0.0057578087,-0.5
102_5,-21.001822,-21.0,-0.001822412,-0.5
102_6,-21.00161,-21.0,-0.0016108155,-0.5
103_0,-21.005354,-21.0,-0.005353987,-0.1
103_1,-21.001116,-21.0,-0.001116097,-0.1
103_2,-20.99612,-21.0,0.0038787723,-0.1
103_3,-20.99357,-21.0,0.006429851,-0.1
103_4,-20.994242,-21.0,0.0057578087,-0.1
103_5,-21.001822,-21.0,-0.001822412,-0.1
103_6,-21.00161,-21.0,-0.0016108155,-0.1
104_0,-21.005354,-21.0,-0.005353987,0.0
104_1,-21.001116,-21.0,-0.001116097,0.0
104_2,-20.99612,-21.0,0.0038787723,0.0
104_3,-20.99357,-21.0,0.006429851,0.0
104_4,-20.994242,-21.0,0.0057578087,0.0
104_5,-21.001822,-21.0,-0.001822412,0.0
104_6,-21.00161,-21.0,-0.0016108155,0.0
105_0,-21.005354,-21.0,-0.005353987,0.1
105_1,-21.001116,-21.0,-0.001116097,0.1
105_2,-20.99612,-21.0,0.0038787723,0.1
105_3,-20.99357,-21.0,0.006429851,0.1
105_4,-20.994242,-21.0,0.0057578087,0.1
105_5,-21.001822,-21.0,-0.001822412,0.1
105_6,-21.00161,-21.0,-0.0016108155,0.1
106_0,-21.005354,-21.0,-0.005353987,0.5
106_1,-21.001116,-21.0,-0.001116097,0.5
106_2,-20.99612,-21.0,0.0038787723,0.5
106_3,-20.99357,-21.0,0.006429851,0.5
106_4,-20.994242,-21.0,0.0057578087,0.5
106_5,-21.001822,-21.0,-0.001822412,0.5
106_6,-21.00161,-21.0,-0.0016108155,0.5
107_0,-21.005354,-21.0,-0.005353987,1.0
107_1,-21.001116,-21.0,-0.001116097,1.0
107_2,-20.99612,-21.0,0.0038787723,1.0
107_3,-20.99357,-21.0,0.006429851,1.0
107_4,-20.994242,-21.0,0.0057578087,1.0
107_5,-21.001822,-21.0,-0.001822412,1.0
107_6,-21.00161,-21.0,-0.0016108155,1.0
108_0,-21.005354,-21.0,-0.005353987,2.0
108_1,-21.001116,-21.0,-0.001116097,2.0
108_2,-20.99612,-21.0,0.0038787723,2.0
108_3,-20.99357,-21.0,0.006429851,2.0
108_4,-20.994242,-21.0,0.0057578087,2.0
108_5,-21.001822,-21.0,-0.001822412,2.0
108_6,-21.00161,-21.0,-0.0016108155,2.0
109_0,-21.005354,-21.0,-0.005353987,5.0
109_1,-21.001116,-21.0,-0.001116097,5.0
109_2,-20.99612,-21.0,0.0038787723,5.0
109_3,-20.99357,-21.0,0.006429851,5.0
109_4,-20.994242,-21.0,0.0057578087,5.0
109_5,-21.001822,-21.0,-0.001822412,5.0
109_6,-21.00161,-21.0,-0.0016108155,5.0
110_0,-19.994022,-20.0,0.005978346,-5.0
110_1,-19.994755,-20.0,0.0052452087,-5.0
110_2,-19.999683,-20.0,0.00031739473,-5.0
110_3,-20.004454,-20.0,-0.004453957,-5.0
110_4,-20.009342,-20.0,-0.009341538,-5.0
110_5,-20.002277,-20.0,-0.0022768974,-5.0
110_6,-19.990671,-20.0,0.009329617,-5.0
111_0,-19.994022,-20.0,0.005978346,-2.0
111_1,-19.994755,-20.0,0.0052452087,-2.0
111_2,-19.999683,-20.0,0.00031739473,-2.0
111_3,-20.004454,-20.0,-0.004453957,-2.0
111_4,-20.009342,-20.0,-0.009341538,-2.0
111_5,-20.002277,-20.0,-0.0022768974,-2.0
111_6,-19.990671,-20.0,0.009329617,-2.0
112_0,-19.994022,-20.0,0.005978346,-1.0
112_1,-19.994755,-20.0,0.0052452087,-1.0
112_2,-19.999683,-20.0,0.00031739473,-1.0
112_3,-20.004454,-20.0,-0.004453957,-1.0
112_4,-20.009342,-20.0,-0.009341538,-1.0
112_5,-20.002277,-20.0,-0.0022768974,-1.0
112_6,-19.990671,-20.0,0.009329617,-1.0
113_0,-19.994022,-20.0,0.005978346,-0.5
113_1,-19.994755,-20.0,0.0052452087,-0.5
113_2,-19.999683,-20.0,0.00031739473,-0.5
113_3,-20.004454,-20.0,-0.004453957,-0.5
113_4,-20.009342,-20.0,-0.009341538,-0.5
113_5,-20.002277,-20.0,-0.0022768974,-0.5
113_6,-19.990671,-20.0,0.009329617,-0.5
114_0,-19.994022,-20.0,0.005978346,-0.1
114_1,-19.994755,-20.0,0.0052452087,-0.1
114_2,-19.999683,-20.0,0.00031739473,-0.1
114_3,-20.004454,-20.0,-0.004453957,-0.1
114_4,-20.009342,-20.0,-0.009341538,-0.1
114_5,-20.002277,-20.0,-0.0022768974,-0.1
114_6,-19.990671,-20.0,0.009329617,-0.1
115_0,-19.994022,-20.0,0.005978346,0.0
115_1,-19.994755,-20.0,0.0052452087,0.0
115_2,-19.999683,-20.0,0.00031739473,0.0
115_3,-20.004454,-20.0,-0.004453957,0.0
115_4,-20.009342,-20.0,-0.009341538,0.0
115_5,-20.002277,-20.0,-0.0022768974,0.0
115_6,-19.990671,-20.0,0.009329617,0.0
116_0,-19.994022,-20.0,0.005978346,0.1
116_1,-19.994755,-20.0,0.0052452087,0.1
116_2,-19.999683,-20.0,0.00031739473,0.1
116_3,-20.004454,-20.0,-0.004453957,0.1
116_4,-20.009342,-20.0,-0.009341538,0.1
116_5,-20.002277,-20.0,-0.0022768974,0.1
116_6,-19.990671,-20.0,0.009329617,0.1
117_0,-19.994022,-20.0,0.005978346,0.5
117_1,-19.994755,-20.0,0.0052452087,0.5
117_2,-19.999683,-20.0,0.00031739473,0.5
117_3,-20.004454,-20.0,-0.004453957,0.5
117_4,-20.009342,-20.0,-0.009341538,0.5
117_5,-20.002277,-20.0,-0.0022768974,0.5
117_6,-19.990671,-20.0,0.009329617,0.5
118_0,-19.994022,-20.0,0.005978346,1.0
118_1,-19.994755,-20.0,0.0052452087,1.0
118_2,-19.999683,-20.0,0.00031739473,1.0
118_3,-20.004454,-20.0,-0.004453957,1.0
118_4,-20.009342,-20.0,-0.009341538,1.0
118_5,-20.002277,-20.0,-0.0022768974,1.0
118_6,-19.990671,-20.0,0.009329617,1.0
119_0,-19.994022,-20.0,0.005978346,2.0
119_1,-19.994755,-20.0,0.0052452087,2.0
119_2,-19.999683,-20.0,0.00031739473,2.0
119_3,-20.004454,-20.0,-0.004453957,2.0
119_4,-20.009342,-20.0,-0.009341538,2.0
119_5,-20.002277,-20.0,-0.0022768974,2.0
119_6,-19.990671,-20.0,0.009329617,2.0
120_0,-19.994022,-20.0,0.005978346,5.0
120_1,-19.994755,-20.0,0.0052452087,5.0
120_2,-19.999683,-20.0,0.00031739473,5.0
120_3,-20.004454,-20.0,-0.004453957,5.0
120_4,-20.009342,-20.0,-0.009341538,5.0
120_5,-20.002277,-20.0,-0.0022768974,5.0
120_6,-19.990671,-20.0,0.009329617,5.0
121_0,-18.986925,-19.0,0.013074279,-5.0
121_1,-18.986383,-19.0,0.013616681,-5.0
121_2,-18.986738,-19.0,0.013262033,-5.0
121_3,-18.990044,-19.0,0.009956956,-5.0
121_4,-18.9922,-19.0,0.007799268,-5.0
121_5,-18.987783,-19.0,0.012215972,-5.0
121_6,-18.983408,-19.0,0.016592443,-5.0
122_0,-18.986925,-19.0,0.013074279,-2.0
122_1,-18.986383,-19.0,0.013616681,-2.0
122_2,-18.986738,-19.0,0.013262033,-2.0
122_3,-18.990044,-19.0,0.009956956,-2.0
122_4,-18.9922,-19.0,0.007799268,-2.0
122_5,-18.987783,-19.0,0.012215972,-2.0
122_6,-18.983408,-19.0,0.016592443,-2.0
123_0,-18.986925,-19.0,0.013074279,-1.0
123_1,-18.986383,-19.0,0.013616681,-1.0
123_2,-18.986738,-19.0,0.013262033,-1.0
123_3,-18.990044,-19.0,0.009956956,-1.0
123_4,-18.9922,-19.0,0.007799268,-1.0
123_5,-18.987783,-19.0,0.012215972,-1.0
123_6,-18.983408,-19.0,0.016592443,-1.0
124_0,-18.986925,-19.0,0.013074279,-0.5
124_1,-18.986383,-19.0,0.013616681,-0.5
124_2,-18.986738,-19.0,0.013262033,-0.5
124_3,-18.990044,-19.0,0.009956956,-0.5
124_4,-18.9922,-19.0,0.007799268,-0.5
124_5,-18.987783,-19.0,0.012215972,-0.5
124_6,-18.983408,-19.0,0.016592443,-0.5
125_0,-18.986925,-19.0,0.013074279,-0.1
125_1,-18.986383,-19.0,0.013616681,-0.1
125_2,-18.986738,-19.0,0.013262033,-0.1
125_3,-18.990044,-19.0,0.009956956,-0.1
125_4,-18.9922,-19.0,0.007799268,-0.1
125_5,-18.987783,-19.0,0.012215972,-0.1
125_6,-18.983408,-19.0,0.016592443,-0.1
126_0,-18.986925,-19.0,0.013074279,0.0
126_1,-18.986383,-19.0,0.013616681,0.0
126_2,-18.986738,-19.0,0.013262033,0.0
126_3,-18.990044,-19.0,0.009956956,0.0
126_4,-18.9922,-19.0,0.007799268,0.0
126_5,-18.987783,-19.0,0.012215972,0.0
126_6,-18.983408,-19.0,0.016592443,0.0
127_0,-18.986925,-19.0,0.013074279,0.1
127_1,-18.986383,-19.0,0.013616681,0.1
127_2,-18.986738,-19.0,0.013262033,0.1
127_3,-18.990044,-19.0,0.009956956,0.1
127_4,-18.9922,-19.0,0.007799268,0.1
127_5,-18.987783,-19.0,0.012215972,0.1
127_6,-18.983408,-19.0,0.016592443,0.1
128_0,-18.986925,-19.0,0.013074279,0.5
128_1,-18.986383,-19.0,0.013616681,0.5
128_2,-18.986738,-19.0,0.013262033,0.5
128_3,-18.990044,-19.0,0.009956956,0.5
128_4,-18.9922,-19.0,0.007799268,0.5
128_5,-18.987783,-19.0,0.012215972,0.5
128_6,-18.983408,-19.0,0.016592443,0.5
129_0,-18.986925,-19.0,0.013074279,1.0
129_1,-18.986383,-19.0,0.013616681,1.0
129_2,-18.986738,-19.0,0.013262033,1.0
129_3,-18.990044,-19.0,0.009956956,1.0
129_4,-18.9922,-19.0,0.007799268,1.0
129_5,-18.987783,-19.0,0.012215972,1.0
129_6,-18.983408,-19.0,0.016592443,1.0
130_0,-18.986925,-19.0,0.013074279,2.0
130_1,-18.986383,-19.0,0.013616681,2.0
130_2,-18.986738,-19.0,0.013262033,2.0
130_3,-18.990044,-19.0,0.009956956,2.0
130_4,-18.9922,-19.0,0.007799268,2.0
130_5,-18.987783,-19.0,0.012215972,2.0
130_6,-18.983408,-19.0,0.016592443,2.0
131_0,-18.986925,-19.0,0.013074279,5.0
131_1,-18.986383,-19.0,0.013616681,5.0
131_2,-18.986738,-19.0,0.013262033,5.0
131_3,-18.990044,-19.0,0.009956956,5.0
131_4,-18.9922,-19.0,0.007799268,5.0
131_5,-18.987783,-19.0,0.012215972,5.0
131_6,-18.983408,-19.0,0.016592443,5.0
132_0,-17.96618,-18.0,0.033819675,-5.0
132_1,-17.971651,-18.0,0.02834946,-5.0
132_2,-17.981396,-18.0,0.01860559,-5.0
132_3,-17.994093,-18.0,0.0059083104,-5.0
132_4,-18.005177,-18.0,-0.0051766634,-5.0
132_5,-18.000324,-18.0,-0.0003233552,-5.0
132_6,-17.99721,-18.0,0.0027909875,-5.0
133_0,-17.96618,-18.0,0.033819675,-2.0
133_1,-17.971651,-18.0,0.02834946,-2.0
133_2,-17.981396,-18.0,0.01860559,-2.0
133_3,-17.994093,-18.0,0.0059083104,-2.0
133_4,-18.005177,-18.0,-0.0051766634,-2.0
133_5,-18.000324,-18.0,-0.0003233552,-2.0
133_6,-17.99721,-18.0,0.0027909875,-2.0
134_0,-17.96618,-18.0,0.033819675,-1.0
134_1,-17.971651,-18.0,0.02834946,-1.0
134_2,-17.981396,-18.0,0.01860559,-1.0
134_3,-17.994093,-18.0,0.0059083104,-1.0
134_4,-18.005177,-18.0,-0.0051766634,-1.0
134_5,-18.000324,-18.0,-0.0003233552,-1.0
134_6,-17.99721,-18.0,0.0027909875,-1.0
135_0,-17.96618,-18.0,0.033819675,-0.5
135_1,-17.971651,-18.0,0.02834946,-0.5
135_2,-17.981396,-18.0,0.01860559,-0.5
135_3,-17.994093,-18.0,0.0059083104,-0.5
135_4,-18.005177,-18.0,-0.0051766634,-0.5
135_5,-18.000324,-18.0,-0.0003233552,-0.5
135_6,-17.99721,-18.0,0.0027909875,-0.5
136_0,-17.96618,-18.0,0.033819675,-0.1
136_1,-17.971651,-18.0,0.02834946,-0.1
136_2,-17.981396,-18.0,0.01860559,-0.1
136_3,-17.994093,-18.0,0.0059083104,-0.1
136_4,-18.005177,-18.0,-0.0051766634,-0.1
136_5,-18.000324,-18.0,-0.0003233552,-0.1
136_6,-17.99721,-18.0,0.0027909875,-0.1
137_0,-17.96618,-18.0,0.033819675,0.0
137_1,-17.971651,-18.0,0.02834946,0.0
137_2,-17.981396,-18.0,0.01860559,0.0
137_3,-17.994093,-18.0,0.0059083104,0.0
137_4,-18.005177,-18.0,-0.0051766634,0.0
137_5,-18.000324,-18.0,-0.0003233552,0.0
137_6,-17.99721,-18.0,0.0027909875,0.0
138_0,-17.96618,-18.0,0.033819675,0.1
138_1,-17.971651,-18.0,0.02834946,0.1
138_2,-17.981396,-18.0,0.01860559,0.1
138_3,-17.994093,-18.0,0.0059083104,0.1
138_4,-18.005177,-18.0,-0.0051766634,0.1
138_5,-18.000324,-18.0,-0.0003233552,0.1
138_6,-17.99721,-18.0,0.0027909875,0.1
139_0,-17.96618,-18.0,0.033819675,0.5
139_1,-17.971651,-18.0,0.02834946,0.5
139_2,-17.981396,-18.0,0.01860559,0.5
139_3,-17.994093,-18.0,0.0059083104,0.5
139_4,-18.005177,-18.0,-0.0051766634,0.5
139_5,-18.000324,-18.0,-0.0003233552,0.5
139_6,-17.99721,-18.0,0.0027909875,0.5
140_0,-17.96618,-18.0,0.033819675,1.0
140_1,-17.971651,-18.0,0.02834946,1.0
140_2,-17.981396,-18.0,0.01860559,1.0
140_3,-17.994093,-18.0,0.0059083104,1.0
140_4,-18.005177,-18.0,-0.0051766634,1.0
140_5,-18.000324,-18.0,-0.0003233552,1.0
140_6,-17.99721,-18.0,0.0027909875,1.0
141_0,-17.96618,-18.0,0.033819675,2.0
141_1,-17.971651,-18.0,0.02834946,2.0
141_2,-17.981396,-18.0,0.01860559,2.0
141_3,-17.994093,-18.0,0.0059083104,2.0
141_4,-18.005177,-18.0,-0.0051766634,2.0
141_5,-18.000324,-18.0,-0.0003233552,2.0
141_6,-17.99721,-18.0,0.0027909875,2.0
142_0,-17.96618,-18.0,0.033819675,5.0
142_1,-17.971651,-18.0,0.02834946,5.0
142_2,-17.981396,-18.0,0.01860559,5.0
142_3,-17.994093,-18.0,0.0059083104,5.0
142_4,-18.005177,-18.0,-0.0051766634,5.0
142_5,-18.000324,-18.0,-0.0003233552,5.0
142_6,-17.99721,-18.0,0.0027909875,5.0
143_0,-16.97324,-17.0,0.026760995,-5.0
143_1,-16.977552,-17.0,0.0224486,-5.0
143_2,-16.98485,-17.0,0.015150011,-5.0
143_3,-16.99506,-17.0,0.004939735,-5.0
143_4,-17.003372,-17.0,-0.0033721328,-5.0
143_5,-16.994228,-17.0,0.0057712197,-5.0
143_6,-16.985455,-17.0,0.014545023,-5.0
144_0,-16.97324,-17.0,0.026760995,-2.0
144_1,-16.977552,-17.0,0.0224486,-2.0
144_2,-16.98485,-17.0,0.015150011,-2.0
144_3,-16.99506,-17.0,0.004939735,-2.0
144_4,-17.003372,-17.0,-0.0033721328,-2.0
144_5,-16.994228,-17.0,0.0057712197,-2.0
144_6,-16.985455,-17.0,0.014545023,-2.0
145_0,-16.97324,-17.0,0.026760995,-1.0
145_1,-16.977552,-17.0,0.0224486,-1.0
145_2,-16.98485,-17.0,0.015150011,-1.0
145_3,-16.99506,-17.0,0.004939735,-1.0
145_4,-17.003372,-17.0,-0.0033721328,-1.0
145_5,-16.994228,-17.0,0.0057712197,-1.0
145_6,-16.985455,-17.0,0.014545023,-1.0
146_0,-16.97324,-17.0,0.026760995,-0.5
146_1,-16.977552,-17.0,0.0224486,-0.5
146_2,-16.98485,-17.0,0.015150011,-0.5
146_3,-16.99506,-17.0,0.004939735,-0.5
146_4,-17.003372,-17.0,-0.0033721328,-0.5
146_5,-16.994228,-17.0,0.0057712197,-0.5
146_6,-16.985455,-17.0,0.014545023,-0.5
147_0,-16.97324,-17.0,0.026760995,-0.1
147_1,-16.977552,-17.0,0.0224486,-0.1
147_2,-16.98485,-17.0,0.015150011,-0.1
147_3,-16.99506,-17.0,0.004939735,-0.1
147_4,-17.003372,-17.0,-0.0033721328,-0.1
147_5,-16.994228,-17.0,0.0057712197,-0.1
147_6,-16.985455,-17.0,0.014545023,-0.1
148_0,-16.97324,-17.0,0.026760995,0.0
148_1,-16.977552,-17.0,0.0224486,0.0
148_2,-16.98485,-17.0,0.015150011,0.0
148_3,-16.99506,-17.0,0.004939735,0.0
148_4,-17.003372,-17.0,-0.0033721328,0.0
148_5,-16.994228,-17.0,0.0057712197,0.0
148_6,-16.985455,-17.0,0.014545023,0.0
149_0,-16.97324,-17.0,0.026760995,0.1
149_1,-16.977552,-17.0,0.0224486,0.1
149_2,-16.98485,-17.0,0.015150011,0.1
149_3,-16.99506,-17.0,0.004939735,0.1
149_4,-17.003372,-17.0,-0.0033721328,0.1
149_5,-16.994228,-17.0,0.0057712197,0.1
149_6,-16.985455,-17.0,0.014545023,0.1
150_0,-16.97324,-17.0,0.026760995,0.5
150_1,-16.977552,-17.0,0.0224486,0.5
150_2,-16.98485,-17.0,0.015150011,0.5
150_3,-16.99506,-17.0,0.004939735,0.5
150_4,-17.003372,-17.0,-0.0033721328,0.5
150_5,-16.994228,-17.0,0.0057712197,0.5
150_6,-16.985455,-17.0,0.014545023,0.5
151_0,-16.97324,-17.0,0.026760995,1.0
151_1,-16.977552,-17.0,0.0224486,1.0
151_2,-16.98485,-17.0,0.015150011,1.0
151_3,-16.99506,-17.0,0.004939735,1.0
