id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
91.0,17.0,-25.563526,-22.0,-3.5635262,-0.5
91.0,18.0,-25.449463,-22.0,-3.4494638,-0.5
91.0,19.0,-25.30701,-22.0,-3.3070116,-0.5
92.0,15.0,-25.964472,-22.0,-3.9644718,-0.1
92.0,16.0,-25.748447,-22.0,-3.7484467,-0.1
92.0,17.0,-25.621223,-22.0,-3.6212234,-0.1
92.0,18.0,-25.5031,-22.0,-3.503099,-0.1
92.0,19.0,-25.355074,-22.0,-3.355074,-0.1
93.0,15.0,-25.979753,-22.0,-3.9797544,0.0
93.0,16.0,-25.76293,-22.0,-3.7629306,0.0
93.0,17.0,-25.635656,-22.0,-3.6356568,0.0
93.0,18.0,-25.516514,-22.0,-3.516513,0.0
93.0,19.0,-25.36709,-22.0,-3.3670902,0.0
94.0,15.0,-25.995031,-22.0,-3.995031,0.1
94.0,16.0,-25.777424,-22.0,-3.7774234,0.1
94.0,17.0,-25.650082,-22.0,-3.6500812,0.1
94.0,18.0,-25.52993,-22.0,-3.52993,0.1
94.0,19.0,-25.379108,-22.0,-3.3791094,0.1
95.0,15.0,-26.056171,-22.0,-4.0561705,0.5
95.0,16.0,-25.835224,-22.0,-3.835225,0.5
95.0,17.0,-25.707817,-22.0,-3.707817,0.5
95.0,18.0,-25.583601,-22.0,-3.583601,0.5
95.0,19.0,-25.427202,-22.0,-3.4272015,0.5
96.0,15.0,-26.132614,-22.0,-4.1326137,1.0
96.0,16.0,-25.907326,-22.0,-3.9073257,1.0
96.0,17.0,-25.780006,-22.0,-3.7800074,1.0
96.0,18.0,-25.650723,-22.0,-3.650722,1.0
96.0,19.0,-25.487339,-22.0,-3.4873395,1.0
97.0,15.0,-26.284908,-22.0,-4.2849092,2.0
97.0,16.0,-26.054058,-22.0,-4.0540576,2.0
97.0,17.0,-25.924488,-22.0,-3.924489,2.0
97.0,18.0,-25.785055,-22.0,-3.7850559,2.0
97.0,19.0,-25.606823,-22.0,-3.606823,2.0
98.0,15.0,-26.742231,-22.0,-4.742232,5.0
98.0,16.0,-26.513943,-22.0,-4.513943,5.0
98.0,17.0,-26.357634,-22.0,-4.357633,5.0
98.0,18.0,-26.189232,-22.0,-4.189232,5.0
98.0,19.0,-25.954182,-22.0,-3.9541812,5.0
99.0,15.0,-24.173124,-21.0,-3.1731248,-5.0
99.0,16.0,-24.002708,-21.0,-3.0027092,-5.0
99.0,17.0,-23.84487,-21.0,-2.84487,-5.0
99.0,18.0,-23.78073,-21.0,-2.7807295,-5.0
99.0,19.0,-23.713137,-21.0,-2.7131379,-5.0
100.0,15.0,-24.63191,-21.0,-3.6319108,-2.0
100.0,16.0,-24.43905,-21.0,-3.439051,-2.0
100.0,17.0,-24.28083,-21.0,-3.2808318,-2.0
100.0,18.0,-24.176744,-21.0,-3.176746,-2.0
100.0,19.0,-24.075695,-21.0,-3.075695,-2.0
101.0,15.0,-24.785103,-21.0,-3.7851036,-1.0
101.0,16.0,-24.584656,-21.0,-3.5846562,-1.0
101.0,17.0,-24.426334,-21.0,-3.4263344,-1.0
101.0,18.0,-24.309011,-21.0,-3.309013,-1.0
101.0,19.0,-24.196407,-21.0,-3.1964078,-1.0
102.0,15.0,-24.86174,-21.0,-3.8617418,-0.5
102.0,16.0,-24.658203,-21.0,-3.6582038,-0.5
102.0,17.0,-24.499128,-21.0,-3.4991293,-0.5
102.0,18.0,-24.375196,-21.0,-3.3751965,-0.5
102.0,19.0,-24.256195,-21.0,-3.2561958,-0.5
103.0,15.0,-24.92308,-21.0,-3.923081,-0.1
103.0,16.0,-24.717058,-21.0,-3.717059,-0.1
103.0,17.0,-24.55739,-21.0,-3.5573914,-0.1
103.0,18.0,-24.428162,-21.0,-3.4281626,-0.1
103.0,19.0,-24.302544,-21.0,-3.3025444,-0.1
104.0,15.0,-24.938416,-21.0,-3.9384155,0.0
104.0,16.0,-24.73178,-21.0,-3.7317798,0.0
104.0,17.0,-24.571959,-21.0,-3.5719588,0.0
104.0,18.0,-24.44141,-21.0,-3.4414113,0.0
104.0,19.0,-24.314135,-21.0,-3.3141346,0.0
105.0,15.0,-24.953756,-21.0,-3.9537563,0.1
105.0,16.0,-24.746496,-21.0,-3.7464976,0.1
105.0,17.0,-24.586533,-21.0,-3.5865335,0.1
105.0,18.0,-24.454653,-21.0,-3.454654,0.1
105.0,19.0,-24.325722,-21.0,-3.3257232,0.1
106.0,15.0,-25.01512,-21.0,-4.0151196,0.5
106.0,16.0,-24.80539,-21.0,-3.80539,0.5
106.0,17.0,-24.644821,-21.0,-3.6448212,0.5
106.0,18.0,-24.507654,-21.0,-3.5076544,0.5
106.0,19.0,-24.372097,-21.0,-3.372097,0.5
107.0,15.0,-25.09186,-21.0,-4.0918603,1.0
107.0,16.0,-24.879032,-21.0,-3.879033,1.0
107.0,17.0,-24.717724,-21.0,-3.717725,1.0
107.0,18.0,-24.57388,-21.0,-3.5738797,1.0
107.0,19.0,-24.430094,-21.0,-3.4300938,1.0
108.0,15.0,-25.245434,-21.0,-4.2454348,2.0
108.0,16.0,-25.026417,-21.0,-4.0264173,2.0
108.0,17.0,-24.86362,-21.0,-3.8636208,2.0
108.0,18.0,-24.706411,-21.0,-3.706412,2.0
108.0,19.0,-24.546183,-21.0,-3.5461829,2.0
109.0,15.0,-25.710873,-21.0,-4.7108727,5.0
109.0,16.0,-25.485796,-21.0,-4.4857965,5.0
109.0,17.0,-25.300201,-21.0,-4.3002024,5.0
109.0,18.0,-25.104776,-21.0,-4.104777,5.0
109.0,19.0,-24.879797,-21.0,-3.8797975,5.0
110.0,15.0,-23.090073,-20.0,-3.0900717,-5.0
110.0,16.0,-22.92316,-20.0,-2.9231608,-5.0
110.0,17.0,-22.786512,-20.0,-2.7865126,-5.0
110.0,18.0,-22.731396,-20.0,-2.7313948,-5.0
110.0,19.0,-22.688736,-20.0,-2.6887357,-5.0
111.0,15.0,-23.550703,-20.0,-3.5507023,-2.0
111.0,16.0,-23.36515,-20.0,-3.36515,-2.0
111.0,17.0,-23.21519,-20.0,-3.215191,-2.0
111.0,18.0,-23.129269,-20.0,-3.1292677,-2.0
111.0,19.0,-23.03848,-20.0,-3.0384808,-2.0
112.0,15.0,-23.70637,-20.0,-3.706369,-1.0
112.0,16.0,-23.512743,-20.0,-3.512743,-1.0
112.0,17.0,-23.358355,-20.0,-3.358355,-1.0
112.0,18.0,-23.262613,-20.0,-3.2626138,-1.0
112.0,19.0,-23.15543,-20.0,-3.1554296,-1.0
113.0,15.0,-23.784313,-20.0,-3.7843122,-0.5
113.0,16.0,-23.58659,-20.0,-3.5865903,-0.5
113.0,17.0,-23.429989,-20.0,-3.429988,-0.5
113.0,18.0,-23.32934,-20.0,-3.3293395,-0.5
113.0,19.0,-23.21395,-20.0,-3.2139494,-0.5
114.0,15.0,-23.846699,-20.0,-3.846699,-0.1
114.0,16.0,-23.64569,-20.0,-3.6456914,-0.1
114.0,17.0,-23.487408,-20.0,-3.4874082,-0.1
114.0,18.0,-23.382746,-20.0,-3.3827453,-0.1
114.0,19.0,-23.260788,-20.0,-3.2607884,-0.1
115.0,15.0,-23.862291,-20.0,-3.8622916,0.0
115.0,16.0,-23.660471,-20.0,-3.6604702,0.0
115.0,17.0,-23.501795,-20.0,-3.5017953,0.0
115.0,18.0,-23.396095,-20.0,-3.3960953,0.0
115.0,19.0,-23.2725,-20.0,-3.272499,0.0
116.0,15.0,-23.877897,-20.0,-3.8778975,0.1
116.0,16.0,-23.675247,-20.0,-3.6752462,0.1
116.0,17.0,-23.516184,-20.0,-3.5161839,0.1
116.0,18.0,-23.409452,-20.0,-3.4094512,0.1
116.0,19.0,-23.284214,-20.0,-3.284213,0.1
117.0,15.0,-23.940308,-20.0,-3.940308,0.5
117.0,16.0,-23.734327,-20.0,-3.7343264,0.5
117.0,17.0,-23.573748,-20.0,-3.573747,0.5
117.0,18.0,-23.462885,-20.0,-3.4628854,0.5
117.0,19.0,-23.331081,-20.0,-3.3310816,0.5
118.0,15.0,-24.018358,-20.0,-4.0183573,1.0
118.0,16.0,-23.808176,-20.0,-3.8081765,1.0
118.0,17.0,-23.645737,-20.0,-3.645736,1.0
118.0,18.0,-23.528347,-20.0,-3.5283475,1.0
118.0,19.0,-23.389692,-20.0,-3.3896923,1.0
119.0,15.0,-24.174555,-20.0,-4.1745543,2.0
119.0,16.0,-23.956116,-20.0,-3.9561152,2.0
119.0,17.0,-23.78981,-20.0,-3.7898092,2.0
119.0,18.0,-23.656536,-20.0,-3.6565363,2.0
119.0,19.0,-23.506752,-20.0,-3.5067513,2.0
120.0,15.0,-24.645382,-20.0,-4.645382,5.0
120.0,16.0,-24.40106,-20.0,-4.4010596,5.0
120.0,17.0,-24.222855,-20.0,-4.2228537,5.0
120.0,18.0,-24.041424,-20.0,-4.0414243,5.0
120.0,19.0,-23.850212,-20.0,-3.8502126,5.0
121.0,15.0,-22.024845,-19.0,-3.0248463,-5.0
121.0,16.0,-21.880636,-19.0,-2.8806374,-5.0
121.0,17.0,-21.748646,-19.0,-2.7486458,-5.0
121.0,18.0,-21.715618,-19.0,-2.7156188,-5.0
121.0,19.0,-21.652533,-19.0,-2.6525333,-5.0
122.0,15.0,-22.49331,-19.0,-3.493312,-2.0
122.0,16.0,-22.314543,-19.0,-3.3145428,-2.0
122.0,17.0,-22.178516,-19.0,-3.1785176,-2.0
122.0,18.0,-22.10047,-19.0,-3.1004696,-2.0
122.0,19.0,-22.001598,-19.0,-3.001599,-2.0
123.0,15.0,-22.647955,-19.0,-3.6479547,-1.0
123.0,16.0,-22.459715,-19.0,-3.4597158,-1.0
123.0,17.0,-22.323044,-19.0,-3.3230438,-1.0
123.0,18.0,-22.229013,-19.0,-3.229013,-1.0
123.0,19.0,-22.118217,-19.0,-3.1182184,-1.0
124.0,15.0,-22.724655,-19.0,-3.7246556,-0.5
124.0,16.0,-22.532482,-19.0,-3.5324826,-0.5
124.0,17.0,-22.395363,-19.0,-3.3953621,-0.5
124.0,18.0,-22.293333,-19.0,-3.293334,-0.5
124.0,19.0,-22.176582,-19.0,-3.1765833,-0.5
125.0,15.0,-22.786041,-19.0,-3.7860422,-0.1
125.0,16.0,-22.590714,-19.0,-3.5907135,-0.1
125.0,17.0,-22.45324,-19.0,-3.45324,-0.1
125.0,18.0,-22.344816,-19.0,-3.344816,-0.1
125.0,19.0,-22.223795,-19.0,-3.2237947,-0.1
126.0,15.0,-22.801416,-19.0,-3.8014174,0.0
126.0,16.0,-22.605274,-19.0,-3.605275,0.0
126.0,17.0,-22.46771,-19.0,-3.4677103,0.0
126.0,18.0,-22.357687,-19.0,-3.3576875,0.0
126.0,19.0,-22.236746,-19.0,-3.2367468,0.0
127.0,15.0,-22.816822,-19.0,-3.816822,0.1
127.0,16.0,-22.61984,-19.0,-3.6198406,0.1
127.0,17.0,-22.482185,-19.0,-3.4821854,0.1
127.0,18.0,-22.37056,-19.0,-3.3705606,0.1
127.0,19.0,-22.249706,-19.0,-3.2497063,0.1
128.0,15.0,-22.878454,-19.0,-3.878455,0.5
128.0,16.0,-22.678104,-19.0,-3.6781044,0.5
128.0,17.0,-22.540098,-19.0,-3.5400987,0.5
128.0,18.0,-22.422073,-19.0,-3.422074,0.5
128.0,19.0,-22.301548,-19.0,-3.3015475,0.5
129.0,15.0,-22.955528,-19.0,-3.9555283,1.0
129.0,16.0,-22.750973,-19.0,-3.7509725,1.0
129.0,17.0,-22.611784,-19.0,-3.6117837,1.0
129.0,18.0,-22.486498,-19.0,-3.4864976,1.0
129.0,19.0,-22.366377,-19.0,-3.3663778,1.0
130.0,15.0,-23.10971,-19.0,-4.1097107,2.0
130.0,16.0,-22.896797,-19.0,-3.8967967,2.0
130.0,17.0,-22.750885,-19.0,-3.750886,2.0
130.0,18.0,-22.61543,-19.0,-3.6154315,2.0
130.0,19.0,-22.496141,-19.0,-3.4961417,2.0
131.0,15.0,-23.572441,-19.0,-4.5724406,5.0
131.0,16.0,-23.338669,-19.0,-4.3386683,5.0
131.0,17.0,-23.169004,-19.0,-4.1690054,5.0
131.0,18.0,-23.003035,-19.0,-4.0030346,5.0
131.0,19.0,-22.872984,-19.0,-3.8729846,5.0
132.0,15.0,-20.983057,-18.0,-2.983056,-5.0
132.0,16.0,-20.854088,-18.0,-2.8540878,-5.0
132.0,17.0,-20.720827,-18.0,-2.7208269,-5.0
132.0,18.0,-20.63042,-18.0,-2.63042,-5.0
132.0,19.0,-20.569536,-18.0,-2.5695353,-5.0
133.0,15.0,-21.444448,-18.0,-3.444448,-2.0
133.0,16.0,-21.29176,-18.0,-3.291759,-2.0
133.0,17.0,-21.130579,-18.0,-3.1305776,-2.0
133.0,18.0,-21.015429,-18.0,-3.0154274,-2.0
133.0,19.0,-20.95403,-18.0,-2.9540286,-2.0
134.0,15.0,-21.598896,-18.0,-3.5988955,-1.0
134.0,16.0,-21.438019,-18.0,-3.4380183,-1.0
134.0,17.0,-21.269653,-18.0,-3.269653,-1.0
134.0,18.0,-21.144041,-18.0,-3.1440406,-1.0
134.0,19.0,-21.082415,-18.0,-3.082414,-1.0
135.0,15.0,-21.676168,-18.0,-3.6761687,-0.5
135.0,16.0,-21.511198,-18.0,-3.5111978,-0.5
135.0,17.0,-21.33924,-18.0,-3.3392384,-0.5
135.0,18.0,-21.2084,-18.0,-3.2084002,-0.5
135.0,19.0,-21.146656,-18.0,-3.1466544,-0.5
136.0,15.0,-21.738012,-18.0,-3.7380114,-0.1
136.0,16.0,-21.569769,-18.0,-3.5697684,-0.1
136.0,17.0,-21.39494,-18.0,-3.394939,-0.1
136.0,18.0,-21.259912,-18.0,-3.259912,-0.1
136.0,19.0,-21.198078,-18.0,-3.1980767,-0.1
137.0,15.0,-21.753479,-18.0,-3.7534788,0.0
137.0,16.0,-21.58409,-18.0,-3.5840883,0.0
137.0,17.0,-21.408867,-18.0,-3.4088671,0.0
137.0,18.0,-21.272795,-18.0,-3.2727942,0.0
137.0,19.0,-21.210934,-18.0,-3.2109334,0.0
138.0,15.0,-21.768948,-18.0,-3.7689462,0.1
138.0,16.0,-21.598135,-18.0,-3.5981343,0.1
138.0,17.0,-21.422802,-18.0,-3.4228013,0.1
138.0,18.0,-21.285675,-18.0,-3.2856748,0.1
138.0,19.0,-21.223793,-18.0,-3.2237933,0.1
139.0,15.0,-21.830822,-18.0,-3.8308218,0.5
139.0,16.0,-21.654303,-18.0,-3.6543026,0.5
139.0,17.0,-21.478533,-18.0,-3.4785316,0.5
139.0,18.0,-21.337221,-18.0,-3.337221,0.5
139.0,19.0,-21.27457,-18.0,-3.2745705,0.5
140.0,15.0,-21.908201,-18.0,-3.9082005,1.0
140.0,16.0,-21.724548,-18.0,-3.7245483,1.0
140.0,17.0,-21.548231,-18.0,-3.5482302,1.0
140.0,18.0,-21.40169,-18.0,-3.4016893,1.0
140.0,19.0,-21.335087,-18.0,-3.335087,1.0
141.0,15.0,-22.063065,-18.0,-4.0630636,2.0
141.0,16.0,-21.865143,-18.0,-3.865142,2.0
141.0,17.0,-21.687738,-18.0,-3.687738,2.0
141.0,18.0,-21.540272,-18.0,-3.5402715,2.0
141.0,19.0,-21.467667,-18.0,-3.4676657,2.0
142.0,15.0,-22.529083,-18.0,-4.529083,5.0
142.0,16.0,-22.289532,-18.0,-4.2895303,5.0
142.0,17.0,-22.107128,-18.0,-4.107128,5.0
142.0,18.0,-21.968634,-18.0,-3.9686322,5.0
142.0,19.0,-21.786682,-18.0,-3.7866817,5.0
143.0,15.0,-19.926641,-17.0,-2.9266417,-5.0
143.0,16.0,-19.769005,-17.0,-2.7690039,-5.0
143.0,17.0,-19.615526,-17.0,-2.6155262,-5.0
143.0,18.0,-19.557665,-17.0,-2.557665,-5.0
143.0,19.0,-19.56722,-17.0,-2.5672212,-5.0
144.0,15.0,-20.392128,-17.0,-3.392127,-2.0
144.0,16.0,-20.189154,-17.0,-3.189154,-2.0
144.0,17.0,-20.026163,-17.0,-3.0261621,-2.0
144.0,18.0,-19.959309,-17.0,-2.9593081,-2.0
144.0,19.0,-19.951887,-17.0,-2.9518871,-2.0
145.0,15.0,-20.54167,-17.0,-3.5416694,-1.0
145.0,16.0,-20.329493,-17.0,-3.3294916,-1.0
145.0,17.0,-20.165934,-17.0,-3.1659336,-1.0
145.0,18.0,-20.100424,-17.0,-3.1004236,-1.0
145.0,19.0,-20.084187,-17.0,-3.0841873,-1.0
146.0,15.0,-20.615982,-17.0,-3.6159828,-0.5
146.0,16.0,-20.39971,-17.0,-3.3997104,-0.5
146.0,17.0,-20.235876,-17.0,-3.2358766,-0.5
146.0,18.0,-20.171041,-17.0,-3.1710415,-0.5
146.0,19.0,-20.13124,-17.0,-3.1312406,-0.5
147.0,15.0,-20.67546,-17.0,-3.6754608,-0.1
147.0,16.0,-20.455917,-17.0,-3.4559176,-0.1
147.0,17.0,-20.291853,-17.0,-3.2918527,-0.1
147.0,18.0,-20.22755,-17.0,-3.2275498,-0.1
147.0,19.0,-20.168901,-17.0,-3.168902,-0.1
148.0,15.0,-20.690334,-17.0,-3.6903336,0.0
148.0,16.0,-20.46997,-17.0,-3.4699707,0.0
148.0,17.0,-20.305853,-17.0,-3.3058524,0.0
148.0,18.0,-20.241686,-17.0,-3.2416866,0.0
148.0,19.0,-20.178324,-17.0,-3.1783237,0.0
149.0,15.0,-20.705206,-17.0,-3.7052064,0.1
149.0,16.0,-20.484026,-17.0,-3.4840255,0.1
149.0,17.0,-20.319853,-17.0,-3.319852,0.1
149.0,18.0,-20.255821,-17.0,-3.2558217,0.1
149.0,19.0,-20.187742,-17.0,-3.1877413,0.1
150.0,15.0,-20.764719,-17.0,-3.7647188,0.5
150.0,16.0,-20.540266,-17.0,-3.5402656,0.5
150.0,17.0,-20.375868,-17.0,-3.375867,0.5
150.0,18.0,-20.31237,-17.0,-3.3123703,0.5
150.0,19.0,-20.22544,-17.0,-3.2254398,0.5
151.0,15.0,-20.839142,-17.0,-3.8391426,1.0
151.0,16.0,-20.61059,-17.0,-3.61059,1.0
151.0,17.0,-20.445913,-17.0,-3.4459128,1.0
151.0,18.0,-20.37963,-17.0,-3.3796296,1.0
151.0,19.0,-20.272587,-17.0,-3.272587,1.0
152.0,15.0,-20.988102,-17.0,-3.988102,2.0
152.0,16.0,-20.75136,-17.0,-3.75136,2.0
152.0,17.0,-20.590874,-17.0,-3.5908728,2.0
152.0,18.0,-20.513126,-17.0,-3.5131261,2.0
152.0,19.0,-20.366993,-17.0,-3.366992,2.0
153.0,15.0,-21.43723,-17.0,-4.437229,5.0
153.0,16.0,-21.17799,-17.0,-4.177989,5.0
153.0,17.0,-21.054676,-17.0,-4.054676,5.0
153.0,18.0,-20.905497,-17.0,-3.9054961,5.0
153.0,19.0,-20.642962,-17.0,-3.6429615,5.0
154.0,15.0,-18.825848,-16.0,-2.8258471,-5.0
154.0,16.0,-18.682434,-16.0,-2.682434,-5.0
154.0,17.0,-18.55207,-16.0,-2.552071,-5.0
154.0,18.0,-18.54705,-16.0,-2.547051,-5.0
154.0,19.0,-18.582777,-16.0,-2.582778,-5.0
155.0,15.0,-19.272684,-16.0,-3.2726839,-2.0
155.0,16.0,-19.104687,-16.0,-3.1046867,-2.0
155.0,17.0,-18.978945,-16.0,-2.9789448,-2.0
155.0,18.0,-18.949783,-16.0,-2.9497833,-2.0
155.0,19.0,-18.866228,-16.0,-2.8662279,-2.0
156.0,15.0,-19.42192,-16.0,-3.421922,-1.0
156.0,16.0,-19.245724,-16.0,-3.2457247,-1.0
156.0,17.0,-19.131908,-16.0,-3.1319096,-1.0
156.0,18.0,-19.09661,-16.0,-3.0966089,-1.0
156.0,19.0,-18.96088,-16.0,-2.9608817,-1.0
157.0,15.0,-19.496597,-16.0,-3.4965978,-0.5
157.0,16.0,-19.316294,-16.0,-3.3162937,-0.5
157.0,17.0,-19.208448,-16.0,-3.208448,-0.5
157.0,18.0,-19.17008,-16.0,-3.1700804,-0.5
157.0,19.0,-19.008259,-16.0,-3.0082598,-0.5
158.0,15.0,-19.556366,-16.0,-3.5563662,-0.1
158.0,16.0,-19.37246,-16.0,-3.3724606,-0.1
158.0,17.0,-19.269558,-16.0,-3.2695577,-0.1
158.0,18.0,-19.214674,-16.0,-3.2146738,-0.1
158.0,19.0,-19.046183,-16.0,-3.0461833,-0.1
159.0,15.0,-19.571312,-16.0,-3.5713122,0.0
159.0,16.0,-19.38643,-16.0,-3.386432,0.0
159.0,17.0,-19.284035,-16.0,-3.2840357,0.0
159.0,18.0,-19.225191,-16.0,-3.2251909,0.0
159.0,19.0,-19.055668,-16.0,-3.0556679,0.0
160.0,15.0,-19.586256,-16.0,-3.5862565,0.1
160.0,16.0,-19.400402,-16.0,-3.4004033,0.1
160.0,17.0,-19.298513,-16.0,-3.2985137,0.1
160.0,18.0,-19.235714,-16.0,-3.2357142,0.1
160.0,19.0,-19.065153,-16.0,-3.065154,0.1
161.0,15.0,-19.646059,-16.0,-3.6460593,0.5
161.0,16.0,-19.456303,-16.0,-3.4563036,0.5
161.0,17.0,-19.356445,-16.0,-3.3564448,0.5
161.0,18.0,-19.277813,-16.0,-3.277813,0.5
161.0,19.0,-19.103107,-16.0,-3.1031072,0.5
162.0,15.0,-19.720844,-16.0,-3.7208452,1.0
162.0,16.0,-19.526213,-16.0,-3.5262122,1.0
162.0,17.0,-19.428886,-16.0,-3.428887,1.0
162.0,18.0,-19.330463,-16.0,-3.3304646,1.0
162.0,19.0,-19.150587,-16.0,-3.1505868,1.0
163.0,15.0,-19.87053,-16.0,-3.8705304,2.0
163.0,16.0,-19.678267,-16.0,-3.6782668,2.0
163.0,17.0,-19.572186,-16.0,-3.5721853,2.0
163.0,18.0,-19.435879,-16.0,-3.43588,2.0
163.0,19.0,-19.245636,-16.0,-3.245637,2.0
164.0,15.0,-20.324091,-16.0,-4.324092,5.0
164.0,16.0,-20.139513,-16.0,-4.139513,5.0
164.0,17.0,-19.983177,-16.0,-3.9831772,5.0
164.0,18.0,-19.752962,-16.0,-3.7529633,5.0
164.0,19.0,-19.518564,-16.0,-3.518565,5.0
165.0,15.0,-17.757198,-15.000001,-2.7571976,-5.0
165.0,16.0,-17.629175,-15.000001,-2.6291742,-5.0
165.0,17.0,-17.536016,-15.000001,-2.5360167,-5.0
165.0,18.0,-17.57449,-15.000001,-2.5744886,-5.0
165.0,19.0,-17.49917,-15.000001,-2.4991705,-5.0
166.0,15.0,-18.201525,-15.000001,-3.2015233,-2.0
166.0,16.0,-18.063091,-15.000001,-3.06309,-2.0
166.0,17.0,-17.973171,-15.000001,-2.9731705,-2.0
166.0,18.0,-17.90629,-15.000001,-2.9062896,-2.0
166.0,19.0,-17.787786,-15.000001,-2.7877867,-2.0
167.0,15.0,-18.34993,-15.000001,-3.3499286,-1.0
167.0,16.0,-18.209177,-15.000001,-3.2091765,-1.0
167.0,17.0,-18.132315,-15.000001,-3.132315,-1.0
167.0,18.0,-18.011982,-15.000001,-3.0119822,-1.0
167.0,19.0,-17.88096,-15.000001,-2.8809593,-1.0
168.0,15.0,-18.424187,-15.000001,-3.424187,-0.5
168.0,16.0,-18.280071,-15.000001,-3.2800703,-0.5
168.0,17.0,-18.204403,-15.000001,-3.2044024,-0.5
168.0,18.0,-18.064884,-15.000001,-3.0648828,-0.5
168.0,19.0,-17.924448,-15.000001,-2.9244483,-0.5
169.0,15.0,-18.48362,-15.000001,-3.4836187,-0.1
169.0,16.0,-18.336815,-15.000001,-3.336814,-0.1
169.0,17.0,-18.25056,-15.000001,-3.2505603,-0.1
169.0,18.0,-18.107227,-15.000001,-3.1072273,-0.1
169.0,19.0,-17.95887,-15.000001,-2.9588685,-0.1
170.0,15.0,-18.49943,-15.000001,-3.499429,0.0
170.0,16.0,-18.351006,-15.000001,-3.3510044,0.0
170.0,17.0,-18.262102,-15.000001,-3.2621012,0.0
170.0,18.0,-18.117815,-15.000001,-3.1178145,0.0
170.0,19.0,-17.967482,-15.000001,-2.9674814,0.0
171.0,15.0,-18.515808,-15.000001,-3.5158067,0.1
171.0,16.0,-18.365196,-15.000001,-3.3651962,0.1
171.0,17.0,-18.273647,-15.000001,-3.2736466,0.1
171.0,18.0,-18.128407,-15.000001,-3.1284065,0.1
171.0,19.0,-17.97609,-15.000001,-2.9760897,0.1
172.0,15.0,-18.581333,-15.000001,-3.5813332,0.5
172.0,16.0,-18.421974,-15.000001,-3.4219742,0.5
172.0,17.0,-18.319841,-15.000001,-3.3198416,0.5
172.0,18.0,-18.170782,-15.000001,-3.1707823,0.5
172.0,19.0,-18.010504,-15.000001,-3.0105023,0.5
173.0,15.0,-18.663277,-15.000001,-3.6632762,1.0
173.0,16.0,-18.492987,-15.000001,-3.4929857,1.0
173.0,17.0,-18.377619,-15.000001,-3.3776178,1.0
173.0,18.0,-18.223791,-15.000001,-3.2237902,1.0
173.0,19.0,-18.053032,-15.000001,-3.0530305,1.0
174.0,15.0,-18.825708,-15.000001,-3.8257077,2.0
174.0,16.0,-18.650072,-15.000001,-3.650072,2.0
174.0,17.0,-18.493275,-15.000001,-3.4932733,2.0
174.0,18.0,-18.329903,-15.000001,-3.3299015,2.0
174.0,19.0,-18.138187,-15.000001,-3.138186,2.0
175.0,15.0,-19.28892,-15.000001,-4.2889194,5.0
175.0,16.0,-19.047237,-15.000001,-4.0472374,5.0
175.0,17.0,-18.841108,-15.000001,-3.841108,5.0
175.0,18.0,-18.639082,-15.000001,-3.639081,5.0
175.0,19.0,-18.394468,-15.000001,-3.394468,5.0
176.0,15.0,-16.685427,-14.0,-2.6854262,-5.0
176.0,16.0,-16.58876,-14.0,-2.5887609,-5.0
176.0,17.0,-16.565899,-14.0,-2.565898,-5.0
176.0,18.0,-16.49323,-14.0,-2.493231,-5.0
176.0,19.0,-16.415842,-14.0,-2.4158418,-5.0
177.0,15.0,-17.160734,-14.0,-3.1607344,-2.0
177.0,16.0,-17.058804,-14.0,-3.058803,-2.0
177.0,17.0,-16.919722,-14.0,-2.9197216,-2.0
177.0,18.0,-16.81594,-14.0,-2.8159409,-2.0
177.0,19.0,-16.673235,-14.0,-2.6732354,-2.0
178.0,15.0,-17.31381,-14.0,-3.3138096,-1.0
178.0,16.0,-17.195362,-14.0,-3.1953619,-1.0
178.0,17.0,-17.037474,-14.0,-3.0374737,-1.0
178.0,18.0,-16.917913,-14.0,-2.9179125,-1.0
178.0,19.0,-16.758934,-14.0,-2.7589335,-1.0
179.0,15.0,-17.389273,-14.0,-3.3892722,-0.5
179.0,16.0,-17.253946,-14.0,-3.2539458,-0.5
179.0,17.0,-17.096407,-14.0,-3.0964062,-0.5
179.0,18.0,-16.96629,-14.0,-2.9662893,-0.5
179.0,19.0,-16.801804,-14.0,-2.8018026,-0.5
180.0,15.0,-17.454895,-14.0,-3.4548953,-0.1
180.0,16.0,-17.30084,-14.0,-3.300841,-0.1
180.0,17.0,-17.143574,-14.0,-3.1435742,-0.1
180.0,18.0,-17.005014,-14.0,-3.0050144,-0.1
180.0,19.0,-16.836044,-14.0,-2.836044,-0.1
181.0,15.0,-17.471952,-14.0,-3.4719527,0.0
181.0,16.0,-17.312565,-14.0,-3.3125653,0.0
181.0,17.0,-17.155373,-14.0,-3.155373,0.0
181.0,18.0,-17.014698,-14.0,-3.0146985,0.0
181.0,19.0,-16.84461,-14.0,-2.8446093,0.0
182.0,15.0,-17.489069,-14.0,-3.4890697,0.1
182.0,16.0,-17.324293,-14.0,-3.3242927,0.1
182.0,17.0,-17.167171,-14.0,-3.1671717,0.1
182.0,18.0,-17.024384,-14.0,-3.0243845,0.1
182.0,19.0,-16.853172,-14.0,-2.853173,0.1
183.0,15.0,-17.557594,-14.0,-3.557594,0.5
183.0,16.0,-17.371225,-14.0,-3.3712254,0.5
