id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
75_9,-23.971117,-24.0,0.02888292,2.0
75_10,-23.9549,-24.0,0.045098364,2.0
75_11,-23.98927,-24.0,0.010730326,2.0
75_12,-23.979036,-24.0,0.020962954,2.0
75_13,-23.96966,-24.0,0.030340254,2.0
76_7,-23.995672,-24.0,0.004327297,5.0
76_8,-23.987871,-24.0,0.012128055,5.0
76_9,-23.971117,-24.0,0.02888292,5.0
76_10,-23.9549,-24.0,0.045098364,5.0
76_11,-23.98927,-24.0,0.010730326,5.0
76_12,-23.979036,-24.0,0.020962954,5.0
76_13,-23.96966,-24.0,0.030340254,5.0
77_7,-22.983639,-23.0,0.016361475,-5.0
77_8,-22.97146,-23.0,0.028540194,-5.0
77_9,-22.96275,-23.0,0.037251413,-5.0
77_10,-22.958775,-23.0,0.041225553,-5.0
77_11,-22.968132,-23.0,0.031869113,-5.0
77_12,-22.957636,-23.0,0.042364,-5.0
77_13,-22.963772,-23.0,0.036229193,-5.0
78_7,-22.983639,-23.0,0.016361475,-2.0
78_8,-22.97146,-23.0,0.028540194,-2.0
78_9,-22.96275,-23.0,0.037251413,-2.0
78_10,-22.958775,-23.0,0.041225553,-2.0
78_11,-22.968132,-23.0,0.031869113,-2.0
78_12,-22.957636,-23.0,0.042364,-2.0
78_13,-22.963772,-23.0,0.036229193,-2.0
79_7,-22.983639,-23.0,0.016361475,-1.0
79_8,-22.97146,-23.0,0.028540194,-1.0
79_9,-22.96275,-23.0,0.037251413,-1.0
79_10,-22.958775,-23.0,0.041225553,-1.0
79_11,-22.968132,-23.0,0.031869113,-1.0
79_12,-22.957636,-23.0,0.042364,-1.0
79_13,-22.963772,-23.0,0.036229193,-1.0
80_7,-22.983639,-23.0,0.016361475,-0.5
80_8,-22.97146,-23.0,0.028540194,-0.5
80_9,-22.96275,-23.0,0.037251413,-0.5
80_10,-22.958775,-23.0,0.041225553,-0.5
80_11,-22.968132,-23.0,0.031869113,-0.5
80_12,-22.957636,-23.0,0.042364,-0.5
80_13,-22.963772,-23.0,0.036229193,-0.5
81_7,-22.983639,-23.0,0.016361475,-0.1
81_8,-22.97146,-23.0,0.028540194,-0.1
81_9,-22.96275,-23.0,0.037251413,-0.1
81_10,-22.958775,-23.0,0.041225553,-0.1
81_11,-22.968132,-23.0,0.031869113,-0.1
81_12,-22.957636,-23.0,0.042364,-0.1
81_13,-22.963772,-23.0,0.036229193,-0.1
82_7,-22.983639,-23.0,0.016361475,0.0
82_8,-22.97146,-23.0,0.028540194,0.0
82_9,-22.96275,-23.0,0.037251413,0.0
82_10,-22.958775,-23.0,0.041225553,0.0
82_11,-22.968132,-23.0,0.031869113,0.0
82_12,-22.957636,-23.0,0.042364,0.0
82_13,-22.963772,-23.0,0.036229193,0.0
83_7,-22.983639,-23.0,0.016361475,0.1
83_8,-22.97146,-23.0,0.028540194,0.1
83_9,-22.96275,-23.0,0.037251413,0.1
83_10,-22.958775,-23.0,0.041225553,0.1
83_11,-22.968132,-23.0,0.031869113,0.1
83_12,-22.957636,-23.0,0.042364,0.1
83_13,-22.963772,-23.0,0.036229193,0.1
84_7,-22.983639,-23.0,0.016361475,0.5
84_8,-22.97146,-23.0,0.028540194,0.5
84_9,-22.96275,-23.0,0.037251413,0.5
84_10,-22.958775,-23.0,0.041225553,0.5
84_11,-22.968132,-23.0,0.031869113,0.5
84_12,-22.957636,-23.0,0.042364,0.5
84_13,-22.963772,-23.0,0.036229193,0.5
85_7,-22.983639,-23.0,0.016361475,1.0
85_8,-22.97146,-23.0,0.028540194,1.0
85_9,-22.96275,-23.0,0.037251413,1.0
85_10,-22.958775,-23.0,0.041225553,1.0
85_11,-22.968132,-23.0,0.031869113,1.0
85_12,-22.957636,-23.0,0.042364,1.0
85_13,-22.963772,-23.0,0.036229193,1.0
86_7,-22.983639,-23.0,0.016361475,2.0
86_8,-22.97146,-23.0,0.028540194,2.0
86_9,-22.96275,-23.0,0.037251413,2.0
86_10,-22.958775,-23.0,0.041225553,2.0
86_11,-22.968132,-23.0,0.031869113,2.0
86_12,-22.957636,-23.0,0.042364,2.0
86_13,-22.963772,-23.0,0.036229193,2.0
87_7,-22.983639,-23.0,0.016361475,5.0
87_8,-22.97146,-23.0,0.028540194,5.0
87_9,-22.96275,-23.0,0.037251413,5.0
87_10,-22.958775,-23.0,0.041225553,5.0
87_11,-22.968132,-23.0,0.031869113,5.0
87_12,-22.957636,-23.0,0.042364,5.0
87_13,-22.963772,-23.0,0.036229193,5.0
88_7,-21.985802,-22.0,0.014197826,-5.0
88_8,-21.98604,-22.0,0.013959408,-5.0
88_9,-21.986326,-22.0,0.0136733055,-5.0
88_10,-21.981482,-22.0,0.018519163,-5.0
88_11,-21.969023,-22.0,0.030978024,-5.0
88_12,-21.955173,-22.0,0.044825673,-5.0
88_13,-21.982565,-22.0,0.017434359,-5.0
89_7,-21.985802,-22.0,0.014197826,-2.0
89_8,-21.98604,-22.0,0.013959408,-2.0
89_9,-21.986326,-22.0,0.0136733055,-2.0
89_10,-21.981482,-22.0,0.018519163,-2.0
89_11,-21.969023,-22.0,0.030978024,-2.0
89_12,-21.955173,-22.0,0.044825673,-2.0
89_13,-21.982565,-22.0,0.017434359,-2.0
90_7,-21.985802,-22.0,0.014197826,-1.0
90_8,-21.98604,-22.0,0.013959408,-1.0
90_9,-21.986326,-22.0,0.0136733055,-1.0
90_10,-21.981482,-22.0,0.018519163,-1.0
90_11,-21.969023,-22.0,0.030978024,-1.0
90_12,-21.955173,-22.0,0.044825673,-1.0
90_13,-21.982565,-22.0,0.017434359,-1.0
91_7,-21.985802,-22.0,0.014197826,-0.5
91_8,-21.98604,-22.0,0.013959408,-0.5
91_9,-21.986326,-22.0,0.0136733055,-0.5
91_10,-21.981482,-22.0,0.018519163,-0.5
91_11,-21.969023,-22.0,0.030978024,-0.5
91_12,-21.955173,-22.0,0.044825673,-0.5
91_13,-21.982565,-22.0,0.017434359,-0.5
92_7,-21.985802,-22.0,0.014197826,-0.1
92_8,-21.98604,-22.0,0.013959408,-0.1
92_9,-21.986326,-22.0,0.0136733055,-0.1
92_10,-21.981482,-22.0,0.018519163,-0.1
92_11,-21.969023,-22.0,0.030978024,-0.1
92_12,-21.955173,-22.0,0.044825673,-0.1
92_13,-21.982565,-22.0,0.017434359,-0.1
93_7,-21.985802,-22.0,0.014197826,0.0
93_8,-21.98604,-22.0,0.013959408,0.0
93_9,-21.986326,-22.0,0.0136733055,0.0
93_10,-21.981482,-22.0,0.018519163,0.0
93_11,-21.969023,-22.0,0.030978024,0.0
93_12,-21.955173,-22.0,0.044825673,0.0
93_13,-21.982565,-22.0,0.017434359,0.0
94_7,-21.985802,-22.0,0.014197826,0.1
94_8,-21.98604,-22.0,0.013959408,0.1
94_9,-21.986326,-22.0,0.0136733055,0.1
94_10,-21.981482,-22.0,0.018519163,0.1
94_11,-21.969023,-22.0,0.030978024,0.1
94_12,-21.955173,-22.0,0.044825673,0.1
94_13,-21.982565,-22.0,0.017434359,0.1
95_7,-21.985802,-22.0,0.014197826,0.5
95_8,-21.98604,-22.0,0.013959408,0.5
95_9,-21.986326,-22.0,0.0136733055,0.5
95_10,-21.981482,-22.0,0.018519163,0.5
95_11,-21.969023,-22.0,0.030978024,0.5
95_12,-21.955173,-22.0,0.044825673,0.5
95_13,-21.982565,-22.0,0.017434359,0.5
96_7,-21.985802,-22.0,0.014197826,1.0
96_8,-21.98604,-22.0,0.013959408,1.0
96_9,-21.986326,-22.0,0.0136733055,1.0
96_10,-21.981482,-22.0,0.018519163,1.0
96_11,-21.969023,-22.0,0.030978024,1.0
96_12,-21.955173,-22.0,0.044825673,1.0
96_13,-21.982565,-22.0,0.017434359,1.0
97_7,-21.985802,-22.0,0.014197826,2.0
97_8,-21.98604,-22.0,0.013959408,2.0
97_9,-21.986326,-22.0,0.0136733055,2.0
97_10,-21.981482,-22.0,0.018519163,2.0
97_11,-21.969023,-22.0,0.030978024,2.0
97_12,-21.955173,-22.0,0.044825673,2.0
97_13,-21.982565,-22.0,0.017434359,2.0
98_7,-21.985802,-22.0,0.014197826,5.0
98_8,-21.98604,-22.0,0.013959408,5.0
98_9,-21.986326,-22.0,0.0136733055,5.0
98_10,-21.981482,-22.0,0.018519163,5.0
98_11,-21.969023,-22.0,0.030978024,5.0
98_12,-21.955173,-22.0,0.044825673,5.0
98_13,-21.982565,-22.0,0.017434359,5.0
99_7,-20.999155,-21.0,0.00084489584,-5.0
99_8,-20.992405,-21.0,0.007595122,-5.0
99_9,-20.986786,-21.0,0.01321286,-5.0
99_10,-20.984005,-21.0,0.015993416,-5.0
99_11,-20.98448,-21.0,0.015519559,-5.0
99_12,-20.970592,-21.0,0.029405951,-5.0
99_13,-20.97321,-21.0,0.026789308,-5.0
100_7,-20.999155,-21.0,0.00084489584,-2.0
100_8,-20.992405,-21.0,0.007595122,-2.0
100_9,-20.986786,-21.0,0.01321286,-2.0
100_10,-20.984005,-21.0,0.015993416,-2.0
100_11,-20.98448,-21.0,0.015519559,-2.0
100_12,-20.970592,-21.0,0.029405951,-2.0
100_13,-20.97321,-21.0,0.026789308,-2.0
101_7,-20.999155,-21.0,0.00084489584,-1.0
101_8,-20.992405,-21.0,0.007595122,-1.0
101_9,-20.986786,-21.0,0.01321286,-1.0
101_10,-20.984005,-21.0,0.015993416,-1.0
101_11,-20.98448,-21.0,0.015519559,-1.0
101_12,-20.970592,-21.0,0.029405951,-1.0
101_13,-20.97321,-21.0,0.026789308,-1.0
102_7,-20.999155,-21.0,0.00084489584,-0.5
102_8,-20.992405,-21.0,0.007595122,-0.5
102_9,-20.986786,-21.0,0.01321286,-0.5
102_10,-20.984005,-21.0,0.015993416,-0.5
102_11,-20.98448,-21.0,0.015519559,-0.5
102_12,-20.970592,-21.0,0.029405951,-0.5
102_13,-20.97321,-21.0,0.026789308,-0.5
103_7,-20.999155,-21.0,0.00084489584,-0.1
103_8,-20.992405,-21.0,0.007595122,-0.1
103_9,-20.986786,-21.0,0.01321286,-0.1
103_10,-20.984005,-21.0,0.015993416,-0.1
103_11,-20.98448,-21.0,0.015519559,-0.1
103_12,-20.970592,-21.0,0.029405951,-0.1
103_13,-20.97321,-21.0,0.026789308,-0.1
104_7,-20.999155,-21.0,0.00084489584,0.0
104_8,-20.992405,-21.0,0.007595122,0.0
104_9,-20.986786,-21.0,0.01321286,0.0
104_10,-20.984005,-21.0,0.015993416,0.0
104_11,-20.98448,-21.0,0.015519559,0.0
104_12,-20.970592,-21.0,0.029405951,0.0
104_13,-20.97321,-21.0,0.026789308,0.0
105_7,-20.999155,-21.0,0.00084489584,0.1
105_8,-20.992405,-21.0,0.007595122,0.1
105_9,-20.986786,-21.0,0.01321286,0.1
105_10,-20.984005,-21.0,0.015993416,0.1
105_11,-20.98448,-21.0,0.015519559,0.1
105_12,-20.970592,-21.0,0.029405951,0.1
105_13,-20.97321,-21.0,0.026789308,0.1
106_7,-20.999155,-21.0,0.00084489584,0.5
106_8,-20.992405,-21.0,0.007595122,0.5
106_9,-20.986786,-21.0,0.01321286,0.5
106_10,-20.984005,-21.0,0.015993416,0.5
106_11,-20.98448,-21.0,0.015519559,0.5
106_12,-20.970592,-21.0,0.029405951,0.5
106_13,-20.97321,-21.0,0.026789308,0.5
107_7,-20.999155,-21.0,0.00084489584,1.0
107_8,-20.992405,-21.0,0.007595122,1.0
107_9,-20.986786,-21.0,0.01321286,1.0
107_10,-20.984005,-21.0,0.015993416,1.0
107_11,-20.98448,-21.0,0.015519559,1.0
107_12,-20.970592,-21.0,0.029405951,1.0
107_13,-20.97321,-21.0,0.026789308,1.0
108_7,-20.999155,-21.0,0.00084489584,2.0
108_8,-20.992405,-21.0,0.007595122,2.0
108_9,-20.986786,-21.0,0.01321286,2.0
108_10,-20.984005,-21.0,0.015993416,2.0
108_11,-20.98448,-21.0,0.015519559,2.0
108_12,-20.970592,-21.0,0.029405951,2.0
108_13,-20.97321,-21.0,0.026789308,2.0
109_7,-20.999155,-21.0,0.00084489584,5.0
109_8,-20.992405,-21.0,0.007595122,5.0
109_9,-20.986786,-21.0,0.01321286,5.0
109_10,-20.984005,-21.0,0.015993416,5.0
109_11,-20.98448,-21.0,0.015519559,5.0
109_12,-20.970592,-21.0,0.029405951,5.0
109_13,-20.97321,-21.0,0.026789308,5.0
110_7,-19.985422,-20.0,0.014577806,-5.0
110_8,-19.983465,-20.0,0.016535819,-5.0
110_9,-19.985003,-20.0,0.014998019,-5.0
110_10,-19.982845,-20.0,0.017155707,-5.0
110_11,-19.974041,-20.0,0.025959313,-5.0
110_12,-19.950865,-20.0,0.04913509,-5.0
110_13,-19.95357,-20.0,0.04643053,-5.0
111_7,-19.985422,-20.0,0.014577806,-2.0
111_8,-19.983465,-20.0,0.016535819,-2.0
111_9,-19.985003,-20.0,0.014998019,-2.0
111_10,-19.982845,-20.0,0.017155707,-2.0
111_11,-19.974041,-20.0,0.025959313,-2.0
111_12,-19.950865,-20.0,0.04913509,-2.0
111_13,-19.95357,-20.0,0.04643053,-2.0
112_7,-19.985422,-20.0,0.014577806,-1.0
112_8,-19.983465,-20.0,0.016535819,-1.0
112_9,-19.985003,-20.0,0.014998019,-1.0
112_10,-19.982845,-20.0,0.017155707,-1.0
112_11,-19.974041,-20.0,0.025959313,-1.0
112_12,-19.950865,-20.0,0.04913509,-1.0
112_13,-19.95357,-20.0,0.04643053,-1.0
113_7,-19.985422,-20.0,0.014577806,-0.5
113_8,-19.983465,-20.0,0.016535819,-0.5
113_9,-19.985003,-20.0,0.014998019,-0.5
113_10,-19.982845,-20.0,0.017155707,-0.5
113_11,-19.974041,-20.0,0.025959313,-0.5
113_12,-19.950865,-20.0,0.04913509,-0.5
113_13,-19.95357,-20.0,0.04643053,-0.5
114_7,-19.985422,-20.0,0.014577806,-0.1
114_8,-19.983465,-20.0,0.016535819,-0.1
114_9,-19.985003,-20.0,0.014998019,-0.1
114_10,-19.982845,-20.0,0.017155707,-0.1
114_11,-19.974041,-20.0,0.025959313,-0.1
114_12,-19.950865,-20.0,0.04913509,-0.1
114_13,-19.95357,-20.0,0.04643053,-0.1
115_7,-19.985422,-20.0,0.014577806,0.0
115_8,-19.983465,-20.0,0.016535819,0.0
115_9,-19.985003,-20.0,0.014998019,0.0
115_10,-19.982845,-20.0,0.017155707,0.0
115_11,-19.974041,-20.0,0.025959313,0.0
115_12,-19.950865,-20.0,0.04913509,0.0
115_13,-19.95357,-20.0,0.04643053,0.0
116_7,-19.985422,-20.0,0.014577806,0.1
116_8,-19.983465,-20.0,0.016535819,0.1
116_9,-19.985003,-20.0,0.014998019,0.1
116_10,-19.982845,-20.0,0.017155707,0.1
116_11,-19.974041,-20.0,0.025959313,0.1
116_12,-19.950865,-20.0,0.04913509,0.1
116_13,-19.95357,-20.0,0.04643053,0.1
117_7,-19.985422,-20.0,0.014577806,0.5
117_8,-19.983465,-20.0,0.016535819,0.5
117_9,-19.985003,-20.0,0.014998019,0.5
117_10,-19.982845,-20.0,0.017155707,0.5
117_11,-19.974041,-20.0,0.025959313,0.5
117_12,-19.950865,-20.0,0.04913509,0.5
117_13,-19.95357,-20.0,0.04643053,0.5
118_7,-19.985422,-20.0,0.014577806,1.0
118_8,-19.983465,-20.0,0.016535819,1.0
118_9,-19.985003,-20.0,0.014998019,1.0
118_10,-19.982845,-20.0,0.017155707,1.0
118_11,-19.974041,-20.0,0.025959313,1.0
118_12,-19.950865,-20.0,0.04913509,1.0
118_13,-19.95357,-20.0,0.04643053,1.0
119_7,-19.985422,-20.0,0.014577806,2.0
119_8,-19.983465,-20.0,0.016535819,2.0
119_9,-19.985003,-20.0,0.014998019,2.0
119_10,-19.982845,-20.0,0.017155707,2.0
119_11,-19.974041,-20.0,0.025959313,2.0
119_12,-19.950865,-20.0,0.04913509,2.0
119_13,-19.95357,-20.0,0.04643053,2.0
120_7,-19.985422,-20.0,0.014577806,5.0
120_8,-19.983465,-20.0,0.016535819,5.0
120_9,-19.985003,-20.0,0.014998019,5.0
120_10,-19.982845,-20.0,0.017155707,5.0
120_11,-19.974041,-20.0,0.025959313,5.0
120_12,-19.950865,-20.0,0.04913509,5.0
120_13,-19.95357,-20.0,0.04643053,5.0
121_7,-18.981827,-19.0,0.018173456,-5.0
121_8,-18.978622,-19.0,0.021377206,-5.0
121_9,-18.973696,-19.0,0.02630353,-5.0
121_10,-18.964773,-19.0,0.035226345,-5.0
121_11,-18.983116,-19.0,0.016883016,-5.0
121_12,-18.95763,-19.0,0.04236996,-5.0
121_13,-18.960293,-19.0,0.039707124,-5.0
122_7,-18.981827,-19.0,0.018173456,-2.0
122_8,-18.978622,-19.0,0.021377206,-2.0
122_9,-18.973696,-19.0,0.02630353,-2.0
122_10,-18.964773,-19.0,0.035226345,-2.0
122_11,-18.983116,-19.0,0.016883016,-2.0
122_12,-18.95763,-19.0,0.04236996,-2.0
122_13,-18.960293,-19.0,0.039707124,-2.0
123_7,-18.981827,-19.0,0.018173456,-1.0
123_8,-18.978622,-19.0,0.021377206,-1.0
123_9,-18.973696,-19.0,0.02630353,-1.0
123_10,-18.964773,-19.0,0.035226345,-1.0
123_11,-18.983116,-19.0,0.016883016,-1.0
123_12,-18.95763,-19.0,0.04236996,-1.0
123_13,-18.960293,-19.0,0.039707124,-1.0
124_7,-18.981827,-19.0,0.018173456,-0.5
124_8,-18.978622,-19.0,0.021377206,-0.5
124_9,-18.973696,-19.0,0.02630353,-0.5
124_10,-18.964773,-19.0,0.035226345,-0.5
124_11,-18.983116,-19.0,0.016883016,-0.5
124_12,-18.95763,-19.0,0.04236996,-0.5
124_13,-18.960293,-19.0,0.039707124,-0.5
125_7,-18.981827,-19.0,0.018173456,-0.1
125_8,-18.978622,-19.0,0.021377206,-0.1
125_9,-18.973696,-19.0,0.02630353,-0.1
125_10,-18.964773,-19.0,0.035226345,-0.1
125_11,-18.983116,-19.0,0.016883016,-0.1
125_12,-18.95763,-19.0,0.04236996,-0.1
125_13,-18.960293,-19.0,0.039707124,-0.1
126_7,-18.981827,-19.0,0.018173456,0.0
126_8,-18.978622,-19.0,0.021377206,0.0
126_9,-18.973696,-19.0,0.02630353,0.0
126_10,-18.964773,-19.0,0.035226345,0.0
126_11,-18.983116,-19.0,0.016883016,0.0
126_12,-18.95763,-19.0,0.04236996,0.0
126_13,-18.960293,-19.0,0.039707124,0.0
127_7,-18.981827,-19.0,0.018173456,0.1
127_8,-18.978622,-19.0,0.021377206,0.1
127_9,-18.973696,-19.0,0.02630353,0.1
127_10,-18.964773,-19.0,0.035226345,0.1
127_11,-18.983116,-19.0,0.016883016,0.1
127_12,-18.95763,-19.0,0.04236996,0.1
127_13,-18.960293,-19.0,0.039707124,0.1
128_7,-18.981827,-19.0,0.018173456,0.5
128_8,-18.978622,-19.0,0.021377206,0.5
128_9,-18.973696,-19.0,0.02630353,0.5
128_10,-18.964773,-19.0,0.035226345,0.5
128_11,-18.983116,-19.0,0.016883016,0.5
128_12,-18.95763,-19.0,0.04236996,0.5
128_13,-18.960293,-19.0,0.039707124,0.5
129_7,-18.981827,-19.0,0.018173456,1.0
129_8,-18.978622,-19.0,0.021377206,1.0
129_9,-18.973696,-19.0,0.02630353,1.0
129_10,-18.964773,-19.0,0.035226345,1.0
129_11,-18.983116,-19.0,0.016883016,1.0
129_12,-18.95763,-19.0,0.04236996,1.0
129_13,-18.960293,-19.0,0.039707124,1.0
130_7,-18.981827,-19.0,0.018173456,2.0
130_8,-18.978622,-19.0,0.021377206,2.0
130_9,-18.973696,-19.0,0.02630353,2.0
130_10,-18.964773,-19.0,0.035226345,2.0
130_11,-18.983116,-19.0,0.016883016,2.0
130_12,-18.95763,-19.0,0.04236996,2.0
130_13,-18.960293,-19.0,0.039707124,2.0
131_7,-18.981827,-19.0,0.018173456,5.0
131_8,-18.978622,-19.0,0.021377206,5.0
131_9,-18.973696,-19.0,0.02630353,5.0
131_10,-18.964773,-19.0,0.035226345,5.0
131_11,-18.983116,-19.0,0.016883016,5.0
131_12,-18.95763,-19.0,0.04236996,5.0
131_13,-18.960293,-19.0,0.039707124,5.0
132_7,-17.990456,-18.0,0.009545684,-5.0
132_8,-17.977098,-18.0,0.022903085,-5.0
132_9,-17.97211,-18.0,0.027889013,-5.0
132_10,-17.987976,-18.0,0.012023747,-5.0
132_11,-17.989729,-18.0,0.01027137,-5.0
132_12,-17.955858,-18.0,0.04414171,-5.0
132_13,-17.947668,-18.0,0.052332878,-5.0
133_7,-17.990456,-18.0,0.009545684,-2.0
133_8,-17.977098,-18.0,0.022903085,-2.0
133_9,-17.97211,-18.0,0.027889013,-2.0
133_10,-17.987976,-18.0,0.012023747,-2.0
133_11,-17.989729,-18.0,0.01027137,-2.0
133_12,-17.955858,-18.0,0.04414171,-2.0
133_13,-17.947668,-18.0,0.052332878,-2.0
134_7,-17.990456,-18.0,0.009545684,-1.0
134_8,-17.977098,-18.0,0.022903085,-1.0
134_9,-17.97211,-18.0,0.027889013,-1.0
134_10,-17.987976,-18.0,0.012023747,-1.0
134_11,-17.989729,-18.0,0.01027137,-1.0
134_12,-17.955858,-18.0,0.04414171,-1.0
134_13,-17.947668,-18.0,0.052332878,-1.0
135_7,-17.990456,-18.0,0.009545684,-0.5
135_8,-17.977098,-18.0,0.022903085,-0.5
135_9,-17.97211,-18.0,0.027889013,-0.5
135_10,-17.987976,-18.0,0.012023747,-0.5
135_11,-17.989729,-18.0,0.01027137,-0.5
135_12,-17.955858,-18.0,0.04414171,-0.5
135_13,-17.947668,-18.0,0.052332878,-0.5
136_7,-17.990456,-18.0,0.009545684,-0.1
136_8,-17.977098,-18.0,0.022903085,-0.1
136_9,-17.97211,-18.0,0.027889013,-0.1
136_10,-17.987976,-18.0,0.012023747,-0.1
136_11,-17.989729,-18.0,0.01027137,-0.1
136_12,-17.955858,-18.0,0.04414171,-0.1
136_13,-17.947668,-18.0,0.052332878,-0.1
137_7,-17.990456,-18.0,0.009545684,0.0
137_8,-17.977098,-18.0,0.022903085,0.0
137_9,-17.97211,-18.0,0.027889013,0.0
137_10,-17.987976,-18.0,0.012023747,0.0
137_11,-17.989729,-18.0,0.01027137,0.0
137_12,-17.955858,-18.0,0.04414171,0.0
137_13,-17.947668,-18.0,0.052332878,0.0
138_7,-17.990456,-18.0,0.009545684,0.1
138_8,-17.977098,-18.0,0.022903085,0.1
138_9,-17.97211,-18.0,0.027889013,0.1
138_10,-17.987976,-18.0,0.012023747,0.1
138_11,-17.989729,-18.0,0.01027137,0.1
138_12,-17.955858,-18.0,0.04414171,0.1
138_13,-17.947668,-18.0,0.052332878,0.1
139_7,-17.990456,-18.0,0.009545684,0.5
139_8,-17.977098,-18.0,0.022903085,0.5
139_9,-17.97211,-18.0,0.027889013,0.5
139_10,-17.987976,-18.0,0.012023747,0.5
139_11,-17.989729,-18.0,0.01027137,0.5
139_12,-17.955858,-18.0,0.04414171,0.5
139_13,-17.947668,-18.0,0.052332878,0.5
140_7,-17.990456,-18.0,0.009545684,1.0
140_8,-17.977098,-18.0,0.022903085,1.0
140_9,-17.97211,-18.0,0.027889013,1.0
140_10,-17.987976,-18.0,0.012023747,1.0
140_11,-17.989729,-18.0,0.01027137,1.0
140_12,-17.955858,-18.0,0.04414171,1.0
140_13,-17.947668,-18.0,0.052332878,1.0
141_7,-17.990456,-18.0,0.009545684,2.0
141_8,-17.977098,-18.0,0.022903085,2.0
141_9,-17.97211,-18.0,0.027889013,2.0
141_10,-17.987976,-18.0,0.012023747,2.0
141_11,-17.989729,-18.0,0.01027137,2.0
141_12,-17.955858,-18.0,0.04414171,2.0
141_13,-17.947668,-18.0,0.052332878,2.0
142_7,-17.990456,-18.0,0.009545684,5.0
142_8,-17.977098,-18.0,0.022903085,5.0
142_9,-17.97211,-18.0,0.027889013,5.0
142_10,-17.987976,-18.0,0.012023747,5.0
142_11,-17.989729,-18.0,0.01027137,5.0
142_12,-17.955858,-18.0,0.04414171,5.0
142_13,-17.947668,-18.0,0.052332878,5.0
143_7,-16.9765,-17.0,0.023500621,-5.0
143_8,-16.982292,-17.0,0.01770854,-5.0
143_9,-16.98876,-17.0,0.011239946,-5.0
143_10,-16.980385,-17.0,0.019615889,-5.0
143_11,-16.97715,-17.0,0.02285093,-5.0
143_12,-16.948112,-17.0,0.051887333,-5.0
143_13,-16.948221,-17.0,0.051778555,-5.0
144_7,-16.9765,-17.0,0.023500621,-2.0
144_8,-16.982292,-17.0,0.01770854,-2.0
144_9,-16.98876,-17.0,0.011239946,-2.0
144_10,-16.980385,-17.0,0.019615889,-2.0
144_11,-16.97715,-17.0,0.02285093,-2.0
144_12,-16.948112,-17.0,0.051887333,-2.0
144_13,-16.948221,-17.0,0.051778555,-2.0
145_7,-16.9765,-17.0,0.023500621,-1.0
145_8,-16.982292,-17.0,0.01770854,-1.0
145_9,-16.98876,-17.0,0.011239946,-1.0
145_10,-16.980385,-17.0,0.019615889,-1.0
145_11,-16.97715,-17.0,0.02285093,-1.0
145_12,-16.948112,-17.0,0.051887333,-1.0
145_13,-16.948221,-17.0,0.051778555,-1.0
146_7,-16.9765,-17.0,0.023500621,-0.5
146_8,-16.982292,-17.0,0.01770854,-0.5
146_9,-16.98876,-17.0,0.011239946,-0.5
146_10,-16.980385,-17.0,0.019615889,-0.5
146_11,-16.97715,-17.0,0.02285093,-0.5
146_12,-16.948112,-17.0,0.051887333,-0.5
146_13,-16.948221,-17.0,0.051778555,-0.5
147_7,-16.9765,-17.0,0.023500621,-0.1
147_8,-16.982292,-17.0,0.01770854,-0.1
147_9,-16.98876,-17.0,0.011239946,-0.1
147_10,-16.980385,-17.0,0.019615889,-0.1
147_11,-16.97715,-17.0,0.02285093,-0.1
147_12,-16.948112,-17.0,0.051887333,-0.1
147_13,-16.948221,-17.0,0.051778555,-0.1
148_7,-16.9765,-17.0,0.023500621,0.0
148_8,-16.982292,-17.0,0.01770854,0.0
148_9,-16.98876,-17.0,0.011239946,0.0
148_10,-16.980385,-17.0,0.019615889,0.0
148_11,-16.97715,-17.0,0.02285093,0.0
148_12,-16.948112,-17.0,0.051887333,0.0
148_13,-16.948221,-17.0,0.051778555,0.0
149_7,-16.9765,-17.0,0.023500621,0.1
149_8,-16.982292,-17.0,0.01770854,0.1
149_9,-16.98876,-17.0,0.011239946,0.1
149_10,-16.980385,-17.0,0.019615889,0.1
149_11,-16.97715,-17.0,0.02285093,0.1
149_12,-16.948112,-17.0,0.051887333,0.1
149_13,-16.948221,-17.0,0.051778555,0.1
150_7,-16.9765,-17.0,0.023500621,0.5
150_8,-16.982292,-17.0,0.01770854,0.5
150_9,-16.98876,-17.0,0.011239946,0.5
150_10,-16.980385,-17.0,0.019615889,0.5
150_11,-16.97715,-17.0,0.02285093,0.5
150_12,-16.948112,-17.0,0.051887333,0.5
150_13,-16.948221,-17.0,0.051778555,0.5
151_7,-16.9765,-17.0,0.023500621,1.0
151_8,-16.982292,-17.0,0.01770854,1.0
151_9,-16.98876,-17.0,0.011239946,1.0
151_10,-16.980385,-17.0,0.019615889,1.0
151_11,-16.97715,-17.0,0.02285093,1.0
151_12,-16.948112,-17.0,0.051887333,1.0
151_13,-16.948221,-17.0,0.051778555,1.0
152_7,-16.9765,-17.0,0.023500621,2.0
152_8,-16.982292,-17.0,0.01770854,2.0
152_9,-16.98876,-17.0,0.011239946,2.0
152_10,-16.980385,-17.0,0.019615889,2.0
152_11,-16.97715,-17.0,0.02285093,2.0
152_12,-16.948112,-17.0,0.051887333,2.0
152_13,-16.948221,-17.0,0.051778555,2.0
153_7,-16.9765,-17.0,0.023500621,5.0
153_8,-16.982292,-17.0,0.01770854,5.0
153_9,-16.98876,-17.0,0.011239946,5.0
153_10,-16.980385,-17.0,0.019615889,5.0
