id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
87_17,-23.004812,-23.0,-0.004811585,5.0
87_18,-22.983398,-23.0,0.016601384,5.0
87_19,-23.070765,-23.0,-0.070764124,5.0
88_14,-21.985022,-22.0,0.014978647,-5.0
88_15,-21.979883,-22.0,0.020116568,-5.0
88_16,-21.973648,-22.0,0.026351213,-5.0
88_17,-21.972477,-22.0,0.027522445,-5.0
88_18,-21.981894,-22.0,0.018106401,-5.0
88_19,-22.01154,-22.0,-0.011539459,-5.0
89_14,-21.994867,-22.0,0.00513196,-2.0
89_15,-21.98773,-22.0,0.012269616,-2.0
89_16,-21.97945,-22.0,0.020548701,-2.0
89_17,-21.977161,-22.0,0.02283752,-2.0
89_18,-21.985292,-22.0,0.014707446,-2.0
89_19,-22.024137,-22.0,-0.0241369,-2.0
90_14,-21.998161,-22.0,0.0018388033,-1.0
90_15,-21.990356,-22.0,0.0096440315,-1.0
90_16,-21.981398,-22.0,0.01860261,-1.0
90_17,-21.978733,-22.0,0.021266937,-1.0
90_18,-21.986439,-22.0,0.013561547,-1.0
90_19,-22.028355,-22.0,-0.02835393,-1.0
91_14,-21.999775,-22.0,0.00022500753,-0.5
91_15,-21.99167,-22.0,0.008329749,-0.5
91_16,-21.982368,-22.0,0.017631054,-0.5
91_17,-21.979523,-22.0,0.020477176,-0.5
91_18,-21.987013,-22.0,0.012987852,-0.5
91_19,-22.030464,-22.0,-0.030463934,-0.5
92_14,-22.00106,-22.0,-0.0010609627,-0.1
92_15,-21.99273,-22.0,0.0072702765,-0.1
92_16,-21.98315,-22.0,0.016850233,-0.1
92_17,-21.980156,-22.0,0.019843876,-0.1
92_18,-21.98747,-22.0,0.012528896,-0.1
92_19,-22.03215,-22.0,-0.032150745,-0.1
93_14,-22.001379,-22.0,-0.0013798475,0.0
93_15,-21.992992,-22.0,0.007006526,0.0
93_16,-21.983347,-22.0,0.016653538,0.0
93_17,-21.98031,-22.0,0.019688904,0.0
93_18,-21.987587,-22.0,0.012412667,0.0
93_19,-22.03257,-22.0,-0.032569468,0.0
94_14,-22.001705,-22.0,-0.001706183,0.1
94_15,-21.993256,-22.0,0.0067442656,0.1
94_16,-21.983543,-22.0,0.016456842,0.1
94_17,-21.980469,-22.0,0.019530952,0.1
94_18,-21.987701,-22.0,0.012299418,0.1
94_19,-22.032993,-22.0,-0.03299415,0.1
95_14,-22.002995,-22.0,-0.0029951334,0.5
95_15,-21.994314,-22.0,0.005686283,0.5
95_16,-21.98433,-22.0,0.015670061,0.5
95_17,-21.98111,-22.0,0.018890202,0.5
95_18,-21.988024,-22.0,0.011976063,0.5
95_19,-22.034683,-22.0,-0.034683943,0.5
96_14,-22.004608,-22.0,-0.004607439,1.0
96_15,-21.995636,-22.0,0.00436306,1.0
96_16,-21.98531,-22.0,0.014689565,1.0
96_17,-21.981901,-22.0,0.01809895,1.0
96_18,-21.988234,-22.0,0.011765957,1.0
96_19,-22.036798,-22.0,-0.036798418,1.0
97_14,-22.007832,-22.0,-0.00783205,2.0
97_15,-21.99828,-22.0,0.001719594,2.0
97_16,-21.98727,-22.0,0.012728572,2.0
97_17,-21.98349,-22.0,0.016508996,2.0
97_18,-21.98851,-22.0,0.011488795,2.0
97_19,-22.041037,-22.0,-0.041036308,2.0
98_14,-22.017557,-22.0,-0.017556548,5.0
98_15,-22.006262,-22.0,-0.006261468,5.0
98_16,-21.993196,-22.0,0.00680387,5.0
98_17,-21.9883,-22.0,0.011700392,5.0
98_18,-21.98934,-22.0,0.010660291,5.0
98_19,-22.053776,-22.0,-0.05377531,5.0
99_14,-20.951002,-21.0,0.048996508,-5.0
99_15,-20.953554,-21.0,0.04644543,-5.0
99_16,-20.964987,-21.0,0.03501326,-5.0
99_17,-20.986279,-21.0,0.013720989,-5.0
99_18,-20.989101,-21.0,0.010897219,-5.0
99_19,-21.02986,-21.0,-0.029860437,-5.0
100_14,-20.96031,-21.0,0.039689243,-2.0
100_15,-20.960894,-21.0,0.039105117,-2.0
100_16,-20.971346,-21.0,0.028653443,-2.0
100_17,-20.988705,-21.0,0.01129508,-2.0
100_18,-20.990324,-21.0,0.009675324,-2.0
100_19,-21.040934,-21.0,-0.04093498,-2.0
101_14,-20.963428,-21.0,0.03657043,-1.0
101_15,-20.963356,-21.0,0.036643445,-1.0
101_16,-20.973476,-21.0,0.026522577,-1.0
101_17,-20.98953,-21.0,0.010469556,-1.0
101_18,-20.990744,-21.0,0.009256601,-1.0
101_19,-21.044641,-21.0,-0.04464239,-1.0
102_14,-20.96499,-21.0,0.035008788,-0.5
102_15,-20.96459,-21.0,0.03540963,-0.5
102_16,-20.974543,-21.0,0.025457144,-0.5
102_17,-20.989943,-21.0,0.010056794,-0.5
102_18,-20.990953,-21.0,0.009046495,-0.5
102_19,-21.046494,-21.0,-0.046494603,-0.5
103_14,-20.966242,-21.0,0.03375709,-0.1
103_15,-20.965576,-21.0,0.034423172,-0.1
103_16,-20.975393,-21.0,0.024606287,-0.1
103_17,-20.990273,-21.0,0.009725988,-0.1
103_18,-20.991123,-21.0,0.008876622,-0.1
103_19,-21.047977,-21.0,-0.04797727,-0.1
104_14,-20.96655,-21.0,0.033448637,0.0
104_15,-20.965822,-21.0,0.034177303,0.0
104_16,-20.975613,-21.0,0.02438575,0.0
104_17,-20.990355,-21.0,0.009645522,0.0
104_18,-20.991169,-21.0,0.008830428,0.0
104_19,-21.04835,-21.0,-0.048349798,0.0
105_14,-20.966866,-21.0,0.033134222,0.1
105_15,-20.96607,-21.0,0.033928454,0.1
105_16,-20.975828,-21.0,0.024171174,0.1
105_17,-20.990437,-21.0,0.009562075,0.1
105_18,-20.991209,-21.0,0.008790195,0.1
105_19,-21.04868,-21.0,-0.048680604,0.1
106_14,-20.968117,-21.0,0.031882524,0.5
106_15,-20.967058,-21.0,0.032941997,0.5
106_16,-20.976686,-21.0,0.023312867,0.5
106_17,-20.99077,-21.0,0.009229779,0.5
106_18,-20.99138,-21.0,0.008618832,0.5
106_19,-21.049944,-21.0,-0.049944222,0.5
107_14,-20.969683,-21.0,0.030316412,1.0
107_15,-20.968298,-21.0,0.03170222,1.0
107_16,-20.977757,-21.0,0.022242963,1.0
107_17,-20.991192,-21.0,0.008808076,1.0
107_18,-20.991596,-21.0,0.008402765,1.0
107_19,-21.05152,-21.0,-0.051519275,1.0
108_14,-20.97282,-21.0,0.027178228,2.0
108_15,-20.970778,-21.0,0.029222667,2.0
108_16,-20.979908,-21.0,0.020091236,2.0
108_17,-20.99203,-21.0,0.007970631,2.0
108_18,-20.992031,-21.0,0.007967651,2.0
108_19,-21.054693,-21.0,-0.054693222,2.0
109_14,-20.98196,-21.0,0.018039346,5.0
109_15,-20.978254,-21.0,0.021745265,5.0
109_16,-20.986395,-21.0,0.01360476,5.0
109_17,-20.994583,-21.0,0.005416572,5.0
109_18,-20.993374,-21.0,0.0066250563,5.0
109_19,-21.064238,-21.0,-0.064237416,5.0
110_14,-19.942963,-20.0,0.057037175,-5.0
110_15,-19.9606,-20.0,0.03940016,-5.0
110_16,-19.98034,-20.0,0.019662082,-5.0
110_17,-19.9919,-20.0,0.008100271,-5.0
110_18,-20.004364,-20.0,-0.00436455,-5.0
110_19,-20.015282,-20.0,-0.015281141,-5.0
111_14,-19.951765,-20.0,0.04823506,-2.0
111_15,-19.96796,-20.0,0.032038987,-2.0
111_16,-19.984379,-20.0,0.015620887,-2.0
111_17,-19.993837,-20.0,0.0061631203,-2.0
111_18,-20.0038,-20.0,-0.003798306,-2.0
111_19,-20.026184,-20.0,-0.02618432,-2.0
112_14,-19.954716,-20.0,0.04528463,-1.0
112_15,-19.970427,-20.0,0.029574335,-1.0
112_16,-19.98574,-20.0,0.014258921,-1.0
112_17,-19.994495,-20.0,0.005504489,-1.0
112_18,-20.003618,-20.0,-0.003618002,-1.0
112_19,-20.029842,-20.0,-0.029842556,-1.0
113_14,-19.95619,-20.0,0.043810904,-0.5
113_15,-19.971663,-20.0,0.028337538,-0.5
113_16,-19.986423,-20.0,0.013576448,-0.5
113_17,-19.994827,-20.0,0.005173683,-0.5
113_18,-20.003534,-20.0,-0.0035345554,-0.5
113_19,-20.031677,-20.0,-0.03167689,-0.5
114_14,-19.957373,-20.0,0.04262775,-0.1
114_15,-19.972652,-20.0,0.027348101,-0.1
114_16,-19.986969,-20.0,0.013031065,-0.1
114_17,-19.995094,-20.0,0.0049069524,-0.1
114_18,-20.003468,-20.0,-0.0034675002,-0.1
114_19,-20.033146,-20.0,-0.033144653,-0.1
115_14,-19.957668,-20.0,0.04233122,0.0
115_15,-19.972897,-20.0,0.027103722,0.0
115_16,-19.98711,-20.0,0.012890995,0.0
115_17,-19.99516,-20.0,0.0048413873,0.0
115_18,-20.00345,-20.0,-0.0034496188,0.0
115_19,-20.033508,-20.0,-0.03350824,0.0
116_14,-19.95796,-20.0,0.042040646,0.1
116_15,-19.973146,-20.0,0.026853383,0.1
116_16,-19.987246,-20.0,0.012753904,0.1
116_17,-19.995226,-20.0,0.004774332,0.1
116_18,-20.003431,-20.0,-0.0034317374,0.1
116_19,-20.033875,-20.0,-0.03387481,0.1
117_14,-19.959148,-20.0,0.040851533,0.5
117_15,-19.974136,-20.0,0.025863945,0.5
117_16,-19.987795,-20.0,0.012205541,0.5
117_17,-19.995495,-20.0,0.004506111,0.5
117_18,-20.003366,-20.0,-0.0033661723,0.5
117_19,-20.035347,-20.0,-0.035347044,0.5
118_14,-19.960627,-20.0,0.03937334,1.0
118_15,-19.97538,-20.0,0.024621189,1.0
118_16,-19.98848,-20.0,0.011520088,1.0
118_17,-19.995829,-20.0,0.004170835,1.0
118_18,-20.003284,-20.0,-0.003284216,1.0
118_19,-20.037186,-20.0,-0.037185848,1.0
119_14,-19.963596,-20.0,0.036403537,2.0
119_15,-19.977865,-20.0,0.022135675,2.0
119_16,-19.98986,-20.0,0.01014024,2.0
119_17,-19.996506,-20.0,0.0034943223,2.0
119_18,-20.003128,-20.0,-0.0031277537,2.0
119_19,-20.040861,-20.0,-0.040860474,2.0
120_14,-19.972538,-20.0,0.02746135,5.0
120_15,-19.98536,-20.0,0.014640391,5.0
120_16,-19.994036,-20.0,0.005964935,5.0
120_17,-19.998571,-20.0,0.0014290214,5.0
120_18,-20.002684,-20.0,-0.0026836991,5.0
120_19,-20.051945,-20.0,-0.051943958,5.0
121_14,-18.955261,-19.0,0.044739246,-5.0
121_15,-18.960112,-19.0,0.03988743,-5.0
121_16,-18.978682,-19.0,0.021317601,-5.0
121_17,-19.00052,-19.0,-0.00052154064,-5.0
121_18,-18.999971,-19.0,2.8312206e-05,-5.0
121_19,-19.044605,-19.0,-0.044605136,-5.0
122_14,-18.960533,-19.0,0.039467216,-2.0
122_15,-18.964603,-19.0,0.03539622,-2.0
122_16,-18.982258,-19.0,0.017741323,-2.0
122_17,-19.001694,-19.0,-0.001694262,-2.0
122_18,-18.99691,-19.0,0.0030905008,-2.0
122_19,-19.055254,-19.0,-0.055253506,-2.0
123_14,-18.962303,-19.0,0.037696958,-1.0
123_15,-18.966114,-19.0,0.03388524,-1.0
123_16,-18.983461,-19.0,0.016538799,-1.0
123_17,-19.002094,-19.0,-0.0020951033,-1.0
123_18,-18.995901,-19.0,0.0040993094,-1.0
123_19,-19.058817,-19.0,-0.058816373,-1.0
124_14,-18.963196,-19.0,0.036804378,-0.5
124_15,-18.966875,-19.0,0.03312528,-0.5
124_16,-18.984066,-19.0,0.015933812,-0.5
124_17,-19.002298,-19.0,-0.0022992492,-0.5
124_18,-18.995398,-19.0,0.0046029687,-0.5
124_19,-19.060602,-19.0,-0.060603023,-0.5
125_14,-18.963905,-19.0,0.036093593,-0.1
125_15,-18.96748,-19.0,0.032520294,-0.1
125_16,-18.984552,-19.0,0.015446544,-0.1
125_17,-19.002464,-19.0,-0.002464652,-0.1
125_18,-18.994997,-19.0,0.00500232,-0.1
125_19,-19.06203,-19.0,-0.062030554,-0.1
126_14,-18.964085,-19.0,0.03591478,0.0
126_15,-18.967632,-19.0,0.032366812,0.0
126_16,-18.984674,-19.0,0.015325844,0.0
126_17,-19.002502,-19.0,-0.002501905,0.0
126_18,-18.9949,-19.0,0.0050991774,0.0
126_19,-19.06239,-19.0,-0.06238967,0.0
127_14,-18.964264,-19.0,0.035735965,0.1
127_15,-18.967787,-19.0,0.03221333,0.1
127_16,-18.984793,-19.0,0.015206635,0.1
127_17,-19.002542,-19.0,-0.002542138,0.1
127_18,-18.9948,-19.0,0.005199015,0.1
127_19,-19.062752,-19.0,-0.06275177,0.1
128_14,-18.96498,-19.0,0.03502071,0.5
128_15,-18.968397,-19.0,0.031602383,0.5
128_16,-18.985277,-19.0,0.014722347,0.5
128_17,-19.002708,-19.0,-0.002709031,0.5
128_18,-18.994398,-19.0,0.0056013465,0.5
128_19,-19.064178,-19.0,-0.0641793,0.5
129_14,-18.96587,-19.0,0.03412962,1.0
129_15,-18.969156,-19.0,0.030843914,1.0
129_16,-18.98589,-19.0,0.01410991,1.0
129_17,-19.002916,-19.0,-0.0029161572,1.0
129_18,-18.993902,-19.0,0.006097555,1.0
129_19,-19.065968,-19.0,-0.06596744,1.0
130_14,-18.967663,-19.0,0.03233701,2.0
130_15,-18.970692,-19.0,0.029307604,2.0
130_16,-18.987114,-19.0,0.012886524,2.0
130_17,-19.003338,-19.0,-0.00333786,2.0
130_18,-18.992916,-19.0,0.007084012,2.0
130_19,-19.069553,-19.0,-0.06955266,2.0
131_14,-18.973082,-19.0,0.026917458,5.0
131_15,-18.975317,-19.0,0.024682283,5.0
131_16,-18.99082,-19.0,0.009179115,5.0
131_17,-19.004637,-19.0,-0.0046372414,5.0
131_18,-18.990538,-19.0,0.009462237,5.0
131_19,-19.076914,-19.0,-0.07691383,5.0
132_14,-17.947302,-18.0,0.052699447,-5.0
132_15,-17.966589,-18.0,0.033411384,-5.0
132_16,-17.98447,-18.0,0.01552999,-5.0
132_17,-17.99303,-18.0,0.006970763,-5.0
132_18,-18.009823,-18.0,-0.009822845,-5.0
132_19,-18.042114,-18.0,-0.04211366,-5.0
133_14,-17.95237,-18.0,0.04763156,-2.0
133_15,-17.969435,-18.0,0.030565262,-2.0
133_16,-17.98644,-18.0,0.013560057,-2.0
133_17,-17.991642,-18.0,0.008359551,-2.0
133_18,-18.007532,-18.0,-0.007531047,-2.0
133_19,-18.048851,-18.0,-0.048850477,-2.0
134_14,-17.954075,-18.0,0.04592538,-1.0
134_15,-17.970398,-18.0,0.029602647,-1.0
134_16,-17.987108,-18.0,0.012892485,-1.0
134_17,-17.991192,-18.0,0.0088095665,-1.0
134_18,-18.006784,-18.0,-0.0067830086,-1.0
134_19,-18.051111,-18.0,-0.051110983,-1.0
135_14,-17.954927,-18.0,0.045073032,-0.5
135_15,-17.970879,-18.0,0.02912283,-0.5
135_16,-17.987446,-18.0,0.012555718,-0.5
135_17,-17.99097,-18.0,0.009030104,-0.5
135_18,-18.006409,-18.0,-0.0064074993,-0.5
135_19,-18.052238,-18.0,-0.05223751,-0.5
136_14,-17.95561,-18.0,0.04439056,-0.1
136_15,-17.971268,-18.0,0.028732419,-0.1
136_16,-17.987717,-18.0,0.012284517,-0.1
136_17,-17.990791,-18.0,0.009208918,-0.1
136_18,-18.006113,-18.0,-0.0061124563,-0.1
136_19,-18.05315,-18.0,-0.05314946,-0.1
137_14,-17.955784,-18.0,0.044217706,0.0
137_15,-17.971369,-18.0,0.028631091,0.0
137_16,-17.987783,-18.0,0.012217462,0.0
137_17,-17.990747,-18.0,0.009253621,0.0
137_18,-18.00604,-18.0,-0.0060394406,0.0
137_19,-18.053377,-18.0,-0.05337596,0.0
138_14,-17.955956,-18.0,0.044044852,0.1
138_15,-17.971464,-18.0,0.028535724,0.1
138_16,-17.987852,-18.0,0.012148917,0.1
138_17,-17.990707,-18.0,0.009292364,0.1
138_18,-18.005964,-18.0,-0.0059634447,0.1
138_19,-18.053604,-18.0,-0.053602457,0.1
139_14,-17.956642,-18.0,0.0433594,0.5
139_15,-17.971853,-18.0,0.028146803,0.5
139_16,-17.988123,-18.0,0.011877716,0.5
139_17,-17.99053,-18.0,0.009471178,0.5
139_18,-18.005669,-18.0,-0.0056684017,0.5
139_19,-18.05451,-18.0,-0.054509938,0.5
140_14,-17.957499,-18.0,0.042502582,1.0
140_15,-17.972343,-18.0,0.027656555,1.0
140_16,-17.988466,-18.0,0.011534989,1.0
140_17,-17.990309,-18.0,0.009691715,1.0
140_18,-18.005299,-18.0,-0.005298853,1.0
140_19,-18.05565,-18.0,-0.055649877,1.0
141_14,-17.959223,-18.0,0.040777028,2.0
141_15,-17.973328,-18.0,0.026673079,2.0
141_16,-17.989155,-18.0,0.010846555,2.0
141_17,-17.989878,-18.0,0.010122359,2.0
141_18,-18.004566,-18.0,-0.004565716,2.0
141_19,-18.057928,-18.0,-0.057926774,2.0
142_14,-17.964436,-18.0,0.03556609,5.0
142_15,-17.97632,-18.0,0.023680925,5.0
142_16,-17.99126,-18.0,0.008739531,5.0
142_17,-17.989016,-18.0,0.010985136,5.0
142_18,-18.001247,-18.0,-0.0012457371,5.0
142_19,-18.06335,-18.0,-0.0633508,5.0
143_14,-16.95151,-17.0,0.04849136,-5.0
143_15,-16.976204,-17.0,0.023797154,-5.0
143_16,-16.981102,-17.0,0.018899143,-5.0
143_17,-17.00543,-17.0,-0.005429983,-5.0
143_18,-17.006353,-17.0,-0.006352365,-5.0
143_19,-17.037415,-17.0,-0.037415326,-5.0
144_14,-16.955624,-17.0,0.044375658,-2.0
144_15,-16.977137,-17.0,0.022862852,-2.0
144_16,-16.980448,-17.0,0.019551814,-2.0
144_17,-17.004446,-17.0,-0.0044450164,-2.0
144_18,-17.00202,-17.0,-0.0020191073,-2.0
144_19,-17.04183,-17.0,-0.04182905,-2.0
145_14,-16.957006,-17.0,0.04299432,-1.0
145_15,-16.977467,-17.0,0.022533536,-1.0
145_16,-16.980568,-17.0,0.019432604,-1.0
145_17,-17.003368,-17.0,-0.0033691525,-1.0
145_18,-17.000584,-17.0,-0.0005841255,-1.0
145_19,-17.043411,-17.0,-0.043411553,-1.0
146_14,-16.957706,-17.0,0.042293966,-0.5
146_15,-16.977633,-17.0,0.022368133,-0.5
146_16,-16.980654,-17.0,0.019346178,-0.5
146_17,-17.002836,-17.0,-0.002835691,-0.5
146_18,-16.999868,-17.0,0.00013113022,-0.5
146_19,-17.04422,-17.0,-0.044219196,-0.5
147_14,-16.958261,-17.0,0.041738153,-0.1
147_15,-16.977766,-17.0,0.022234023,-0.1
147_16,-16.980726,-17.0,0.019273162,-0.1
147_17,-17.002409,-17.0,-0.0024080276,-0.1
147_18,-16.9993,-17.0,0.0007003546,-0.1
147_19,-17.044865,-17.0,-0.044864416,-0.1
148_14,-16.958397,-17.0,0.041602552,0.0
148_15,-16.977798,-17.0,0.02220124,0.0
148_16,-16.98074,-17.0,0.01925975,0.0
148_17,-17.002302,-17.0,-0.0023022294,0.0
148_18,-16.999157,-17.0,0.0008434057,0.0
148_19,-17.045027,-17.0,-0.04502684,0.0
149_14,-16.95854,-17.0,0.0414595,0.1
149_15,-16.97783,-17.0,0.022168458,0.1
149_16,-16.980755,-17.0,0.01924485,0.1
149_17,-17.002197,-17.0,-0.0021964312,0.1
149_18,-16.999016,-17.0,0.0009849668,0.1
149_19,-17.04519,-17.0,-0.04519075,0.1
150_14,-16.959099,-17.0,0.040902197,0.5
150_15,-16.977966,-17.0,0.022034347,0.5
150_16,-16.98083,-17.0,0.019171834,0.5
150_17,-17.001776,-17.0,-0.0017747283,0.5
150_18,-16.998322,-17.0,0.0016778708,0.5
150_19,-17.045837,-17.0,-0.045837462,0.5
151_14,-16.959799,-17.0,0.040201843,1.0
151_15,-16.978138,-17.0,0.021861494,1.0
151_16,-16.980917,-17.0,0.019082427,1.0
151_17,-17.001242,-17.0,-0.0012412667,1.0
151_18,-16.997337,-17.0,0.0026628375,1.0
151_19,-17.046648,-17.0,-0.046648085,1.0
152_14,-16.961203,-17.0,0.038798153,2.0
152_15,-16.978483,-17.0,0.021517277,2.0
152_16,-16.981104,-17.0,0.018896163,2.0
152_17,-17.000187,-17.0,-0.00018626451,2.0
152_18,-16.995365,-17.0,0.0046357512,2.0
152_19,-17.048275,-17.0,-0.048275292,2.0
153_14,-16.965464,-17.0,0.03453642,5.0
153_15,-16.979525,-17.0,0.020475686,5.0
153_16,-16.9817,-17.0,0.018300116,5.0
153_17,-16.99706,-17.0,0.002939999,5.0
153_18,-16.98948,-17.0,0.01052171,5.0
153_19,-17.0531,-17.0,-0.053100288,5.0
154_14,-15.964783,-16.0,0.035217404,-5.0
154_15,-15.975226,-16.0,0.02477318,-5.0
154_16,-15.996134,-16.0,0.0038653612,-5.0
154_17,-16.003494,-16.0,-0.0034943223,-5.0
154_18,-15.99848,-16.0,0.0015199184,-5.0
154_19,-16.051811,-16.0,-0.051811337,-5.0
155_14,-15.966228,-16.0,0.03377199,-2.0
155_15,-15.976622,-16.0,0.023378432,-2.0
155_16,-15.993771,-16.0,0.0062286854,-2.0
155_17,-15.99847,-16.0,0.0015288591,-2.0
155_18,-15.991995,-16.0,0.008004904,-2.0
155_19,-16.054995,-16.0,-0.054994226,-2.0
156_14,-15.966717,-16.0,0.033283234,-1.0
156_15,-15.977098,-16.0,0.022901595,-1.0
156_16,-15.992996,-16.0,0.0070035458,-1.0
156_17,-15.996811,-16.0,0.0031888485,-1.0
156_18,-15.9898205,-16.0,0.010178983,-1.0
156_19,-16.05607,-16.0,-0.05607009,-1.0
157_14,-15.9669695,-16.0,0.033029914,-0.5
157_15,-15.977341,-16.0,0.022658706,-0.5
157_16,-15.992609,-16.0,0.007390976,-0.5
157_17,-15.995982,-16.0,0.004017353,-0.5
157_18,-15.988737,-16.0,0.011262298,-0.5
157_19,-16.05661,-16.0,-0.05660951,-0.5
158_14,-15.96717,-16.0,0.03283024,-0.1
158_15,-15.977537,-16.0,0.02246201,-0.1
158_16,-15.992305,-16.0,0.0076949596,-0.1
158_17,-15.995323,-16.0,0.0046759844,-0.1
158_18,-15.987868,-16.0,0.012131035,-0.1
158_19,-16.05704,-16.0,-0.057040155,-0.1
159_14,-15.96722,-16.0,0.032779574,0.0
159_15,-15.977585,-16.0,0.022414327,0.0
159_16,-15.992233,-16.0,0.007766485,0.0
159_17,-15.995157,-16.0,0.0048428774,0.0
159_18,-15.987653,-16.0,0.012347102,0.0
159_19,-16.057152,-16.0,-0.057151914,0.0
160_14,-15.967271,-16.0,0.03272891,0.1
160_15,-15.977632,-16.0,0.022368133,0.1
160_16,-15.992154,-16.0,0.007845461,0.1
160_17,-15.994993,-16.0,0.00500679,0.1
160_18,-15.987436,-16.0,0.012563169,0.1
160_19,-16.057257,-16.0,-0.057257712,0.1
161_14,-15.967473,-16.0,0.032526255,0.5
161_15,-15.977831,-16.0,0.022168458,0.5
161_16,-15.991849,-16.0,0.008150935,0.5
161_17,-15.994331,-16.0,0.0056684017,0.5
161_18,-15.98657,-16.0,0.0134289265,0.5
161_19,-16.057693,-16.0,-0.057694316,0.5
162_14,-15.96773,-16.0,0.032269955,1.0
162_15,-15.97808,-16.0,0.021919608,1.0
162_16,-15.991466,-16.0,0.008533895,1.0
162_17,-15.993508,-16.0,0.006490946,1.0
162_18,-15.985492,-16.0,0.014507771,1.0
162_19,-16.058237,-16.0,-0.05823821,1.0
163_14,-15.9682455,-16.0,0.031754375,2.0
163_15,-15.978577,-16.0,0.0214234,2.0
163_16,-15.990713,-16.0,0.009286404,2.0
163_17,-15.99187,-16.0,0.008130074,2.0
163_18,-15.983335,-16.0,0.016665459,2.0
163_19,-16.059334,-16.0,-0.059333444,2.0
164_14,-15.969833,-16.0,0.03016591,5.0
164_15,-15.98012,-16.0,0.01987964,5.0
164_16,-15.98849,-16.0,0.011509657,5.0
164_17,-15.986982,-16.0,0.013017654,5.0
164_18,-15.976904,-16.0,0.02309531,5.0
164_19,-16.062668,-16.0,-0.06266832,5.0
165_14,-14.979109,-15.000001,0.020891428,-5.0
165_15,-14.985832,-15.000001,0.014168024,-5.0
165_16,-14.996666,-15.000001,0.0033348799,-5.0
165_17,-15.004908,-15.000001,-0.0049069524,-5.0
165_18,-14.995278,-15.000001,0.004722178,-5.0
165_19,-15.055553,-15.000001,-0.05555302,-5.0
166_14,-14.978192,-15.000001,0.02180785,-2.0
166_15,-14.984928,-15.000001,0.015072525,-2.0
166_16,-14.993148,-15.000001,0.006853044,-2.0
166_17,-14.999636,-15.000001,0.00036507845,-2.0
166_18,-14.986329,-15.000001,0.013671815,-2.0
166_19,-15.053621,-15.000001,-0.05362034,-2.0
167_14,-14.977906,-15.000001,0.022093952,-1.0
167_15,-14.984637,-15.000001,0.015363097,-1.0
167_16,-14.99199,-15.000001,0.008010864,-1.0
167_17,-14.997893,-15.000001,0.0021070242,-1.0
167_18,-14.983359,-15.000001,0.016641617,-1.0
167_19,-15.052795,-15.000001,-0.052794814,-1.0
168_14,-14.977762,-15.000001,0.022238493,-0.5
168_15,-14.984497,-15.000001,0.015503168,-0.5
168_16,-14.991416,-15.000001,0.008584559,-0.5
168_17,-14.996769,-15.000001,0.0032320619,-0.5
168_18,-14.981878,-15.000001,0.018122792,-0.5
168_19,-15.052384,-15.000001,-0.052383542,-0.5
169_14,-14.977649,-15.000001,0.022351742,-0.1
169_15,-14.984388,-15.000001,0.015611947,-0.1
169_16,-14.990955,-15.000001,0.009045005,-0.1
169_17,-14.995822,-15.000001,0.0041782856,-0.1
169_18,-14.980689,-15.000001,0.019311905,-0.1
169_19,-15.052059,-15.000001,-0.052058697,-0.1
170_14,-14.97762,-15.000001,0.022380054,0.0
170_15,-14.984358,-15.000001,0.015643239,0.0
170_16,-14.990843,-15.000001,0.009158254,0.0
170_17,-14.995588,-15.000001,0.004412234,0.0
170_18,-14.980393,-15.000001,0.019606948,0.0
170_19,-15.051976,-15.000001,-0.05197525,0.0
171_14,-14.977592,-15.000001,0.022408366,0.1
171_15,-14.984335,-15.000001,0.01566559,0.1
171_16,-14.990726,-15.000001,0.009274483,0.1
171_17,-14.995352,-15.000001,0.0046491623,0.1
171_18,-14.980099,-15.000001,0.01990199,0.1
171_19,-15.051895,-15.000001,-0.051894784,0.1
172_14,-14.977482,-15.000001,0.022518635,0.5
172_15,-14.984221,-15.000001,0.01577884,0.5
172_16,-14.990269,-15.000001,0.009731948,0.5
172_17,-14.994409,-15.000001,0.005592406,0.5
172_18,-14.978915,-15.000001,0.021085143,0.5
172_19,-15.051566,-15.000001,-0.05156547,0.5
173_14,-14.977342,-15.000001,0.022658706,1.0
173_15,-14.984083,-15.000001,0.01591742,1.0
173_16,-14.989695,-15.000001,0.010305643,1.0
173_17,-14.993233,-15.000001,0.0067681074,1.0
173_18,-14.977436,-15.000001,0.022564828,1.0
173_19,-15.051163,-15.000001,-0.051161647,1.0
174_14,-14.977076,-15.000001,0.022925436,2.0
174_15,-14.983818,-15.000001,0.016182661,2.0
174_16,-14.988557,-15.000001,0.011444092,2.0
174_17,-14.990884,-15.000001,0.00911653,2.0
174_18,-14.974487,-15.000001,0.025513768,2.0
174_19,-15.050359,-15.000001,-0.050358474,2.0
175_14,-14.976308,-15.000001,0.023692846,5.0
175_15,-14.981747,-15.000001,0.018253922,5.0
175_16,-14.984953,-15.000001,0.015047193,5.0
175_17,-14.983876,-15.000001,0.016124547,5.0
175_18,-14.965669,-15.000001,0.034332275,5.0
175_19,-15.047985,-15.000001,-0.04798472,5.0
176_14,-13.998006,-14.0,0.0019937754,-5.0
176_15,-14.002946,-14.0,-0.0029459596,-5.0
176_16,-13.995689,-14.0,0.004310906,-5.0
176_17,-13.99423,-14.0,0.0057697296,-5.0
176_18,-13.986524,-14.0,0.01347661,-5.0
