id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
75_9,-23.971245,-24.0,0.02875477,2.0
75_10,-23.955399,-24.0,0.044600666,2.0
75_11,-23.989645,-24.0,0.010354817,2.0
75_12,-23.976883,-24.0,0.023116171,2.0
75_13,-23.967129,-24.0,0.03287047,2.0
76_7,-23.99695,-24.0,0.0030487776,5.0
76_8,-23.9884,-24.0,0.011600554,5.0
76_9,-23.971445,-24.0,0.028553605,5.0
76_10,-23.956148,-24.0,0.043851137,5.0
76_11,-23.990217,-24.0,0.009782612,5.0
76_12,-23.973663,-24.0,0.026336312,5.0
76_13,-23.963335,-24.0,0.036664307,5.0
77_7,-22.982674,-23.0,0.01732707,-5.0
77_8,-22.970915,-23.0,0.029085577,-5.0
77_9,-22.962397,-23.0,0.03760308,-5.0
77_10,-22.95866,-23.0,0.04134029,-5.0
77_11,-22.967295,-23.0,0.03270656,-5.0
77_12,-22.963367,-23.0,0.036633015,-5.0
77_13,-22.96985,-23.0,0.03014952,-5.0
78_7,-22.98325,-23.0,0.016750395,-2.0
78_8,-22.97124,-23.0,0.028760731,-2.0
78_9,-22.962614,-23.0,0.037387013,-2.0
78_10,-22.958725,-23.0,0.041276217,-2.0
78_11,-22.967794,-23.0,0.03220588,-2.0
78_12,-22.959923,-23.0,0.040076673,-2.0
78_13,-22.966202,-23.0,0.033798814,-2.0
79_7,-22.983444,-23.0,0.01655668,-1.0
79_8,-22.971348,-23.0,0.028651953,-1.0
79_9,-22.96268,-23.0,0.03731996,-1.0
79_10,-22.958752,-23.0,0.041247904,-1.0
79_11,-22.967964,-23.0,0.032036006,-1.0
79_12,-22.958778,-23.0,0.041221082,-1.0
79_13,-22.964987,-23.0,0.03501326,-1.0
80_7,-22.983543,-23.0,0.016456842,-0.5
80_8,-22.971405,-23.0,0.028595328,-0.5
80_9,-22.962717,-23.0,0.037284195,-0.5
80_10,-22.958763,-23.0,0.041237473,-0.5
80_11,-22.96805,-23.0,0.03195107,-0.5
80_12,-22.958206,-23.0,0.041793287,-0.5
80_13,-22.964375,-23.0,0.035625696,-0.5
81_7,-22.983624,-23.0,0.016376376,-0.1
81_8,-22.971453,-23.0,0.028547645,-0.1
81_9,-22.962744,-23.0,0.037255883,-0.1
81_10,-22.958773,-23.0,0.041228533,-0.1
81_11,-22.968119,-23.0,0.031881034,-0.1
81_12,-22.95775,-23.0,0.042250752,-0.1
81_13,-22.963892,-23.0,0.036108494,-0.1
82_7,-22.983639,-23.0,0.016361475,0.0
82_8,-22.97146,-23.0,0.028540194,0.0
82_9,-22.96275,-23.0,0.037251413,0.0
82_10,-22.958775,-23.0,0.041225553,0.0
82_11,-22.968132,-23.0,0.031869113,0.0
82_12,-22.957636,-23.0,0.042364,0.0
82_13,-22.963772,-23.0,0.036229193,0.0
83_7,-22.983664,-23.0,0.016337633,0.1
83_8,-22.971472,-23.0,0.028528273,0.1
83_9,-22.96276,-23.0,0.037239492,0.1
83_10,-22.958775,-23.0,0.041225553,0.1
83_11,-22.968153,-23.0,0.03184676,0.1
83_12,-22.95752,-23.0,0.04248172,0.1
83_13,-22.96365,-23.0,0.036351383,0.1
84_7,-22.983738,-23.0,0.016261637,0.5
84_8,-22.971518,-23.0,0.02848357,0.5
84_9,-22.962788,-23.0,0.03721267,0.5
84_10,-22.958786,-23.0,0.04121512,0.5
84_11,-22.96822,-23.0,0.031779706,0.5
84_12,-22.957062,-23.0,0.042937696,0.5
84_13,-22.96316,-23.0,0.03684014,0.5
85_7,-22.983839,-23.0,0.0161618,1.0
85_8,-22.971571,-23.0,0.028429925,1.0
85_9,-22.962824,-23.0,0.037176907,1.0
85_10,-22.9588,-23.0,0.04120022,1.0
85_11,-22.968306,-23.0,0.03169477,1.0
85_12,-22.95649,-23.0,0.0435099,1.0
85_13,-22.962553,-23.0,0.037446618,1.0
86_7,-22.984034,-23.0,0.015966594,2.0
86_8,-22.971685,-23.0,0.028315187,2.0
86_9,-22.962898,-23.0,0.0371024,2.0
86_10,-22.958824,-23.0,0.04117638,2.0
86_11,-22.96848,-23.0,0.031521916,2.0
86_12,-22.955343,-23.0,0.04465729,2.0
86_13,-22.96134,-23.0,0.038661063,2.0
87_7,-22.984623,-23.0,0.015376508,5.0
87_8,-22.972023,-23.0,0.02797693,5.0
87_9,-22.963121,-23.0,0.036878884,5.0
87_10,-22.958904,-23.0,0.041095912,5.0
87_11,-22.968992,-23.0,0.031007826,5.0
87_12,-22.951918,-23.0,0.048083067,5.0
87_13,-22.9577,-23.0,0.042299926,5.0
88_7,-21.984695,-22.0,0.015304983,-5.0
88_8,-21.985132,-22.0,0.014868379,-5.0
88_9,-21.986065,-22.0,0.013934076,-5.0
88_10,-21.982143,-22.0,0.017856061,-5.0
88_11,-21.970224,-22.0,0.0297755,-5.0
88_12,-21.961271,-22.0,0.038728118,-5.0
88_13,-21.988735,-22.0,0.011263788,-5.0
89_7,-21.985355,-22.0,0.014644861,-2.0
89_8,-21.985678,-22.0,0.014322996,-2.0
89_9,-21.98622,-22.0,0.013780594,-2.0
89_10,-21.98174,-22.0,0.018258393,-2.0
89_11,-21.9695,-22.0,0.030499697,-2.0
89_12,-21.957611,-22.0,0.042389333,-2.0
89_13,-21.985031,-22.0,0.014969707,-2.0
90_7,-21.985582,-22.0,0.014418364,-1.0
90_8,-21.985855,-22.0,0.014144182,-1.0
90_9,-21.986273,-22.0,0.01372695,-1.0
90_10,-21.981615,-22.0,0.018385053,-1.0
90_11,-21.96926,-22.0,0.030741096,-1.0
90_12,-21.956392,-22.0,0.04360825,-1.0
90_13,-21.983797,-22.0,0.016203523,-1.0
91_7,-21.985691,-22.0,0.014308095,-0.5
91_8,-21.98595,-22.0,0.014050305,-0.5
91_9,-21.986303,-22.0,0.013695657,-0.5
91_10,-21.98155,-22.0,0.018449128,-0.5
91_11,-21.969141,-22.0,0.030858815,-0.5
91_12,-21.95578,-22.0,0.044220686,-0.5
91_13,-21.98318,-22.0,0.01682043,-0.5
92_7,-21.98578,-22.0,0.014218688,-0.1
92_8,-21.986025,-22.0,0.013974309,-0.1
92_9,-21.986319,-22.0,0.013680756,-0.1
92_10,-21.981495,-22.0,0.018504262,-0.1
92_11,-21.969044,-22.0,0.030955672,-0.1
92_12,-21.955296,-22.0,0.044703484,-0.1
92_13,-21.982687,-22.0,0.01731217,-0.1
93_7,-21.985802,-22.0,0.014197826,0.0
93_8,-21.98604,-22.0,0.013959408,0.0
93_9,-21.986326,-22.0,0.0136733055,0.0
93_10,-21.981482,-22.0,0.018519163,0.0
93_11,-21.969023,-22.0,0.030978024,0.0
93_12,-21.955173,-22.0,0.044825673,0.0
93_13,-21.982565,-22.0,0.017434359,0.0
94_7,-21.985826,-22.0,0.0141739845,0.1
94_8,-21.986065,-22.0,0.013935566,0.1
94_9,-21.986332,-22.0,0.013667345,0.1
94_10,-21.98147,-22.0,0.018529594,0.1
94_11,-21.968996,-22.0,0.031003356,0.1
94_12,-21.955051,-22.0,0.044947863,0.1
94_13,-21.982437,-22.0,0.017562509,0.1
95_7,-21.985916,-22.0,0.014084578,0.5
95_8,-21.986134,-22.0,0.013867021,0.5
95_9,-21.986353,-22.0,0.013646483,0.5
95_10,-21.981413,-22.0,0.018587708,0.5
95_11,-21.9689,-22.0,0.031098723,0.5
95_12,-21.954563,-22.0,0.04543662,0.5
95_13,-21.981945,-22.0,0.018054247,0.5
96_7,-21.986027,-22.0,0.013972819,1.0
96_8,-21.986229,-22.0,0.013771653,1.0
96_9,-21.986378,-22.0,0.013622642,1.0
96_10,-21.98135,-22.0,0.018650293,1.0
96_11,-21.968782,-22.0,0.031217933,1.0
96_12,-21.953955,-22.0,0.046044588,1.0
96_13,-21.98133,-22.0,0.018668175,1.0
97_7,-21.98625,-22.0,0.013750792,2.0
97_8,-21.986412,-22.0,0.013586879,2.0
97_9,-21.986433,-22.0,0.013566017,2.0
97_10,-21.981222,-22.0,0.018778443,2.0
97_11,-21.968546,-22.0,0.03145337,2.0
97_12,-21.952736,-22.0,0.047263503,2.0
97_13,-21.9801,-22.0,0.01989901,2.0
98_7,-21.986933,-22.0,0.013066828,5.0
98_8,-21.98697,-22.0,0.013029575,5.0
98_9,-21.986603,-22.0,0.013396144,5.0
98_10,-21.980837,-22.0,0.019162893,5.0
98_11,-21.967838,-22.0,0.032161176,5.0
98_12,-21.949087,-22.0,0.050912797,5.0
98_13,-21.976414,-22.0,0.023587048,5.0
99_7,-20.998386,-21.0,0.0016137958,-5.0
99_8,-20.992573,-21.0,0.0074267387,-5.0
99_9,-20.987255,-21.0,0.012744963,-5.0
99_10,-20.984789,-21.0,0.015211105,-5.0
99_11,-20.985502,-21.0,0.01449734,-5.0
99_12,-20.977596,-21.0,0.022402406,-5.0
99_13,-20.980465,-21.0,0.019533932,-5.0
100_7,-20.998842,-21.0,0.0011563301,-2.0
100_8,-20.992474,-21.0,0.0075250864,-2.0
100_9,-20.98697,-21.0,0.013028085,-2.0
100_10,-20.98432,-21.0,0.015679002,-2.0
100_11,-20.984884,-21.0,0.015114248,-2.0
100_12,-20.973396,-21.0,0.026603043,-2.0
100_13,-20.976105,-21.0,0.023894012,-2.0
101_7,-20.998999,-21.0,0.001001358,-1.0
101_8,-20.992441,-21.0,0.007557869,-1.0
101_9,-20.98688,-21.0,0.013120472,-1.0
101_10,-20.984163,-21.0,0.015835464,-1.0
101_11,-20.984684,-21.0,0.0153154135,-1.0
101_12,-20.97199,-21.0,0.028008223,-1.0
101_13,-20.974657,-21.0,0.025342405,-1.0
102_7,-20.999075,-21.0,0.000923872,-0.5
102_8,-20.992422,-21.0,0.0075772405,-0.5
102_9,-20.986834,-21.0,0.013165176,-0.5
102_10,-20.984087,-21.0,0.01591295,-0.5
102_11,-20.984583,-21.0,0.015416741,-0.5
102_12,-20.971298,-21.0,0.028701127,-0.5
102_13,-20.97393,-21.0,0.026068091,-0.5
103_7,-20.999136,-21.0,0.00086277723,-0.1
103_8,-20.992413,-21.0,0.0075876713,-0.1
103_9,-20.9868,-21.0,0.013200939,-0.1
103_10,-20.984026,-21.0,0.015972555,-0.1
103_11,-20.984503,-21.0,0.015497208,-0.1
103_12,-20.970736,-21.0,0.02926439,-0.1
103_13,-20.973354,-21.0,0.026644766,-0.1
104_7,-20.999155,-21.0,0.00084489584,0.0
104_8,-20.992405,-21.0,0.007595122,0.0
104_9,-20.986786,-21.0,0.01321286,0.0
104_10,-20.984005,-21.0,0.015993416,0.0
104_11,-20.98448,-21.0,0.015519559,0.0
104_12,-20.970592,-21.0,0.029405951,0.0
104_13,-20.97321,-21.0,0.026789308,0.0
105_7,-20.99917,-21.0,0.00082850456,0.1
105_8,-20.992401,-21.0,0.007598102,0.1
105_9,-20.986778,-21.0,0.0132218,0.1
105_10,-20.983994,-21.0,0.016005337,0.1
105_11,-20.984459,-21.0,0.015540421,0.1
105_12,-20.970457,-21.0,0.029543042,0.1
105_13,-20.973059,-21.0,0.02693981,0.1
106_7,-20.999231,-21.0,0.0007674098,0.5
106_8,-20.992392,-21.0,0.007607043,0.5
106_9,-20.986748,-21.0,0.013251603,0.5
106_10,-20.98393,-21.0,0.016067922,0.5
106_11,-20.98438,-21.0,0.015619397,0.5
106_12,-20.969854,-21.0,0.03014505,0.5
106_13,-20.972485,-21.0,0.027514994,0.5
107_7,-20.99931,-21.0,0.00068992376,1.0
107_8,-20.99237,-21.0,0.0076279044,1.0
107_9,-20.986694,-21.0,0.013305247,1.0
107_10,-20.983856,-21.0,0.016142428,1.0
107_11,-20.98428,-21.0,0.015719235,1.0
107_12,-20.969088,-21.0,0.030910969,1.0
107_13,-20.971754,-21.0,0.028245151,1.0
108_7,-20.999466,-21.0,0.00053346157,2.0
108_8,-20.992336,-21.0,0.007662177,2.0
108_9,-20.986603,-21.0,0.013396144,2.0
108_10,-20.983696,-21.0,0.01630336,2.0
108_11,-20.984081,-21.0,0.01591742,2.0
108_12,-20.967552,-21.0,0.03244728,2.0
108_13,-20.970232,-21.0,0.02976656,2.0
109_7,-20.99994,-21.0,5.811453e-05,5.0
109_8,-20.992256,-21.0,0.0077441335,5.0
109_9,-20.986336,-21.0,0.013662875,5.0
109_10,-20.983242,-21.0,0.016756356,5.0
109_11,-20.983482,-21.0,0.016517937,5.0
109_12,-20.962957,-21.0,0.037042797,5.0
109_13,-20.965206,-21.0,0.03479272,5.0
110_7,-19.985342,-20.0,0.014658272,-5.0
110_8,-19.983755,-20.0,0.016245246,-5.0
110_9,-19.98565,-20.0,0.014351308,-5.0
110_10,-19.983982,-20.0,0.016018748,-5.0
110_11,-19.976456,-20.0,0.023545325,-5.0
110_12,-19.957714,-20.0,0.042286515,-5.0
110_13,-19.961754,-20.0,0.03824681,-5.0
111_7,-19.985386,-20.0,0.014613569,-2.0
111_8,-19.983578,-20.0,0.01642257,-2.0
111_9,-19.985258,-20.0,0.014741719,-2.0
111_10,-19.983301,-20.0,0.016698241,-2.0
111_11,-19.975,-20.0,0.024999678,-2.0
111_12,-19.953606,-20.0,0.046394765,-2.0
111_13,-19.956842,-20.0,0.043158233,-2.0
112_7,-19.985405,-20.0,0.014595687,-1.0
112_8,-19.98352,-20.0,0.016479194,-1.0
112_9,-19.98513,-20.0,0.014869869,-1.0
112_10,-19.983074,-20.0,0.016926229,-1.0
112_11,-19.97452,-20.0,0.025480986,-1.0
112_12,-19.952234,-20.0,0.047765672,-1.0
112_13,-19.955202,-20.0,0.04479736,-1.0
113_7,-19.985416,-20.0,0.014583766,-0.5
113_8,-19.983494,-20.0,0.016506016,-0.5
113_9,-19.985065,-20.0,0.014935434,-0.5
113_10,-19.982958,-20.0,0.017042458,-0.5
113_11,-19.97428,-20.0,0.025720894,-0.5
113_12,-19.951551,-20.0,0.048448145,-0.5
113_13,-19.954388,-20.0,0.045612454,-0.5
114_7,-19.985422,-20.0,0.014577806,-0.1
114_8,-19.983473,-20.0,0.016528368,-0.1
114_9,-19.985018,-20.0,0.014983118,-0.1
114_10,-19.982872,-20.0,0.017128885,-0.1
114_11,-19.974089,-20.0,0.02591163,-0.1
114_12,-19.951006,-20.0,0.048995018,-0.1
114_13,-19.953737,-20.0,0.046263635,-0.1
115_7,-19.985422,-20.0,0.014577806,0.0
115_8,-19.983465,-20.0,0.016535819,0.0
115_9,-19.985003,-20.0,0.014998019,0.0
115_10,-19.982845,-20.0,0.017155707,0.0
115_11,-19.974041,-20.0,0.025959313,0.0
115_12,-19.950865,-20.0,0.04913509,0.0
115_13,-19.95357,-20.0,0.04643053,0.0
116_7,-19.985426,-20.0,0.014574826,0.1
116_8,-19.98346,-20.0,0.016541779,0.1
116_9,-19.984991,-20.0,0.01500994,0.1
116_10,-19.982824,-20.0,0.017175078,0.1
116_11,-19.97399,-20.0,0.026009977,0.1
116_12,-19.950727,-20.0,0.04927218,0.1
116_13,-19.953407,-20.0,0.04659295,0.1
117_7,-19.985434,-20.0,0.014565885,0.5
117_8,-19.983438,-20.0,0.01656115,0.5
117_9,-19.98494,-20.0,0.015060604,0.5
117_10,-19.982737,-20.0,0.017264485,0.5
117_11,-19.973797,-20.0,0.026203692,0.5
117_12,-19.950182,-20.0,0.049817562,0.5
117_13,-19.952757,-20.0,0.04724413,0.5
118_7,-19.985437,-20.0,0.014562905,1.0
118_8,-19.98341,-20.0,0.016589463,1.0
118_9,-19.984875,-20.0,0.015126169,1.0
118_10,-19.982622,-20.0,0.017377734,1.0
118_11,-19.97356,-20.0,0.02643913,1.0
118_12,-19.949495,-20.0,0.050504506,1.0
118_13,-19.951937,-20.0,0.048063695,1.0
119_7,-19.985458,-20.0,0.014542043,2.0
119_8,-19.983355,-20.0,0.016646087,2.0
119_9,-19.984749,-20.0,0.0152513385,2.0
119_10,-19.982397,-20.0,0.017602742,2.0
119_11,-19.973072,-20.0,0.026927888,2.0
119_12,-19.948132,-20.0,0.051869452,2.0
119_13,-19.950302,-20.0,0.049698353,2.0
120_7,-19.985518,-20.0,0.014482439,5.0
120_8,-19.983192,-20.0,0.01680702,5.0
120_9,-19.984373,-20.0,0.015626848,5.0
120_10,-19.981728,-20.0,0.018273294,5.0
120_11,-19.97164,-20.0,0.02835989,5.0
120_12,-19.944035,-20.0,0.05596578,5.0
120_13,-19.945358,-20.0,0.054641068,5.0
121_7,-18.982246,-19.0,0.017753243,-5.0
121_8,-18.978935,-19.0,0.021064281,-5.0
121_9,-18.975204,-19.0,0.024795532,-5.0
121_10,-18.966637,-19.0,0.0333637,-5.0
121_11,-18.985184,-19.0,0.014816225,-5.0
121_12,-18.965826,-19.0,0.034172833,-5.0
121_13,-18.969484,-19.0,0.030514598,-5.0
122_7,-18.981995,-19.0,0.018005073,-2.0
122_8,-18.978748,-19.0,0.021252036,-2.0
122_9,-18.974295,-19.0,0.025704503,-2.0
122_10,-18.965513,-19.0,0.034485757,-2.0
122_11,-18.98394,-19.0,0.016060472,-2.0
122_12,-18.960907,-19.0,0.039093196,-2.0
122_13,-18.963972,-19.0,0.036028028,-2.0
123_7,-18.981913,-19.0,0.01808703,-1.0
123_8,-18.978682,-19.0,0.021319091,-1.0
123_9,-18.974,-19.0,0.025999546,-1.0
123_10,-18.965143,-19.0,0.034856796,-1.0
123_11,-18.983522,-19.0,0.016477704,-1.0
123_12,-18.959269,-19.0,0.040730834,-1.0
123_13,-18.962132,-19.0,0.03786832,-1.0
124_7,-18.98187,-19.0,0.018128753,-0.5
124_8,-18.978653,-19.0,0.021347404,-0.5
124_9,-18.973848,-19.0,0.026151538,-0.5
124_10,-18.964958,-19.0,0.03504157,-0.5
124_11,-18.98332,-19.0,0.01667887,-0.5
124_12,-18.95845,-19.0,0.041550398,-0.5
124_13,-18.961218,-19.0,0.038781762,-0.5
125_7,-18.981838,-19.0,0.018161535,-0.1
125_8,-18.978626,-19.0,0.021374226,-0.1
125_9,-18.973726,-19.0,0.026273727,-0.1
125_10,-18.96481,-19.0,0.035190582,-0.1
125_11,-18.983156,-19.0,0.016844273,-0.1
125_12,-18.957792,-19.0,0.04220754,-0.1
125_13,-18.960484,-19.0,0.03951639,-0.1
126_7,-18.981827,-19.0,0.018173456,0.0
126_8,-18.978622,-19.0,0.021377206,0.0
126_9,-18.973696,-19.0,0.02630353,0.0
126_10,-18.964773,-19.0,0.035226345,0.0
126_11,-18.983116,-19.0,0.016883016,0.0
126_12,-18.95763,-19.0,0.04236996,0.0
126_13,-18.960293,-19.0,0.039707124,0.0
127_7,-18.981821,-19.0,0.018177927,0.1
127_8,-18.978619,-19.0,0.021381676,0.1
127_9,-18.97367,-19.0,0.026330352,0.1
127_10,-18.964735,-19.0,0.035265088,0.1
127_11,-18.983072,-19.0,0.01692772,0.1
127_12,-18.957466,-19.0,0.042533875,0.1
127_13,-18.960112,-19.0,0.03988892,0.1
128_7,-18.981794,-19.0,0.018206239,0.5
128_8,-18.97859,-19.0,0.021409988,0.5
128_9,-18.973547,-19.0,0.026452541,0.5
128_10,-18.964586,-19.0,0.0354141,0.5
128_11,-18.98291,-19.0,0.017090142,0.5
128_12,-18.956808,-19.0,0.043192506,0.5
128_13,-18.95938,-19.0,0.040620565,0.5
129_7,-18.981752,-19.0,0.018247962,1.0
129_8,-18.97856,-19.0,0.02143979,1.0
129_9,-18.973396,-19.0,0.026603043,1.0
129_10,-18.964397,-19.0,0.035601854,1.0
129_11,-18.982702,-19.0,0.017297268,1.0
129_12,-18.955994,-19.0,0.04400611,1.0
129_13,-18.958462,-19.0,0.041538477,1.0
130_7,-18.98167,-19.0,0.018329918,2.0
130_8,-18.978497,-19.0,0.021502376,2.0
130_9,-18.973095,-19.0,0.026905537,2.0
130_10,-18.964035,-19.0,0.035963953,2.0
130_11,-18.982294,-19.0,0.01770556,2.0
130_12,-18.954355,-19.0,0.045643747,2.0
130_13,-18.956625,-19.0,0.0433743,2.0
131_7,-18.981434,-19.0,0.018566847,5.0
131_8,-18.97832,-19.0,0.0216797,5.0
131_9,-18.972202,-19.0,0.027796626,5.0
131_10,-18.962925,-19.0,0.03707558,5.0
131_11,-18.98107,-19.0,0.018930435,5.0
131_12,-18.949444,-19.0,0.05055517,5.0
131_13,-18.951124,-19.0,0.04887581,5.0
132_7,-17.991531,-18.0,0.00846982,-5.0
132_8,-17.978743,-18.0,0.021257997,-5.0
132_9,-17.973839,-18.0,0.026161969,-5.0
132_10,-17.990541,-18.0,0.009459257,-5.0
132_11,-17.993464,-18.0,0.0065371394,-5.0
132_12,-17.966806,-18.0,0.033193827,-5.0
132_13,-17.957499,-18.0,0.042502582,-5.0
133_7,-17.990889,-18.0,0.00911206,-2.0
133_8,-17.977757,-18.0,0.022244453,-2.0
133_9,-17.9728,-18.0,0.02720207,-2.0
133_10,-17.989143,-18.0,0.010856986,-2.0
133_11,-17.99122,-18.0,0.008779764,-2.0
133_12,-17.96024,-18.0,0.03976226,-2.0
133_13,-17.951601,-18.0,0.04840046,-2.0
134_7,-17.990671,-18.0,0.009329617,-1.0
134_8,-17.977427,-18.0,0.02257377,-1.0
134_9,-17.97246,-18.0,0.027541816,-1.0
134_10,-17.98868,-18.0,0.011320412,-1.0
134_11,-17.990473,-18.0,0.0095278025,-1.0
134_12,-17.958048,-18.0,0.04195273,-1.0
134_13,-17.949633,-18.0,0.050368905,-1.0
135_7,-17.990566,-18.0,0.009435415,-0.5
135_8,-17.977262,-18.0,0.022737682,-0.5
135_9,-17.972282,-18.0,0.02771765,-0.5
135_10,-17.98833,-18.0,0.011669099,-0.5
135_11,-17.990103,-18.0,0.009897351,-0.5
135_12,-17.956957,-18.0,0.043043494,-0.5
135_13,-17.94865,-18.0,0.0513494,-0.5
136_7,-17.990479,-18.0,0.009521842,-0.1
136_8,-17.977133,-18.0,0.022867322,-0.1
136_9,-17.972145,-18.0,0.02785474,-0.1
136_10,-17.988045,-18.0,0.011956692,-0.1
136_11,-17.989803,-18.0,0.010198355,-0.1
136_12,-17.956083,-18.0,0.043918192,-0.1
136_13,-17.94786,-18.0,0.052139163,-0.1
137_7,-17.990456,-18.0,0.009545684,0.0
137_8,-17.977098,-18.0,0.022903085,0.0
137_9,-17.97211,-18.0,0.027889013,0.0
137_10,-17.987976,-18.0,0.012023747,0.0
137_11,-17.989729,-18.0,0.01027137,0.0
137_12,-17.955858,-18.0,0.04414171,0.0
137_13,-17.947668,-18.0,0.052332878,0.0
138_7,-17.990437,-18.0,0.009563565,0.1
138_8,-17.977066,-18.0,0.022934377,0.1
138_9,-17.972076,-18.0,0.027924776,0.1
138_10,-17.987907,-18.0,0.012093782,0.1
138_11,-17.989653,-18.0,0.010348856,0.1
138_12,-17.95564,-18.0,0.044359267,0.1
138_13,-17.94747,-18.0,0.052531064,0.1
139_7,-17.99035,-18.0,0.009649992,0.5
139_8,-17.976934,-18.0,0.023066998,0.5
139_9,-17.971943,-18.0,0.028057396,0.5
139_10,-17.987623,-18.0,0.0123769045,0.5
139_11,-17.989355,-18.0,0.01064539,0.5
139_12,-17.954767,-18.0,0.045233965,0.5
139_13,-17.946684,-18.0,0.053316355,0.5
140_7,-17.99025,-18.0,0.00975132,1.0
140_8,-17.976776,-18.0,0.02322495,1.0
140_9,-17.971771,-18.0,0.02823025,1.0
140_10,-17.987265,-18.0,0.0127360225,1.0
140_11,-17.988983,-18.0,0.011017919,1.0
140_12,-17.953674,-18.0,0.04632622,1.0
140_13,-17.945704,-18.0,0.05429685,1.0
141_7,-17.990032,-18.0,0.009968877,2.0
141_8,-17.976444,-18.0,0.023555756,2.0
141_9,-17.97143,-18.0,0.028569996,2.0
141_10,-17.986557,-18.0,0.013443828,2.0
141_11,-17.988235,-18.0,0.011764467,2.0
141_12,-17.951485,-18.0,0.0485152,2.0
141_13,-17.94374,-18.0,0.056260824,2.0
142_7,-17.9894,-18.0,0.010600686,5.0
142_8,-17.975468,-18.0,0.024533272,5.0
142_9,-17.970375,-18.0,0.029624999,5.0
142_10,-17.984425,-18.0,0.015576184,5.0
142_11,-17.986006,-18.0,0.013995171,5.0
142_12,-17.944925,-18.0,0.05507469,5.0
142_13,-17.93785,-18.0,0.062149763,5.0
143_7,-16.978052,-17.0,0.02194792,-5.0
143_8,-16.984453,-17.0,0.0155463815,-5.0
143_9,-16.992538,-17.0,0.0074625015,-5.0
143_10,-16.985165,-17.0,0.014835596,-5.0
143_11,-16.982027,-17.0,0.01797229,-5.0
143_12,-16.959274,-17.0,0.040726364,-5.0
143_13,-16.958942,-17.0,0.04105717,-5.0
144_7,-16.977123,-17.0,0.022876263,-2.0
144_8,-16.983154,-17.0,0.016845763,-2.0
144_9,-16.990395,-17.0,0.0096052885,-2.0
144_10,-16.98229,-17.0,0.01771003,-2.0
144_11,-16.979101,-17.0,0.020898879,-2.0
144_12,-16.952574,-17.0,0.047425926,-2.0
144_13,-16.95251,-17.0,0.04748851,-2.0
145_7,-16.97681,-17.0,0.023190677,-1.0
145_8,-16.982723,-17.0,0.017276406,-1.0
145_9,-16.989685,-17.0,0.010316074,-1.0
145_10,-16.981339,-17.0,0.018660724,-1.0
145_11,-16.978127,-17.0,0.021873415,-1.0
145_12,-16.950344,-17.0,0.04965663,-1.0
145_13,-16.950363,-17.0,0.049637258,-1.0
146_7,-16.976656,-17.0,0.02334416,-0.5
146_8,-16.982508,-17.0,0.017492473,-0.5
146_9,-16.989225,-17.0,0.01077503,-0.5
146_10,-16.98086,-17.0,0.019140542,-0.5
146_11,-16.977634,-17.0,0.022365153,-0.5
146_12,-16.949228,-17.0,0.050772727,-0.5
146_13,-16.949295,-17.0,0.05070567,-0.5
147_7,-16.97653,-17.0,0.023469329,-0.1
147_8,-16.982332,-17.0,0.017668307,-0.1
147_9,-16.98885,-17.0,0.011150539,-0.1
147_10,-16.980478,-17.0,0.019522011,-0.1
147_11,-16.977245,-17.0,0.022755563,-0.1
147_12,-16.948334,-17.0,0.051666796,-0.1
147_13,-16.948433,-17.0,0.05156696,-0.1
148_7,-16.9765,-17.0,0.023500621,0.0
148_8,-16.982292,-17.0,0.01770854,0.0
148_9,-16.98876,-17.0,0.011239946,0.0
148_10,-16.980385,-17.0,0.019615889,0.0
148_11,-16.97715,-17.0,0.02285093,0.0
148_12,-16.948112,-17.0,0.051887333,0.0
148_13,-16.948221,-17.0,0.051778555,0.0
149_7,-16.976473,-17.0,0.023527443,0.1
149_8,-16.982246,-17.0,0.017753243,0.1
149_9,-16.988668,-17.0,0.011332333,0.1
149_10,-16.980288,-17.0,0.019712746,0.1
149_11,-16.977049,-17.0,0.022950768,0.1
149_12,-16.947886,-17.0,0.05211383,0.1
149_13,-16.948006,-17.0,0.05199462,0.1
150_7,-16.976347,-17.0,0.023652613,0.5
150_8,-16.982077,-17.0,0.017923117,0.5
150_9,-16.988295,-17.0,0.011704862,0.5
150_10,-16.979906,-17.0,0.020094216,0.5
150_11,-16.97666,-17.0,0.023339689,0.5
150_12,-16.946997,-17.0,0.05300343,0.5
150_13,-16.947145,-17.0,0.05285442,0.5
151_7,-16.976196,-17.0,0.023804605,1.0
151_8,-16.981861,-17.0,0.018139184,1.0
151_9,-16.987833,-17.0,0.012166798,1.0
151_10,-16.97943,-17.0,0.020571053,1.0
151_11,-16.976175,-17.0,0.023823977,1.0
151_12,-16.94588,-17.0,0.054119527,1.0
151_13,-16.946077,-17.0,0.053922832,1.0
152_7,-16.975883,-17.0,0.02411604,2.0
152_8,-16.98143,-17.0,0.018569827,2.0
152_9,-16.98691,-17.0,0.01309067,2.0
152_10,-16.978476,-17.0,0.021524727,2.0
152_11,-16.975203,-17.0,0.024797022,2.0
152_12,-16.943651,-17.0,0.05634874,2.0
152_13,-16.943935,-17.0,0.05606562,2.0
153_7,-16.974966,-17.0,0.02503395,5.0
153_8,-16.980148,-17.0,0.019852817,5.0
153_9,-16.984146,-17.0,0.015853345,5.0
