id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
75_12,-24.327301,-24.0,-0.32730252,2.0
75_13,-24.315619,-24.0,-0.31561852,2.0
76_7,-24.849388,-24.0,-0.84938854,5.0
76_8,-24.844244,-24.0,-0.84424466,5.0
76_9,-24.842459,-24.0,-0.8424595,5.0
76_10,-24.872477,-24.0,-0.8724779,5.0
76_11,-24.910944,-24.0,-0.91094524,5.0
76_12,-24.872768,-24.0,-0.87276846,5.0
76_13,-24.835379,-24.0,-0.83537847,5.0
77_7,-22.22424,-23.0,0.7757619,-5.0
77_8,-22.232523,-23.0,0.76747686,-5.0
77_9,-22.244219,-23.0,0.7557824,-5.0
77_10,-22.261105,-23.0,0.7388964,-5.0
77_11,-22.284136,-23.0,0.7158652,-5.0
77_12,-22.277409,-23.0,0.7225916,-5.0
77_13,-22.230986,-23.0,0.76901466,-5.0
78_7,-22.678457,-23.0,0.32154322,-2.0
78_8,-22.675688,-23.0,0.32431334,-2.0
78_9,-22.67502,-23.0,0.32497942,-2.0
78_10,-22.679352,-23.0,0.32064915,-2.0
78_11,-22.686663,-23.0,0.31333715,-2.0
78_12,-22.649374,-23.0,0.3506258,-2.0
78_13,-22.62717,-23.0,0.37283003,-2.0
79_7,-22.830757,-23.0,0.16924292,-1.0
79_8,-22.823477,-23.0,0.17652363,-1.0
79_9,-22.818825,-23.0,0.18117577,-1.0
79_10,-22.819002,-23.0,0.18099844,-1.0
79_11,-22.819515,-23.0,0.18048435,-1.0
79_12,-22.799545,-23.0,0.20045489,-1.0
79_13,-22.790611,-23.0,0.20938963,-1.0
80_7,-22.907183,-23.0,0.09281784,-0.5
80_8,-22.897423,-23.0,0.1025781,-0.5
80_9,-22.890772,-23.0,0.10922849,-0.5
80_10,-22.888878,-23.0,0.11112243,-0.5
80_11,-22.885983,-23.0,0.114017725,-0.5
80_12,-22.878572,-23.0,0.12142807,-0.5
80_13,-22.877174,-23.0,0.1228258,-0.5
81_7,-22.96835,-23.0,0.031651556,-0.1
81_8,-22.95665,-23.0,0.04335046,-0.1
81_9,-22.948355,-23.0,0.051645935,-0.1
81_10,-22.944792,-23.0,0.055208802,-0.1
81_11,-22.950932,-23.0,0.049068034,-0.1
81_12,-22.94182,-23.0,0.058180094,-0.1
81_13,-22.94645,-23.0,0.053551793,-0.1
82_7,-22.983639,-23.0,0.016361475,0.0
82_8,-22.97146,-23.0,0.028540194,0.0
82_9,-22.96275,-23.0,0.037251413,0.0
82_10,-22.958775,-23.0,0.041225553,0.0
82_11,-22.968132,-23.0,0.031869113,0.0
82_12,-22.957636,-23.0,0.042364,0.0
82_13,-22.963772,-23.0,0.036229193,0.0
83_7,-22.998941,-23.0,0.0010594726,0.1
83_8,-22.986273,-23.0,0.01372844,0.1
83_9,-22.977148,-23.0,0.02285242,0.1
83_10,-22.972757,-23.0,0.027242303,0.1
83_11,-22.985336,-23.0,0.014664233,0.1
83_12,-22.973454,-23.0,0.026546419,0.1
83_13,-22.981092,-23.0,0.018908083,0.1
84_7,-23.060135,-23.0,-0.060133636,0.5
84_8,-23.04553,-23.0,-0.045530498,0.5
84_9,-23.034758,-23.0,-0.03475696,0.5
84_10,-23.028704,-23.0,-0.028704107,0.5
84_11,-23.054153,-23.0,-0.0541538,0.5
84_12,-23.039072,-23.0,-0.039072335,0.5
84_13,-23.050398,-23.0,-0.050397217,0.5
85_7,-23.1366,-23.0,-0.13660043,1.0
85_8,-23.119637,-23.0,-0.11963546,1.0
85_9,-23.1068,-23.0,-0.1067996,1.0
85_10,-23.104996,-23.0,-0.10499507,1.0
85_11,-23.140202,-23.0,-0.14020056,1.0
85_12,-23.129087,-23.0,-0.12908727,1.0
85_13,-23.13706,-23.0,-0.13705939,1.0
86_7,-23.289076,-23.0,-0.28907508,2.0
86_8,-23.26793,-23.0,-0.26792884,2.0
86_9,-23.253635,-23.0,-0.25363564,2.0
86_10,-23.28277,-23.0,-0.2827704,2.0
86_11,-23.308596,-23.0,-0.3085956,2.0
86_12,-23.30903,-23.0,-0.3090307,2.0
86_13,-23.31049,-23.0,-0.31048954,2.0
87_7,-23.80212,-23.0,-0.8021191,5.0
87_8,-23.80326,-23.0,-0.8032605,5.0
87_9,-23.821957,-23.0,-0.8219555,5.0
87_10,-23.851088,-23.0,-0.8510873,5.0
87_11,-23.87868,-23.0,-0.87867826,5.0
87_12,-23.849613,-23.0,-0.84961206,5.0
87_13,-23.834747,-23.0,-0.83474666,5.0
88_7,-21.23552,-22.0,0.76448023,-5.0
88_8,-21.246868,-22.0,0.7531315,-5.0
88_9,-21.266647,-22.0,0.7333532,-5.0
88_10,-21.293167,-22.0,0.7068321,-5.0
88_11,-21.318224,-22.0,0.6817758,-5.0
88_12,-21.304813,-22.0,0.69518685,-5.0
88_13,-21.255615,-22.0,0.7443845,-5.0
89_7,-21.681377,-22.0,0.3186226,-2.0
89_8,-21.689419,-22.0,0.31058043,-2.0
89_9,-21.702448,-22.0,0.29755235,-2.0
89_10,-21.711256,-22.0,0.28874427,-2.0
89_11,-21.70976,-22.0,0.29023886,-2.0
89_12,-21.670563,-22.0,0.32943785,-2.0
89_13,-21.6336,-22.0,0.36640018,-2.0
90_7,-21.83353,-22.0,0.16646981,-1.0
90_8,-21.837667,-22.0,0.16233325,-1.0
90_9,-21.844322,-22.0,0.15567839,-1.0
90_10,-21.84805,-22.0,0.15195012,-1.0
90_11,-21.83933,-22.0,0.16066879,-1.0
90_12,-21.791874,-22.0,0.20812601,-1.0
90_13,-21.808014,-22.0,0.19198656,-1.0
91_7,-21.90965,-22.0,0.09034872,-0.5
91_8,-21.911842,-22.0,0.08815825,-0.5
91_9,-21.915308,-22.0,0.08469224,-0.5
91_10,-21.914923,-22.0,0.08507669,-0.5
91_11,-21.90416,-22.0,0.0958398,-0.5
91_12,-21.869568,-22.0,0.13043284,-0.5
91_13,-21.895271,-22.0,0.10472834,-0.5
92_7,-21.97057,-22.0,0.029429793,-0.1
92_8,-21.971203,-22.0,0.028796494,-0.1
92_9,-21.97212,-22.0,0.027880073,-0.1
92_10,-21.968168,-22.0,0.03183186,-0.1
92_11,-21.95605,-22.0,0.043949485,-0.1
92_12,-21.937057,-22.0,0.062942505,-0.1
92_13,-21.965101,-22.0,0.03489852,-0.1
93_7,-21.985802,-22.0,0.014197826,0.0
93_8,-21.98604,-22.0,0.013959408,0.0
93_9,-21.986326,-22.0,0.0136733055,0.0
93_10,-21.981482,-22.0,0.018519163,0.0
93_11,-21.969023,-22.0,0.030978024,0.0
93_12,-21.955173,-22.0,0.044825673,0.0
93_13,-21.982565,-22.0,0.017434359,0.0
94_7,-22.00104,-22.0,-0.001040101,0.1
94_8,-22.000885,-22.0,-0.000885129,0.1
94_9,-22.000532,-22.0,-0.00053197145,0.1
94_10,-21.994793,-22.0,0.0052064657,0.1
94_11,-21.981998,-22.0,0.018002093,0.1
94_12,-21.973291,-22.0,0.026708841,0.1
94_13,-22.000025,-22.0,-2.5331974e-05,0.1
95_7,-22.061993,-22.0,-0.06199181,0.5
95_8,-22.060274,-22.0,-0.060273707,0.5
95_9,-22.057373,-22.0,-0.05737394,0.5
95_10,-22.048069,-22.0,-0.048068166,0.5
95_11,-22.037258,-22.0,-0.037258863,0.5
95_12,-22.04578,-22.0,-0.045779347,0.5
95_13,-22.070011,-22.0,-0.070011616,0.5
96_7,-22.138206,-22.0,-0.13820678,1.0
96_8,-22.134542,-22.0,-0.13454258,1.0
96_9,-22.128448,-22.0,-0.12844801,1.0
96_10,-22.114681,-22.0,-0.11468232,1.0
96_11,-22.121632,-22.0,-0.12163222,1.0
96_12,-22.136425,-22.0,-0.13642609,1.0
96_13,-22.15678,-22.0,-0.15677959,1.0
97_7,-22.29073,-22.0,-0.2907306,2.0
97_8,-22.280952,-22.0,-0.28095245,2.0
97_9,-22.267918,-22.0,-0.2679184,2.0
97_10,-22.262794,-22.0,-0.2627954,2.0
97_11,-22.305021,-22.0,-0.3050208,2.0
97_12,-22.318102,-22.0,-0.31810254,2.0
97_13,-22.329552,-22.0,-0.3295511,2.0
98_7,-22.77233,-22.0,-0.77233016,5.0
98_8,-22.778946,-22.0,-0.7789463,5.0
98_9,-22.80246,-22.0,-0.8024603,5.0
98_10,-22.836376,-22.0,-0.83637536,5.0
98_11,-22.881893,-22.0,-0.88189393,5.0
98_12,-22.866194,-22.0,-0.86619407,5.0
98_13,-22.843191,-22.0,-0.84319115,5.0
99_7,-20.247034,-21.0,0.7529661,-5.0
99_8,-20.267368,-21.0,0.7326305,-5.0
99_9,-20.286995,-21.0,0.7130042,-5.0
99_10,-20.303993,-21.0,0.6960064,-5.0
99_11,-20.321598,-21.0,0.6784007,-5.0
99_12,-20.310617,-21.0,0.68938136,-5.0
99_13,-20.262941,-21.0,0.7370576,-5.0
100_7,-20.692436,-21.0,0.30756295,-2.0
100_8,-20.702705,-21.0,0.29729456,-2.0
100_9,-20.70586,-21.0,0.2941385,-2.0
100_10,-20.711987,-21.0,0.28801262,-2.0
100_11,-20.720846,-21.0,0.27915388,-2.0
100_12,-20.688715,-21.0,0.31128377,-2.0
100_13,-20.622856,-21.0,0.37714392,-2.0
101_7,-20.845716,-21.0,0.15428364,-1.0
101_8,-20.847857,-21.0,0.15214235,-1.0
101_9,-20.846302,-21.0,0.15369803,-1.0
101_10,-20.848131,-21.0,0.15186816,-1.0
101_11,-20.853004,-21.0,0.14699548,-1.0
101_12,-20.81348,-21.0,0.18651932,-1.0
101_13,-20.797964,-21.0,0.20203441,-1.0
102_7,-20.922405,-21.0,0.07759482,-0.5
102_8,-20.920116,-21.0,0.079882145,-0.5
102_9,-20.91653,-21.0,0.083468854,-0.5
102_10,-20.91606,-21.0,0.08393973,-0.5
102_11,-20.918728,-21.0,0.08127242,-0.5
102_12,-20.884727,-21.0,0.11527091,-0.5
102_13,-20.885569,-21.0,0.11443049,-0.5
103_7,-20.983788,-21.0,0.016210973,-0.1
103_8,-20.977947,-21.0,0.022052228,-0.1
103_9,-20.972733,-21.0,0.027266145,-0.1
103_10,-20.970417,-21.0,0.029583275,-0.1
103_11,-20.971329,-21.0,0.028671324,-0.1
103_12,-20.952335,-21.0,0.047664344,-0.1
103_13,-20.955675,-21.0,0.044323504,-0.1
104_7,-20.999155,-21.0,0.00084489584,0.0
104_8,-20.992405,-21.0,0.007595122,0.0
104_9,-20.986786,-21.0,0.01321286,0.0
104_10,-20.984005,-21.0,0.015993416,0.0
104_11,-20.98448,-21.0,0.015519559,0.0
104_12,-20.970592,-21.0,0.029405951,0.0
104_13,-20.97321,-21.0,0.026789308,0.0
105_7,-21.014517,-21.0,-0.014516711,0.1
105_8,-21.006866,-21.0,-0.006866455,0.1
105_9,-21.000841,-21.0,-0.0008419156,0.1
105_10,-20.997602,-21.0,0.0023975968,0.1
105_11,-20.997635,-21.0,0.0023648143,0.1
105_12,-20.98857,-21.0,0.011430681,0.1
105_13,-20.99074,-21.0,0.009259582,0.1
106_7,-21.075954,-21.0,-0.07595569,0.5
106_8,-21.064726,-21.0,-0.064726174,0.5
106_9,-21.057077,-21.0,-0.057077408,0.5
106_10,-21.051989,-21.0,-0.05198866,0.5
106_11,-21.05093,-21.0,-0.05093068,0.5
106_12,-21.06038,-21.0,-0.060380995,0.5
106_13,-21.060776,-21.0,-0.060777366,0.5
107_7,-21.150204,-21.0,-0.1502052,1.0
107_8,-21.13708,-21.0,-0.13708025,1.0
107_9,-21.127396,-21.0,-0.12739599,1.0
107_10,-21.119999,-21.0,-0.12000054,1.0
107_11,-21.126816,-21.0,-0.12681633,1.0
107_12,-21.150175,-21.0,-0.1501754,1.0
107_13,-21.147993,-21.0,-0.14799386,1.0
108_7,-21.298796,-21.0,-0.2987966,2.0
108_8,-21.281883,-21.0,-0.28188378,2.0
108_9,-21.268085,-21.0,-0.2680853,2.0
108_10,-21.25883,-21.0,-0.2588302,2.0
108_11,-21.319448,-21.0,-0.3194496,2.0
108_12,-21.32987,-21.0,-0.32987148,2.0
108_13,-21.32254,-21.0,-0.3225401,2.0
109_7,-21.747086,-21.0,-0.7470861,5.0
109_8,-21.773,-21.0,-0.7730022,5.0
109_9,-21.808279,-21.0,-0.8082792,5.0
109_10,-21.851873,-21.0,-0.85187405,5.0
109_11,-21.895086,-21.0,-0.8950874,5.0
109_12,-21.86982,-21.0,-0.869821,5.0
109_13,-21.842035,-21.0,-0.8420363,5.0
110_7,-19.262558,-20.0,0.7374421,-5.0
110_8,-19.269905,-20.0,0.7300958,-5.0
110_9,-19.281052,-20.0,0.71894825,-5.0
110_10,-19.295826,-20.0,0.70417374,-5.0
110_11,-19.315598,-20.0,0.6844029,-5.0
110_12,-19.303587,-20.0,0.6964132,-5.0
110_13,-19.232107,-20.0,0.7678926,-5.0
111_7,-19.691486,-20.0,0.30851364,-2.0
111_8,-19.691452,-20.0,0.3085479,-2.0
111_9,-19.69876,-20.0,0.30124038,-2.0
111_10,-19.707438,-20.0,0.29256344,-2.0
111_11,-19.709564,-20.0,0.29043704,-2.0
111_12,-19.66272,-20.0,0.33728033,-2.0
111_13,-19.611622,-20.0,0.3883794,-2.0
112_7,-19.835234,-20.0,0.16476661,-1.0
112_8,-19.83755,-20.0,0.16245097,-1.0
112_9,-19.842306,-20.0,0.15769452,-1.0
112_10,-19.846245,-20.0,0.15375614,-1.0
112_11,-19.83748,-20.0,0.16251951,-1.0
112_12,-19.802155,-20.0,0.1978457,-1.0
112_13,-19.779413,-20.0,0.22058636,-1.0
113_7,-19.910313,-20.0,0.0896886,-0.5
113_8,-19.910604,-20.0,0.089395046,-0.5
113_9,-19.91318,-20.0,0.086821616,-0.5
113_10,-19.914534,-20.0,0.0854671,-0.5
113_11,-19.90149,-20.0,0.09851158,-0.5
113_12,-19.871918,-20.0,0.12808293,-0.5
113_13,-19.866505,-20.0,0.13349652,-0.5
114_7,-19.970396,-20.0,0.029604137,-0.1
114_8,-19.968887,-20.0,0.031112134,-0.1
114_9,-19.970634,-20.0,0.029365718,-0.1
114_10,-19.969183,-20.0,0.030817091,-0.1
114_11,-19.959208,-20.0,0.04079193,-0.1
114_12,-19.93261,-20.0,0.0673905,-0.1
114_13,-19.936153,-20.0,0.063847005,-0.1
115_7,-19.985422,-20.0,0.014577806,0.0
115_8,-19.983465,-20.0,0.016535819,0.0
115_9,-19.985003,-20.0,0.014998019,0.0
115_10,-19.982845,-20.0,0.017155707,0.0
115_11,-19.974041,-20.0,0.025959313,0.0
115_12,-19.950865,-20.0,0.04913509,0.0
115_13,-19.95357,-20.0,0.04643053,0.0
116_7,-20.000452,-20.0,-0.00045150518,0.1
116_8,-19.998041,-20.0,0.0019595027,0.1
116_9,-19.99937,-20.0,0.0006303191,0.1
116_10,-19.996517,-20.0,0.0034838915,0.1
116_11,-19.988874,-20.0,0.011126697,0.1
116_12,-19.969122,-20.0,0.030878186,0.1
116_13,-19.97099,-20.0,0.02901107,0.1
117_7,-20.060562,-20.0,-0.06056279,0.5
117_8,-20.05636,-20.0,-0.056360662,0.5
117_9,-20.056873,-20.0,-0.056873262,0.5
117_10,-20.051197,-20.0,-0.05119592,0.5
117_11,-20.048222,-20.0,-0.048221648,0.5
117_12,-20.042158,-20.0,-0.042158365,0.5
117_13,-20.040253,-20.0,-0.040252507,0.5
118_7,-20.135742,-20.0,-0.13574213,1.0
118_8,-20.12985,-20.0,-0.12985021,1.0
118_9,-20.128778,-20.0,-0.12877733,1.0
118_10,-20.120583,-20.0,-0.12058169,1.0
118_11,-20.122437,-20.0,-0.12243539,1.0
118_12,-20.133486,-20.0,-0.13348609,1.0
118_13,-20.12664,-20.0,-0.1266405,1.0
119_7,-20.286522,-20.0,-0.28652102,2.0
119_8,-20.277685,-20.0,-0.27768463,2.0
119_9,-20.268726,-20.0,-0.26872605,2.0
119_10,-20.275883,-20.0,-0.27588308,2.0
119_11,-20.305868,-20.0,-0.3058672,2.0
119_12,-20.316256,-20.0,-0.3162548,2.0
119_13,-20.299515,-20.0,-0.29951483,2.0
120_7,-20.766228,-20.0,-0.76622814,5.0
120_8,-20.778429,-20.0,-0.7784292,5.0
120_9,-20.81139,-20.0,-0.8113891,5.0
120_10,-20.843489,-20.0,-0.8434877,5.0
120_11,-20.882303,-20.0,-0.8823022,5.0
120_12,-20.861525,-20.0,-0.86152405,5.0
120_13,-20.818975,-20.0,-0.81897527,5.0
121_7,-18.260958,-19.0,0.73904246,-5.0
121_8,-18.279705,-19.0,0.7202938,-5.0
121_9,-18.302036,-19.0,0.69796294,-5.0
121_10,-18.316969,-19.0,0.6830305,-5.0
121_11,-18.320211,-19.0,0.679788,-5.0
121_12,-18.298105,-19.0,0.70189536,-5.0
121_13,-18.233295,-19.0,0.7667035,-5.0
122_7,-18.691645,-19.0,0.3083557,-2.0
122_8,-18.698448,-19.0,0.30155182,-2.0
122_9,-18.699322,-19.0,0.30067712,-2.0
122_10,-18.695349,-19.0,0.30465126,-2.0
122_11,-18.694458,-19.0,0.30554086,-2.0
122_12,-18.67646,-19.0,0.32353997,-2.0
122_13,-18.633635,-19.0,0.3663659,-2.0
123_7,-18.83628,-19.0,0.16371906,-1.0
123_8,-18.835047,-19.0,0.16495287,-1.0
123_9,-18.836576,-19.0,0.16342252,-1.0
123_10,-18.82832,-19.0,0.17167926,-1.0
123_11,-18.834051,-19.0,0.16594827,-1.0
123_12,-18.81599,-19.0,0.18400848,-1.0
123_13,-18.787306,-19.0,0.21269321,-1.0
124_7,-18.909233,-19.0,0.09076595,-0.5
124_8,-18.905949,-19.0,0.09405017,-0.5
124_9,-18.905119,-19.0,0.094881654,-0.5
124_10,-18.894846,-19.0,0.105153024,-0.5
124_11,-18.908567,-19.0,0.091432035,-0.5
124_12,-18.885805,-19.0,0.11419505,-0.5
124_13,-18.873787,-19.0,0.12621284,-0.5
125_7,-18.967659,-19.0,0.03234148,-0.1
125_8,-18.964088,-19.0,0.0359118,-0.1
125_9,-18.959976,-19.0,0.04002303,-0.1
125_10,-18.949375,-19.0,0.050623715,-0.1
125_11,-18.968204,-19.0,0.031796098,-0.1
125_12,-18.941677,-19.0,0.058323145,-0.1
125_13,-18.942991,-19.0,0.057008862,-0.1
126_7,-18.981827,-19.0,0.018173456,0.0
126_8,-18.978622,-19.0,0.021377206,0.0
126_9,-18.973696,-19.0,0.02630353,0.0
126_10,-18.964773,-19.0,0.035226345,0.0
126_11,-18.983116,-19.0,0.016883016,0.0
126_12,-18.95763,-19.0,0.04236996,0.0
126_13,-18.960293,-19.0,0.039707124,0.0
127_7,-18.99633,-19.0,0.003670156,0.1
127_8,-18.993143,-19.0,0.0068560243,0.1
127_9,-18.987413,-19.0,0.012587011,0.1
127_10,-18.98017,-19.0,0.019830465,0.1
127_11,-18.99803,-19.0,0.0019699335,0.1
127_12,-18.975628,-19.0,0.02437234,0.1
127_13,-18.977606,-19.0,0.022393465,0.1
128_7,-19.055878,-19.0,-0.055877864,0.5
128_8,-19.051243,-19.0,-0.051243603,0.5
128_9,-19.042292,-19.0,-0.042292476,0.5
128_10,-19.041763,-19.0,-0.041763484,0.5
128_11,-19.058216,-19.0,-0.058215857,0.5
128_12,-19.047642,-19.0,-0.047641993,0.5
128_13,-19.046846,-19.0,-0.04684627,0.5
129_7,-19.130339,-19.0,-0.13033897,1.0
129_8,-19.123903,-19.0,-0.123903155,1.0
129_9,-19.11085,-19.0,-0.11084974,1.0
129_10,-19.118736,-19.0,-0.11873692,1.0
129_11,-19.133604,-19.0,-0.13360381,1.0
129_12,-19.13769,-19.0,-0.13768971,1.0
129_13,-19.133429,-19.0,-0.13342798,1.0
130_7,-19.279366,-19.0,-0.27936548,2.0
130_8,-19.269573,-19.0,-0.26957393,2.0
130_9,-19.26924,-19.0,-0.26924014,2.0
130_10,-19.272701,-19.0,-0.27270168,2.0
130_11,-19.316103,-19.0,-0.3161028,2.0
130_12,-19.317822,-19.0,-0.3178224,2.0
130_13,-19.3067,-19.0,-0.30670017,2.0
131_7,-19.772686,-19.0,-0.7726863,5.0
131_8,-19.782967,-19.0,-0.7829666,5.0
131_9,-19.81331,-19.0,-0.81331134,5.0
131_10,-19.850002,-19.0,-0.85000247,5.0
131_11,-19.88843,-19.0,-0.8884296,5.0
131_12,-19.85846,-19.0,-0.8584589,5.0
131_13,-19.810549,-19.0,-0.81054866,5.0
132_7,-17.295013,-18.0,0.70498735,-5.0
132_8,-17.315422,-18.0,0.6845787,-5.0
132_9,-17.321774,-18.0,0.67822784,-5.0
132_10,-17.325562,-18.0,0.6744385,-5.0
132_11,-17.32077,-18.0,0.6792307,-5.0
132_12,-17.297457,-18.0,0.70254356,-5.0
132_13,-17.262543,-18.0,0.73745847,-5.0
133_7,-17.71599,-18.0,0.28401017,-2.0
133_8,-17.713018,-18.0,0.28698146,-2.0
133_9,-17.70678,-18.0,0.29322207,-2.0
133_10,-17.69936,-18.0,0.30063987,-2.0
133_11,-17.697462,-18.0,0.30253828,-2.0
133_12,-17.6858,-18.0,0.31419992,-2.0
133_13,-17.641726,-18.0,0.35827607,-2.0
134_7,-17.854094,-18.0,0.1459077,-1.0
134_8,-17.844994,-18.0,0.15500784,-1.0
134_9,-17.83537,-18.0,0.16463101,-1.0
134_10,-17.836094,-18.0,0.16390681,-1.0
134_11,-17.843533,-18.0,0.15646815,-1.0
134_12,-17.823034,-18.0,0.17696619,-1.0
134_13,-17.780125,-18.0,0.21987557,-1.0
135_7,-17.92226,-18.0,0.07774085,-0.5
135_8,-17.91103,-18.0,0.08897185,-0.5
135_9,-17.89964,-18.0,0.1003623,-0.5
135_10,-17.912138,-18.0,0.08786321,-0.5
135_11,-17.91661,-18.0,0.08338988,-0.5
135_12,-17.88989,-18.0,0.11010915,-0.5
135_13,-17.863829,-18.0,0.13617277,-0.5
136_7,-17.976814,-18.0,0.023186207,-0.1
136_8,-17.963882,-18.0,0.036117435,-0.1
136_9,-17.956491,-18.0,0.04350841,-0.1
136_10,-17.972874,-18.0,0.027126074,-0.1
136_11,-17.975101,-18.0,0.02489984,-0.1
136_12,-17.942593,-18.0,0.057408214,-0.1
136_13,-17.930895,-18.0,0.069105625,-0.1
137_7,-17.990456,-18.0,0.009545684,0.0
137_8,-17.977098,-18.0,0.022903085,0.0
137_9,-17.97211,-18.0,0.027889013,0.0
137_10,-17.987976,-18.0,0.012023747,0.0
137_11,-17.989729,-18.0,0.01027137,0.0
137_12,-17.955858,-18.0,0.04414171,0.0
137_13,-17.947668,-18.0,0.052332878,0.0
138_7,-18.0041,-18.0,-0.0041007996,0.1
138_8,-17.990314,-18.0,0.009685755,0.1
138_9,-17.987793,-18.0,0.012207031,0.1
138_10,-18.003078,-18.0,-0.00307858,0.1
138_11,-18.004353,-18.0,-0.004352629,0.1
138_12,-17.969135,-18.0,0.030866265,0.1
138_13,-17.964441,-18.0,0.03556013,0.1
139_7,-18.058685,-18.0,-0.058685243,0.5
139_8,-18.04376,-18.0,-0.04375875,0.5
139_9,-18.050999,-18.0,-0.050997734,0.5
139_10,-18.063507,-18.0,-0.06350577,0.5
139_11,-18.063046,-18.0,-0.06304532,0.5
139_12,-18.03715,-18.0,-0.037148595,0.5
139_13,-18.031544,-18.0,-0.031542778,0.5
140_7,-18.126947,-18.0,-0.12694597,1.0
140_8,-18.118958,-18.0,-0.11895597,1.0
140_9,-18.130033,-18.0,-0.1300335,1.0
140_10,-18.139194,-18.0,-0.13919473,1.0
140_11,-18.13687,-18.0,-0.13686866,1.0
140_12,-18.12427,-18.0,-0.124268234,1.0
140_13,-18.115456,-18.0,-0.1154542,1.0
141_7,-18.278948,-18.0,-0.27894676,2.0
141_8,-18.279848,-18.0,-0.2798468,2.0
141_9,-18.28899,-18.0,-0.28899014,2.0
141_10,-18.29175,-18.0,-0.29174984,2.0
141_11,-18.307913,-18.0,-0.30791163,2.0
141_12,-18.298615,-18.0,-0.2986133,2.0
141_13,-18.283384,-18.0,-0.28338283,2.0
142_7,-18.779528,-18.0,-0.7795274,5.0
142_8,-18.79959,-18.0,-0.79958886,5.0
142_9,-18.831694,-18.0,-0.8316934,5.0
142_10,-18.851494,-18.0,-0.8514926,5.0
142_11,-18.862259,-18.0,-0.8622587,5.0
142_12,-18.822533,-18.0,-0.8225322,5.0
142_13,-18.788029,-18.0,-0.78802854,5.0
143_7,-16.295357,-17.0,0.70464313,-5.0
143_8,-16.301609,-17.0,0.6983921,-5.0
143_9,-16.308435,-17.0,0.6915644,-5.0
143_10,-16.30764,-17.0,0.6923601,-5.0
143_11,-16.310238,-17.0,0.68976134,-5.0
143_12,-16.310328,-17.0,0.68967193,-5.0
143_13,-16.284355,-17.0,0.71564466,-5.0
144_7,-16.702461,-17.0,0.29753894,-2.0
144_8,-16.699305,-17.0,0.3006965,-2.0
144_9,-16.694794,-17.0,0.30520558,-2.0
144_10,-16.700905,-17.0,0.29909462,-2.0
144_11,-16.705345,-17.0,0.29465407,-2.0
144_12,-16.689358,-17.0,0.31064302,-2.0
144_13,-16.64854,-17.0,0.35146028,-2.0
145_7,-16.838,-17.0,0.16200095,-1.0
145_8,-16.833302,-17.0,0.1666978,-1.0
145_9,-16.838646,-17.0,0.16135424,-1.0
145_10,-16.840595,-17.0,0.15940517,-1.0
145_11,-16.840485,-17.0,0.15951544,-1.0
145_12,-16.815952,-17.0,0.18404871,-1.0
145_13,-16.782951,-17.0,0.21704882,-1.0
146_7,-16.907152,-17.0,0.092847645,-0.5
146_8,-16.904484,-17.0,0.09551644,-0.5
146_9,-16.913792,-17.0,0.08620769,-0.5
146_10,-16.910473,-17.0,0.08952767,-0.5
146_11,-16.908104,-17.0,0.09189695,-0.5
146_12,-16.8819,-17.0,0.11809915,-0.5
146_13,-16.86557,-17.0,0.13443083,-0.5
147_7,-16.96263,-17.0,0.037370622,-0.1
147_8,-16.96673,-17.0,0.033269823,-0.1
147_9,-16.973932,-17.0,0.026068091,-0.1
147_10,-16.9664,-17.0,0.03360063,-0.1
147_11,-16.963024,-17.0,0.03697574,-0.1
147_12,-16.934866,-17.0,0.065134466,-0.1
147_13,-16.931688,-17.0,0.06831139,-0.1
148_7,-16.9765,-17.0,0.023500621,0.0
148_8,-16.982292,-17.0,0.01770854,0.0
148_9,-16.98876,-17.0,0.011239946,0.0
148_10,-16.980385,-17.0,0.019615889,0.0
148_11,-16.97715,-17.0,0.02285093,0.0
148_12,-16.948112,-17.0,0.051887333,0.0
148_13,-16.948221,-17.0,0.051778555,0.0
149_7,-16.990376,-17.0,0.00962466,0.1
149_8,-16.997852,-17.0,0.0021472573,0.1
149_9,-17.00317,-17.0,-0.003169477,0.1
149_10,-16.99437,-17.0,0.005631149,0.1
149_11,-16.991278,-17.0,0.00872165,0.1
149_12,-16.961355,-17.0,0.03864467,0.1
149_13,-16.964756,-17.0,0.035244226,0.1
150_7,-17.053259,-17.0,-0.05325824,0.5
150_8,-17.06013,-17.0,-0.060129166,0.5
150_9,-17.060808,-17.0,-0.06080717,0.5
150_10,-17.050415,-17.0,-0.0504151,0.5
150_11,-17.047806,-17.0,-0.047805905,0.5
150_12,-17.027803,-17.0,-0.027804077,0.5
150_13,-17.030909,-17.0,-0.030907989,0.5
151_7,-17.133522,-17.0,-0.13352185,1.0
151_8,-17.138002,-17.0,-0.13800263,1.0
151_9,-17.13289,-17.0,-0.13289005,1.0
151_10,-17.123455,-17.0,-0.12345463,1.0
151_11,-17.118498,-17.0,-0.118498504,1.0
151_12,-17.114836,-17.0,-0.1148358,1.0
151_13,-17.113632,-17.0,-0.113631785,1.0
152_7,-17.293213,-17.0,-0.29321313,2.0
152_8,-17.294502,-17.0,-0.29450208,2.0
152_9,-17.282856,-17.0,-0.28285533,2.0
152_10,-17.269627,-17.0,-0.26962608,2.0
152_11,-17.284956,-17.0,-0.2849564,2.0
